Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-29,3.06013693533598,8.132776737754128,16.574834219150752,5.553985185129359,140.67917768921777,30.096065603183327,24.568216818925162,0.11129750704318049,0.1568184052271819,598.9809669656569,101.93196339766823,2.866291962207936,15.172180705729849,0.13884962962823397,8.622834254089073,6.751903558392554,49.506699316858956,30.84095302801244,19.275595642507774,102.80317676004147,492.23554974087654,40.96880836560127,227.93119593089702,50.214560173787206,18.40438228013454,12.024922434156545,13.373125112429122,9.300202643334261,0.8385428612842366,62.07395206909283,35.06633783552262,0.0009354653478482587,299.8062983266887,72.92055843063959
2015-01-30,3.06013693533598,8.132776737754128,16.574834219150752,5.553985185129359,140.67917768921777,30.096065603183327,24.568216818925162,0.11129750704318049,0.1568184052271819,598.9809669656569,101.93196339766823,2.866291962207936,15.172180705729849,0.13884962962823397,8.622834254089073,6.751903558392554,49.506699316858956,30.84095302801244,19.275595642507774,102.80317676004147,492.23554974087654,40.96880836560127,227.93119593089702,50.214560173787206,18.40438228013454,12.024922434156545,13.373125112429122,9.300202643334261,0.8385428612842366,62.07395206909283,35.06633783552262,0.0009354653478482587,299.8062983266887,72.92055843063959
2015-02-01,3.06013693533598,8.132776737754128,16.574834219150752,5.553985185129359,140.67917768921777,30.096065603183327,24.568216818925162,0.11129750704318049,0.1568184052271819,598.9809669656569,101.93196339766823,2.866291962207936,15.172180705729849,0.13884962962823397,8.622834254089073,6.751903558392554,49.506699316858956,30.84095302801244,19.275595642507774,102.80317676004147,492.23554974087654,40.96880836560127,227.93119593089702,50.214560173787206,18.40438228013454,12.024922434156545,13.373125112429122,9.300202643334261,0.8385428612842366,62.07395206909283,35.06633783552262,0.0009354653478482587,299.8062983266887,72.92055843063959
2015-02-02,3.06013693533598,8.132776737754128,16.574834219150752,5.553985185129359,140.67917768921777,30.096065603183327,24.568216818925162,0.11129750704318049,0.1568184052271819,598.9809669656569,101.93196339766823,2.866291962207936,15.172180705729849,0.13884962962823397,8.622834254089073,6.751903558392554,49.506699316858956,30.84095302801244,19.275595642507774,102.80317676004147,492.23554974087654,40.96880836560127,227.93119593089702,50.214560173787206,18.40438228013454,12.024922434156545,13.373125112429122,9.300202643334261,0.8385428612842366,62.07395206909283,35.06633783552262,0.0009354653478482587,299.8062983266887,72.92055843063959
2015-02-03,3.4446065078003705,8.39902430960415,18.341411275300672,5.6478126183090485,141.36307226817104,31.39289112790792,24.581964623848098,0.11624428585089952,0.16039787835997696,637.8113933112179,104.45657397030993,3.0677128736676673,16.440167423592676,0.1422577752572101,8.745721717856785,6.710272417792929,52.12763289888807,31.76195611088653,19.79530363248914,107.87881290338433,497.9022134002353,42.02867291010971,235.75423761179158,53.31311435936482,19.23611426433973,12.5258418465468,13.867896330105387,9.66950255403961,0.8577964907411961,65.7606696943707,36.54861710224549,0.000946148410908803,311.80399168011144,75.71424044743021
2015-02-04,3.646979264600656,8.075609607405275,17.026494238314704,5.475912149534716,142.83094910913616,31.048313022809168,23.40598632504899,0.11278419457093374,0.15680922187256074,633.5946065664424,103.85726025161271,2.9805074121264705,15.959616722103169,0.13880294216017422,8.902984007732588,6.8171295984863605,50.51338444103595,31.309589149228323,19.444387058218606,104.18385540963665,487.27997577171755,40.93325980566706,229.05207082745613,52.037495178481,18.637697017899473,12.356183478572373,13.29024563052084,9.25570677839844,0.8393495561215242,65.53676171013717,35.9036943720984,0.00093297350142172,291.3446539678888,72.81983373407103
2015-02-05,3.615068333102672,8.42400182559419,17.27645619437092,5.645754865894914,148.03927976421684,32.93728925715768,24.769912652740533,0.11563755618603734,0.16479802246890887,668.5644892577535,106.66683106315293,3.0433519707934718,16.06697036934521,0.14214805729545693,9.6580344109064,7.399732464548432,52.55238224973329,33.91915966861767,19.74786865048895,111.62081359370103,496.7371672522561,42.06422103641073,236.76466058160096,56.01124392646733,19.59277775595152,12.833492582514486,13.926939177094924,9.707127931479398,0.8736415138331458,71.26370815903324,38.270630810315325,0.0009472817946926446,303.73268569049674,75.71559786553931
2015-02-06,3.687190034967331,8.491710383561125,17.65381895529813,5.631344780677378,156.69440318297532,33.87745510915438,25.46172318691986,0.11825824039422494,0.16748781401260696,697.236462309186,107.48717617086584,3.0762338194763807,16.7152614918519,0.14826973261823176,9.383339973835044,7.164321970972887,53.81062790425051,35.08417184787097,20.34546768082428,116.6939779551479,502.1282429437329,42.63732476798587,236.87402648881036,58.324642371301415,20.06725243273129,12.994551547475776,14.37110249386358,9.988933003820588,0.867048323374136,74.97286404433574,40.62613020345823,0.0009519654272097472,317.2100760385531,76.26896720814243
2015-02-08,3.687190034967331,8.491710383561125,17.65381895529813,5.631344780677378,156.69440318297532,33.87745510915438,25.46172318691986,0.11825824039422494,0.16748781401260696,697.236462309186,107.48717617086584,3.0762338194763807,16.7152614918519,0.14826973261823176,9.383339973835044,7.164321970972887,53.81062790425051,35.08417184787097,20.34546768082428,116.6939779551479,502.1282429437329,42.63732476798587,236.87402648881036,58.324642371301415,20.06725243273129,12.994551547475776,14.37110249386358,9.988933003820588,0.867048323374136,74.97286404433574,40.62613020345823,0.0009519654272097472,317.2100760385531,76.26896720814243
2015-02-09,4.024162694714369,8.59707484779888,17.937247920473993,5.704707910972926,159.13734292734097,34.136789222775874,25.95584938090768,0.12054196435530769,0.18035565531765307,689.5951526851442,118.89571598019727,3.2307624361542064,16.965504087943533,0.15296391152067687,9.831761129131698,7.373820846848773,55.01213320160666,36.35465161702186,20.539234935579078,120.61055803760395,512.6234523607736,46.41505835380778,244.42215458236706,58.76192116713595,20.80675029653452,13.29116917294013,14.992292493887565,10.426239709032684,0.8814288175070393,74.08117687996906,42.07079180837749,0.0009706006044921872,317.81739463937345,77.73950660243668
