Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-06,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-07,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-10,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-11,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-12,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-13,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-14,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-17,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-18,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
2006-04-19,4.395805344819123,15.106711325857265,12.751550265055585,10.091778467683337,0.9534563705664012,174.172952056974,0.01515376501687223,34.03220115408697,22.422322023657653,0.15005174413667077,0.2831889246084882,633.7389226699794,171.00301918859742,5.2947784942103,23.77449651282455,0.2031976498830473,15.948724744019803,10.354288533345775,53.616442656526196,62.75476475364314,17.310805273400376,150.47275084575205,672.6201305086612,54.730872180564845,65.87516742095136,65.55322111400686,22.162288468048633,15.973489844553994,5.772744934520211,25.087046841136736,18.449999897973218,1.5849664341883034,79.99127472544093,47.05369101496525,0.0010351812023292354,387.5738233601085,90.73932835728036
