Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-09,3.7409565888664083,9.10398798020942,18.63026189674506,7.986172266404716,182.4523648421233,36.264425790744156,26.300961728364893,0.14419822708080676,0.23585911561279246,677.3714822164548,153.01655104526608,3.8495089148514428,16.866597103853195,0.17760849674896956,21.859507292180872,14.332881485895866,58.12641711784459,42.77508131492665,19.873521373987845,119.73048312308158,523.882964536471,47.146982773362836,277.7151040074797,62.46105805248727,21.4844180193264,15.184905463307008,17.557158811492545,12.531956169210511,1.1029115042873077,71.01855835039217,40.26620604616499,0.0011414140455405807,339.8159769966299,78.59486485506851
2015-03-10,3.7409565888664083,9.10398798020942,18.63026189674506,7.986172266404716,182.4523648421233,36.264425790744156,26.300961728364893,0.14419822708080676,0.23585911561279246,677.3714822164548,153.01655104526608,3.8495089148514428,16.866597103853195,0.17760849674896956,21.859507292180872,14.332881485895866,58.12641711784459,42.77508131492665,19.873521373987845,119.73048312308158,523.882964536471,47.146982773362836,277.7151040074797,62.46105805248727,21.4844180193264,15.184905463307008,17.557158811492545,12.531956169210511,1.1029115042873077,71.01855835039217,40.26620604616499,0.0011414140455405807,339.8159769966299,78.59486485506851
2015-03-11,3.7409565888664083,9.10398798020942,18.63026189674506,7.986172266404716,182.4523648421233,36.264425790744156,26.300961728364893,0.14419822708080676,0.23585911561279246,677.3714822164548,153.01655104526608,3.8495089148514428,16.866597103853195,0.17760849674896956,21.859507292180872,14.332881485895866,58.12641711784459,42.77508131492665,19.873521373987845,119.73048312308158,523.882964536471,47.146982773362836,277.7151040074797,62.46105805248727,21.4844180193264,15.184905463307008,17.557158811492545,12.531956169210511,1.1029115042873077,71.01855835039217,40.26620604616499,0.0011414140455405807,339.8159769966299,78.59486485506851
2015-03-12,3.8703956395662935,9.720229414848074,18.960135399573613,8.304539305013243,179.4892817826302,36.58042123091069,27.125633711656647,0.14788905611667416,0.23543432130163874,691.1348555852574,155.72591208183127,3.914635955498632,17.493884928673253,0.18391331337586406,22.062013550943856,14.788905611667419,58.73849946787905,44.03807448807631,19.700844689183626,119.27189175358441,532.1478002146994,47.98178265118763,284.52843189626805,62.61900717965845,21.250519755842106,15.342541565334967,17.895839799144216,12.627450176116026,1.1312880788412254,72.01059424758058,41.68701769852919,0.0011628883045071816,332.43437400585736,81.52858221816653
2015-03-13,3.6871675621526636,9.244024946785975,18.925636873301467,8.192324421640611,176.05417065140264,35.2555873441165,25.80768664541109,0.14094776068673937,0.22642639911344778,661.1044199436232,152.9068139395744,3.8674235623253326,16.73272939533879,0.180256000172669,20.511889674820953,13.500552840518518,57.25925081346989,42.76418210992975,19.343333535770547,114.79199348927071,509.93800876433664,46.56820528598745,277.4699257830325,59.99416943677935,20.651121895643982,14.818286359022167,16.874447905819373,12.083367735712708,1.1026694631252232,69.10642103171496,40.47679562498002,0.0011412069528173112,329.73173438481876,78.71593055816139
2015-03-15,3.6871675621526636,9.244024946785975,18.925636873301467,8.192324421640611,176.05417065140264,35.2555873441165,25.80768664541109,0.14094776068673937,0.22642639911344778,661.1044199436232,152.9068139395744,3.8674235623253326,16.73272939533879,0.180256000172669,20.511889674820953,13.500552840518518,57.25925081346989,42.76418210992975,19.343333535770547,114.79199348927071,509.93800876433664,46.56820528598745,277.4699257830325,59.99416943677935,20.651121895643982,14.818286359022167,16.874447905819373,12.083367735712708,1.1026694631252232,69.10642103171496,40.47679562498002,0.0011412069528173112,329.73173438481876,78.71593055816139
2015-03-16,3.6974302999744078,9.06354640356386,19.768463813362164,8.020617776304457,175.95695839905073,34.70220849035752,25.57161667504127,0.1342894765766393,0.21851837904482732,662.0113619698973,153.21118167120278,3.8178637247888862,16.701757016539872,0.17630460127480385,18.32077955219018,11.670867971712369,55.30004887873073,42.03995633214689,19.089318623944433,115.71541435782902,497.8742613464532,44.4237931944541,264.4569019122058,58.77647763626207,20.361939865540727,14.710259971154057,16.28210240223787,11.648519501128238,1.0354791370646932,67.54204443203753,38.83667554842158,0.0011186651109056217,332.520410657873,77.10222351524872
2015-03-17,4.028549471491275,8.814969812306845,20.84774351496735,7.893439120703218,174.4361921155722,35.174272572958195,26.67655103153129,0.13596354466283056,0.23138981026878014,677.0480955525024,157.11342938815974,3.8565807659269917,16.743658740885614,0.17826331411348892,18.29968597424912,11.68531131074438,55.49326896979232,42.375304753248855,19.38739433155176,115.82079730537417,512.3811359052966,42.97958717397254,251.7843419682047,59.67288904646451,20.679048005848653,14.621116738093647,16.277857708244436,11.650061502868832,1.0574942362664599,68.34685962726917,39.40424951802404,0.001120440321758511,332.7330079109825,76.79422430030243
2015-03-18,4.190932776164054,8.90446370722508,20.168229764227743,7.9277632721021005,175.04501304801437,35.579801565194224,27.12436636970101,0.13732154429404375,0.22727945969524072,693.8378415743758,162.36059181265102,3.822069806639688,17.17470635268199,0.17973824890509882,19.787697127166844,13.166429242307167,57.66337893596184,41.604901651991824,19.64436316720724,117.71142906417198,534.0141340087974,45.91760487201537,253.1810478578527,61.747762573748844,20.61218450746546,14.850920382363423,16.55570659639626,11.923355961241558,1.0616860573999132,71.40060713386035,41.85859007669909,0.0011454032375533114,336.8221214838387,79.15078850866738
2015-03-19,4.196733575882307,8.983833342867324,19.764433354308114,7.969943579886583,174.73555851876944,35.116521132505106,26.720487171213954,0.1396601063386889,0.23401602453406112,690.4204264469865,167.35598112998557,3.710323170604205,17.195057018248058,0.18211513590755332,20.547310259900836,13.622058157313397,58.26657625231093,41.607982425108375,19.881223187765386,114.7363858360484,534.6664243769325,47.434640050339475,268.23159552275297,60.846219826477125,20.868161450717526,14.941398253951627,16.658593827202555,11.94849834601354,1.0742097868542786,74.03962079285941,41.83899528249639,0.0011486472631237507,330.2200455885375,79.9561167515192
