Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-08,3.919863777946241,9.150510029409537,18.613111123942183,7.877178483707255,177.35511048816002,36.96406575318096,26.02839483126724,0.1460586184776147,0.2359408452330699,673.8670278138155,154.04814974476628,3.7575764240822247,16.228735386401635,0.18101281777140285,17.48708656097801,11.53738249547107,58.54828381709513,43.218370698248044,19.374613322842567,121.09133326776605,528.5574278924963,46.96346347972535,278.7597393679604,63.16723158091713,21.72153813256834,15.230043978007687,17.42716507647437,12.67589070104017,1.1210311059222053,70.81970449773574,40.07249276180711,0.0011322663842666372,340.55377026233583,78.14760270682633
2015-03-09,3.919863777946241,9.150510029409537,18.613111123942183,7.877178483707255,177.35511048816002,36.96406575318096,26.02839483126724,0.1460586184776147,0.2359408452330699,673.8670278138155,154.04814974476628,3.7575764240822247,16.228735386401635,0.18101281777140285,17.48708656097801,11.53738249547107,58.54828381709513,43.218370698248044,19.374613322842567,121.09133326776605,528.5574278924963,46.96346347972535,278.7597393679604,63.16723158091713,21.72153813256834,15.230043978007687,17.42716507647437,12.67589070104017,1.1210311059222053,70.81970449773574,40.07249276180711,0.0011322663842666372,340.55377026233583,78.14760270682633
2015-03-10,3.919863777946241,9.150510029409537,18.613111123942183,7.877178483707255,177.35511048816002,36.96406575318096,26.02839483126724,0.1460586184776147,0.2359408452330699,673.8670278138155,154.04814974476628,3.7575764240822247,16.228735386401635,0.18101281777140285,17.48708656097801,11.53738249547107,58.54828381709513,43.218370698248044,19.374613322842567,121.09133326776605,528.5574278924963,46.96346347972535,278.7597393679604,63.16723158091713,21.72153813256834,15.230043978007687,17.42716507647437,12.67589070104017,1.1210311059222053,70.81970449773574,40.07249276180711,0.0011322663842666372,340.55377026233583,78.14760270682633
2015-03-11,3.7428793468957924,9.108667202106957,18.639837384939202,7.990276959010605,182.54614078983792,36.283064797696994,26.314479764231503,0.14427234135942943,0.23598034129333031,677.7196341998762,153.09519772163398,3.8514874660587046,16.875266112498295,0.17769978306975373,21.870742531662,14.340248228146562,58.15629264101032,42.79706663582041,19.88373586642748,119.79202159387594,524.1522272644904,47.17121514215281,277.8578426181604,62.49316147257284,21.495460472311887,15.192710124551114,17.566182751566707,12.538397280935772,1.103478373188401,71.05506011138824,40.28690186798193,0.001142000703783942,339.99063390129106,78.6352606479302
2015-03-12,3.858321745223599,9.689906669095192,18.90098830122599,8.278632875936983,178.9293559182727,36.466306762498675,27.04101392962065,0.1474277087495627,0.23469987206575688,688.9788255562898,155.2401172474028,3.9024240512597927,17.439311872597848,0.1833395865218921,21.99318998730656,14.742770874956273,58.55526175719812,43.90069549431423,19.639386910860555,118.89981707357897,530.4877383210761,47.832101060969244,283.6408311070647,62.4236640295157,21.18422768801409,15.294679733352071,17.84001282458384,12.588058208616511,1.1277589686398173,71.78595356805631,41.55697294496221,0.0011592606158085275,331.39732821482903,81.27424969527176
2015-03-13,3.706740748655347,9.293096495954538,19.0261028852087,8.235813059217376,176.98874741219495,35.442740266981,25.944685752557316,0.14169597642702064,0.22762837490225382,664.6138672066465,153.71851385185693,3.8879536308384304,16.82155444265036,0.18121288218308337,20.620776248419833,13.572220003505416,57.56320933346773,42.991194117917715,19.44601687426743,115.40136235024772,512.6449949758676,46.8154108039883,278.9428641604428,60.312646166590376,20.760747578106077,14.89694865946451,16.964025260366718,12.147511826341866,1.108522941354448,69.473269796949,40.69166513021514,0.0011472650058211762,331.4821025533865,79.13379103332994
2015-03-15,3.706740748655347,9.293096495954538,19.0261028852087,8.235813059217376,176.98874741219495,35.442740266981,25.944685752557316,0.14169597642702064,0.22762837490225382,664.6138672066465,153.71851385185693,3.8879536308384304,16.82155444265036,0.18121288218308337,20.620776248419833,13.572220003505416,57.56320933346773,42.991194117917715,19.44601687426743,115.40136235024772,512.6449949758676,46.8154108039883,278.9428641604428,60.312646166590376,20.760747578106077,14.89694865946451,16.964025260366718,12.147511826341866,1.108522941354448,69.473269796949,40.69166513021514,0.0011472650058211762,331.4821025533865,79.13379103332994
2015-03-16,3.6964398188720313,9.061118427725262,19.763168165238575,8.018469183987012,175.9098224078389,34.692912336290554,25.56476645718212,0.13425350262229646,0.218459841545157,661.8340199538505,153.17013890154757,3.816840981541805,16.69728288900825,0.17625737215575166,18.31587171500191,11.667741537070885,55.285234900120976,42.028694515448954,19.084204907709026,115.68441609095812,497.74088897504515,44.411892786850665,264.38605823362747,58.76073237924847,20.35648523488963,14.706319333108068,16.27774069331357,11.645399053276492,1.0352017491401189,67.52395102304853,38.8262718382529,0.0011183654388192412,332.4313338785451,77.08156909064914
2015-03-17,4.0245761913138445,8.806275778618605,20.827181790049146,7.885653974855565,174.26414908388946,35.139580870409,26.650240466856363,0.13582944645684225,0.23116159498858896,676.380336152683,156.95847146123992,3.8527770951471347,16.727144795148167,0.1780874964656376,18.28163734904314,11.67378631492972,55.43853703534821,42.33351081238251,19.368272920697876,115.70656550027303,511.8757843327296,42.93719724107957,251.53601195711528,59.61403483383632,20.658652662037877,14.606696214349684,16.261803173027506,11.638571273255724,1.0564512502198842,68.27945044575894,39.36538587128854,0.001119335253209163,332.40483980132785,76.71848364692016
2015-03-18,4.206835842799347,8.938252910548249,20.244760865771674,7.95784625226874,175.70924525009377,35.71481398018211,27.22729348136236,0.13784262964329821,0.22814190263704207,696.4707039985601,162.9766912464638,3.836573172373787,17.239878120914998,0.18042029023143688,19.862784245662773,13.216391055767923,57.88219050050191,41.76277713190635,19.718906385421757,118.15810115368625,536.0405235528224,46.09184549314054,254.14177791245447,61.98207288967076,20.690400255898723,14.907274227449985,16.618529485537856,11.968600763412185,1.0657147701038296,71.67154648643317,42.017428211978945,0.0011497496265277876,338.1002390123906,79.4511369826511
