Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-01,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-04,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-05,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-06,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-08,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-11,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-12,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-13,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
1996-11-15,5.334500271129996,21.72756411963195,17.268952350027888,7.791260702239334,12.503716772142155,0.9952707219634761,176.18302426676686,0.041293681721868467,35.183825345370465,22.046754477433364,0.15544821755919447,0.6383807156028357,686.6362657586407,208.22772554210607,6.227981941983571,27.89773993382471,0.4222360638632929,13.855877500466274,9.113261711716072,59.113048940861006,73.76564568087885,21.14698953181992,158.84118592952447,648.4339552186284,62.55628350927,117.87423449516928,140.242692640308,80.55158242153891,23.124964426227134,18.221496803624248,5.227684600212198,32.51217691747356,22.182473212246567,1.912628836904559,80.71494756529555,44.53585149796161,0.0012528849871181638,408.6641903819728,0.6660271245462656,84.4849124212178
