Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-01,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-04,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-05,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-06,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-08,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-11,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-12,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-13,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-15,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-18,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-19,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-20,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-21,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-22,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-26,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-28,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-11-29,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-12-02,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-12-03,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
1996-12-04,5.464048483874462,20.686293989660403,17.240630780762334,7.635136488623319,13.324544646274889,0.9740956391130718,163.0471082409238,0.03201585135987565,34.934443856333274,21.353752695601347,0.145092222756387,0.5760833628029014,657.6069169233633,181.76550737432288,6.154905188732153,27.85593344720314,0.39456415015401797,14.16194671276906,8.871536010329418,64.87403068075426,73.56823448876727,19.50654225480538,163.44117980162693,681.7438000164306,61.30275716188207,115.85703884672287,79.99652682273722,23.42016544203843,17.216001308218388,4.876635563701345,31.299133708846817,21.858656882752243,1.8570622298135429,79.30690159150673,43.20009484208162,0.0012179274172981391,425.8435802848296,0.6413514650443588,87.43462753100896
