Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-08,4.022494847213149,8.593511719046273,17.92981367976543,5.702343547611822,159.0713871397927,34.12264094823427,25.94509176452481,0.12049200474152115,0.1802809054250984,689.309344272435,118.84643866766122,3.2294234199501024,16.95847259450089,0.152900514362818,9.827686274441216,7.370764705830912,54.98933296815248,36.33958413107334,20.530722279838475,120.56056999459865,512.4109913324932,46.395821249106206,244.32085179948047,58.73756680305564,20.798126766840713,13.285660537982976,14.986078814304895,10.421918467779523,0.8810635020458346,74.05047332369661,42.05335522086474,0.0009701983310465805,317.6856725924021,77.70728682116311
2015-02-09,4.022494847213149,8.593511719046273,17.92981367976543,5.702343547611822,159.0713871397927,34.12264094823427,25.94509176452481,0.12049200474152115,0.1802809054250984,689.309344272435,118.84643866766122,3.2294234199501024,16.95847259450089,0.152900514362818,9.827686274441216,7.370764705830912,54.98933296815248,36.33958413107334,20.530722279838475,120.56056999459865,512.4109913324932,46.395821249106206,244.32085179948047,58.73756680305564,20.798126766840713,13.285660537982976,14.986078814304895,10.421918467779523,0.8810635020458346,74.05047332369661,42.05335522086474,0.0009701983310465805,317.6856725924021,77.70728682116311
2015-02-10,4.1178247384102695,8.731911987335229,17.579233860836666,5.805117274160217,158.80400336470097,34.463700206952765,26.186503171112392,0.12212674154108036,0.18629463824949152,692.4593169972427,126.7200550104954,3.2813338834776005,16.44821697640784,0.1544184276903851,9.989879746546887,7.593970509736427,53.10008862507189,37.115819391052206,20.57758270343473,120.02628161285539,517.0362900246079,47.13339751027898,245.3614179893563,59.33222247804708,20.89149759380681,13.611441974442466,15.003285201606923,10.451519291211715,0.9579020551795191,73.98927802115539,42.42467415469773,0.0009832922301360844,313.91489037208333,78.72108335396987
2015-02-11,4.098534078931959,8.725170588202488,17.714392391574265,5.855048684188512,159.5787778631771,34.567748211944334,26.857452729001185,0.12111914434938979,0.20136775278562058,704.6952908487435,128.81107105214727,3.3293414086562123,16.187487538638827,0.15372372917898858,9.944398373027626,7.577121826596898,54.63564056481005,36.80644329707523,20.343424055651063,121.8998175072816,532.4650156326729,46.381169968865855,260.83667863679017,60.926947778408696,21.009292337382306,13.78576952935993,14.952187071151211,10.545975924108955,0.9402519357549786,73.58992561891836,42.17931150138939,0.0009528804721326402,321.4995752000296,79.27276698886602
2015-02-12,4.208654845959612,9.019527441912357,16.852937794484628,6.056524519892913,163.26283488406983,36.11016698628024,27.562338618506995,0.12330580166209201,0.20573864956989726,714.4180152009789,130.7476559871022,3.2331994790505836,16.601059648099667,0.15616445075867552,10.304105988475657,7.966218829757068,57.46256439573257,37.96490606420586,20.331146015927857,123.53478179516925,526.1963458114901,46.963825294141266,251.9926364514991,62.75200546981675,20.631109990259034,13.967788117711445,15.389754744121085,11.146752878199887,0.8953123203319959,77.85324524626051,42.56740673905832,0.0009731655655782564,317.13748431197297,78.99814591164672
2015-02-13,4.445325781699602,9.52738257722355,17.297859208894735,6.780006165722204,167.79041345778603,38.29819135002734,28.549132049472348,0.14385404386401893,0.21226725390492368,739.3154549404908,133.9493392045291,3.303926482844107,17.097406852690774,0.16413510578583143,10.71594713636233,8.341176281098933,60.68989866951685,39.92539282980067,21.035706086345066,128.24234271025162,520.9402998288817,48.15573074923388,262.23884717506405,68.43679267104639,21.637063154956948,14.609439372747499,16.649336879999566,12.44455392574472,0.9279764960736304,83.24668439999785,43.62786576203853,0.001050606172810171,330.1332393528527,81.8317265914993
2015-02-15,4.445325781699602,9.52738257722355,17.297859208894735,6.780006165722204,167.79041345778603,38.29819135002734,28.549132049472348,0.14385404386401893,0.21226725390492368,739.3154549404908,133.9493392045291,3.303926482844107,17.097406852690774,0.16413510578583143,10.71594713636233,8.341176281098933,60.68989866951685,39.92539282980067,21.035706086345066,128.24234271025162,520.9402998288817,48.15573074923388,262.23884717506405,68.43679267104639,21.637063154956948,14.609439372747499,16.649336879999566,12.44455392574472,0.9279764960736304,83.24668439999785,43.62786576203853,0.001050606172810171,330.1332393528527,81.8317265914993
2015-02-16,4.768757767313469,9.611246951478167,17.243637811981372,7.028268928883442,162.9226469132033,38.10011504967304,28.303350339665975,0.14460871434047826,0.21168051934708165,718.2867060990861,137.94910249585098,3.306021594297118,17.80970481877469,0.16732274759626062,10.522186714511117,8.217485329709742,60.00785958569517,41.5750053728875,20.335600454129754,124.77258477469556,517.7848209197716,48.377323185613946,273.51977219004937,66.5247654622233,21.66752282305521,14.660659789386644,16.64902961156822,12.534340864709218,0.9501839042602149,79.6774988553622,42.050691933218026,0.001069105544342845,340.1396749643387,79.97480295556878
2015-02-17,4.518803435103345,9.498950676408338,17.128867471281787,7.156743660307652,165.27937590383226,37.66458151143729,26.9117220284296,0.13601361753093782,0.20937911204536436,712.1255675215217,134.61775678396873,3.449432150984647,17.850456501494623,0.16478254411253818,11.024934035383028,8.649604899862737,59.619814955290195,41.875822409072875,20.241163763888306,123.66379871877058,524.7490062334668,48.45292897953743,267.4611143133157,65.28606324171558,21.52937762274368,14.55480561924386,17.14069679964593,12.539088065993573,0.9333340079310309,80.10821168198913,41.02411076685444,0.0010457126273904075,343.9968688293331,79.36296399504799
2015-02-18,4.590784932388695,9.996300028123738,17.924063593619625,7.59845646354452,171.23969301471118,39.76078342079476,27.173934190653597,0.14635871197838562,0.21944049549292616,731.7935598919281,141.23615705914213,3.5440762105566077,19.12420503184239,0.17172755538797246,11.669667968409948,9.486483848065694,61.068172572981396,44.346689729450844,20.892706134914548,128.67370094766403,534.2092987211075,50.03028637794482,272.83703224637384,68.65443247719439,22.388004308960387,15.001767977784526,18.636342658581103,13.53818085800067,0.9745050905894176,81.7535371992599,43.29778562693908,0.0010952510279715858,355.7004563448032,81.52180257196079
