Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-25,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-04-26,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-04-27,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-04-28,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-08,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-09,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-10,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-11,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-12,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-15,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
2006-05-16,4.098952500704909,13.585443156295273,13.847487627014825,10.638043880128576,0.8859026372491255,145.68710940921846,0.014520629386661378,31.793927754734558,22.187233213493023,0.15963076014475425,0.2661314028316912,559.452924597677,163.95810002819636,4.33936027200725,22.795464874887944,0.201822324008315,15.703435621468893,9.743726970883868,53.250321343468464,66.06405555388322,14.292242003924155,139.0037733670134,685.4025559829734,51.952119378435825,69.95866144898115,60.28224865406193,21.804984857122303,16.01115756873589,5.31301174578173,23.754691882384286,16.40542631367173,1.4905281820745124,72.84355470460923,44.95625323353771,0.0009916820566221553,408.45280344267684,90.3933220096801
