Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-01,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-04,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-05,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-06,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-08,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-11,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-12,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-13,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
1996-11-15,5.381105646835906,21.52695011465543,17.566314817054742,8.290289582725116,12.764012924622511,1.0122746883784783,172.90814340067843,0.04251553691189609,35.789786735179156,22.396419509916846,0.1577177042567217,0.6167166640807709,693.8062470908671,213.07055238528272,6.174749222743127,28.535783350294686,0.40945942451264294,14.336134912566115,9.364488690242851,59.510630556482575,75.775268807957,21.25903221960395,162.140877052383,686.9819233489898,63.137632248924824,118.31355346565937,141.03602399879924,83.71170456702922,23.240613632060196,18.097095552534093,5.358357901029648,34.02051761691465,22.93225530001981,1.8956454838548285,82.72596891542472,45.06581196950879,0.0013130504384834445,418.05301737278484,0.6591791229191191,85.16503277131794
