Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-08,3.919330837623509,9.149265936235771,18.610580506040293,7.8761075112752685,177.33099748444968,36.95904015988284,26.02485603963381,0.14603876051017534,0.23590876697797555,673.7754096016466,154.02720552953537,3.757065548167759,16.226528945575037,0.18098820746987543,17.484709036124244,11.535813885769578,58.54032365749764,43.2124947766006,19.371979171948045,121.07486982467529,528.4855658120363,46.95707837942561,278.7218395036082,63.15864343431515,21.718584896385053,15.227973318155037,17.42479569847904,12.674167301028382,1.1208786917789526,70.81007592942092,40.06704455022759,0.0011321124425874276,340.5074689502208,78.13697784561519
2015-03-09,3.919330837623509,9.149265936235771,18.610580506040293,7.8761075112752685,177.33099748444968,36.95904015988284,26.02485603963381,0.14603876051017534,0.23590876697797555,673.7754096016466,154.02720552953537,3.757065548167759,16.226528945575037,0.18098820746987543,17.484709036124244,11.535813885769578,58.54032365749764,43.2124947766006,19.371979171948045,121.07486982467529,528.4855658120363,46.95707837942561,278.7218395036082,63.15864343431515,21.718584896385053,15.227973318155037,17.42479569847904,12.674167301028382,1.1208786917789526,70.81007592942092,40.06704455022759,0.0011321124425874276,340.5074689502208,78.13697784561519
2015-03-10,3.919330837623509,9.149265936235771,18.610580506040293,7.8761075112752685,177.33099748444968,36.95904015988284,26.02485603963381,0.14603876051017534,0.23590876697797555,673.7754096016466,154.02720552953537,3.757065548167759,16.226528945575037,0.18098820746987543,17.484709036124244,11.535813885769578,58.54032365749764,43.2124947766006,19.371979171948045,121.07486982467529,528.4855658120363,46.95707837942561,278.7218395036082,63.15864343431515,21.718584896385053,15.227973318155037,17.42479569847904,12.674167301028382,1.1208786917789526,70.81007592942092,40.06704455022759,0.0011321124425874276,340.5074689502208,78.13697784561519
2015-03-11,3.742974351077675,9.108898404183053,18.640310513335034,7.990479773382952,182.5507742939278,36.28398575789043,26.315147695358846,0.14427600337321317,0.23598633109882156,677.7368365175108,153.09908368285843,3.8515852270020408,16.875694451405987,0.17770429356046066,21.871297668979775,14.340612221592421,58.157768801605314,42.79815293861724,19.88424056825826,119.79506223236649,524.1655316349812,47.1724124724132,277.8648953854476,62.4947477143746,21.496006083977964,15.19309575573561,17.56662862776694,12.538715538636701,1.1035063823894342,71.05686367683315,40.28792445615479,0.0011420296907836598,339.99926376323106,78.63725661892275
2015-03-12,3.8577318305444184,9.688425139414298,18.898098451393295,8.277367121710263,178.90199867318987,36.460731278888126,27.03687951779334,0.1474051679208677,0.23466398783710102,688.8734847501885,155.2163819474436,3.901827393597669,17.436645504485547,0.18331155497851498,21.98982735804124,14.74051679208677,58.54630900241643,43.89398333643616,19.636384164227728,118.88163799156476,530.4066298691051,47.82478781432597,283.59746409390874,62.41411981880159,21.180988744321606,15.292341266867455,17.837285191655088,12.586133568627936,1.1275865409331332,71.77497791839174,41.550619128463396,0.0011590833716854554,331.3466595144291,81.26182334099117
2015-03-13,3.706740748655347,9.293096495954538,19.0261028852087,8.235813059217376,176.98874741219495,35.442740266981,25.944685752557316,0.14169597642702064,0.22762837490225382,664.6138672066465,153.71851385185693,3.8879536308384304,16.82155444265036,0.18121288218308337,20.620776248419833,13.572220003505416,57.56320933346773,42.991194117917715,19.44601687426743,115.40136235024772,512.6449949758676,46.8154108039883,278.9428641604428,60.312646166590376,20.760747578106077,14.89694865946451,16.964025260366718,12.147511826341866,1.108522941354448,69.473269796949,40.69166513021514,0.0011472650058211762,331.4821025533865,79.13379103332994
2015-03-15,3.706740748655347,9.293096495954538,19.0261028852087,8.235813059217376,176.98874741219495,35.442740266981,25.944685752557316,0.14169597642702064,0.22762837490225382,664.6138672066465,153.71851385185693,3.8879536308384304,16.82155444265036,0.18121288218308337,20.620776248419833,13.572220003505416,57.56320933346773,42.991194117917715,19.44601687426743,115.40136235024772,512.6449949758676,46.8154108039883,278.9428641604428,60.312646166590376,20.760747578106077,14.89694865946451,16.964025260366718,12.147511826341866,1.108522941354448,69.473269796949,40.69166513021514,0.0011472650058211762,331.4821025533865,79.13379103332994
2015-03-16,3.6967328410346187,9.061836715766526,19.764734820333512,8.01910481970572,175.92376703540165,34.695662493928005,25.56679301341471,0.13426414509278184,0.21847715917464502,661.8864844995495,153.1822809213136,3.8171435480797355,16.69860650691662,0.1762713443340886,18.317323640801487,11.66866645591854,55.28961744112891,42.03202619121296,19.085717740398678,115.69358656293701,497.7803456195037,44.41541338220909,264.4070165011329,58.76539042799826,20.358098923091923,14.707485124438604,16.279031053501672,11.64632220100295,1.0352838110889429,67.52930374489029,38.82934965331191,0.0011184540932747454,332.45768619405357,77.087679458781
2015-03-17,4.025615694618263,8.808550341786585,20.83256121964951,7.887690751642658,174.30915957697076,35.1486570336357,26.65712392780031,0.13586452969336638,0.23122130145963646,676.5550376767818,156.99901209011225,3.8537722246542456,16.731465230757156,0.1781334944868581,18.28635929280346,11.676801524202098,55.45285619336657,42.344445087765855,19.373275530350387,115.73645122027506,512.0079961592603,42.948287441958584,251.60098091364142,59.62943247653301,20.663988562437368,14.610468961655156,16.26600341606692,11.64157738687419,1.056724119837294,68.29708626900796,39.37555351298488,0.0011196243650657043,332.49069627737714,76.73829917866063
2015-03-18,4.208039096624887,8.940809460746582,20.250551342716616,7.960122383143324,175.7595022198046,35.72502925554724,27.235081126581896,0.1378820558718554,0.22820715657785934,696.6699109727037,163.02330640677528,3.8376705223819947,17.2448091308417,0.18047189467062547,19.868465468325738,13.220171253924432,57.89874616603129,41.77472226673617,19.724546455638507,118.19189714491208,536.1938437285344,46.10502884316613,254.2144684280652,61.99980121782673,20.696318196172644,14.911538057894726,16.62328277516587,11.97202406424756,1.066019589550554,71.69204623154204,42.02944618299675,0.0011500784819165476,338.19694361918056,79.47386187330295
2015-03-19,4.194912473952015,8.979934959530308,19.755856910966674,7.966485156954744,174.65973496286446,35.10128290895261,26.708892265345856,0.13959950318515543,0.23391447721725087,690.1208301184178,167.283359817536,3.708713138286017,17.187595512541005,0.18203611010819296,20.53839410029717,13.61614709435067,58.24129245181085,41.58992734113894,19.87259606544057,114.68659791171564,534.4344148771894,47.41405658632002,268.1152009345477,60.81981663304741,20.859106063137542,14.934914685550263,16.651365110671914,11.943313496175307,1.0737436515895524,74.00749254504335,41.820839954384,0.0011481488269685178,330.07675215530685,79.92142113981974
