Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-08,3.911596965468726,9.131212024485912,18.573856928388125,7.860565876467409,176.9810767146949,36.88611023806656,25.97350214331941,0.14575058756682832,0.2354432568387227,672.4458732356748,153.7232692798856,3.7496518681722506,16.194509729647592,0.18063107006145393,17.450207099454115,11.513050686261774,58.424808178497855,43.127225141569205,19.333753154163894,120.83595721352435,527.4427245794454,46.8644196945648,278.17184789463903,63.03401479385909,21.67572840737447,15.197924515515433,17.390411986606185,12.649157830372436,1.1186669028633491,70.67034899714676,39.987981717052904,0.001129878486522336,339.8355580190664,77.98279300584149
2015-03-09,3.911596965468726,9.131212024485912,18.573856928388125,7.860565876467409,176.9810767146949,36.88611023806656,25.97350214331941,0.14575058756682832,0.2354432568387227,672.4458732356748,153.7232692798856,3.7496518681722506,16.194509729647592,0.18063107006145393,17.450207099454115,11.513050686261774,58.424808178497855,43.127225141569205,19.333753154163894,120.83595721352435,527.4427245794454,46.8644196945648,278.17184789463903,63.03401479385909,21.67572840737447,15.197924515515433,17.390411986606185,12.649157830372436,1.1186669028633491,70.67034899714676,39.987981717052904,0.001129878486522336,339.8355580190664,77.98279300584149
2015-03-10,3.911596965468726,9.131212024485912,18.573856928388125,7.860565876467409,176.9810767146949,36.88611023806656,25.97350214331941,0.14575058756682832,0.2354432568387227,672.4458732356748,153.7232692798856,3.7496518681722506,16.194509729647592,0.18063107006145393,17.450207099454115,11.513050686261774,58.424808178497855,43.127225141569205,19.333753154163894,120.83595721352435,527.4427245794454,46.8644196945648,278.17184789463903,63.03401479385909,21.67572840737447,15.197924515515433,17.390411986606185,12.649157830372436,1.1186669028633491,70.67034899714676,39.987981717052904,0.001129878486522336,339.8355580190664,77.98279300584149
2015-03-11,3.740342554351797,9.102493666467021,18.627203955935244,7.984861429110907,182.42241740845915,36.258473407026486,26.296644731392313,0.14417455861893877,0.23582040208214017,677.2602995658642,152.99143515808146,3.848877062735046,16.863828648106708,0.17757934437991596,21.855919308297352,14.330528910099513,58.116876342517955,42.768060282827314,19.870259366594652,119.7108307568105,523.796975240899,47.13924414448679,277.6695203031413,62.450805796265556,21.48089160198452,15.182413037684286,17.554277008073374,12.529899194359107,1.1027304741913664,71.00690148002514,40.259596816761366,0.0011412266957002992,339.7602001562588,78.58196442210549
2015-03-12,3.8713583199895414,9.722647119764721,18.964851338942886,8.306604886456984,179.53392600865934,36.58951984993381,27.13238064891429,0.1479258404437545,0.2354928806927668,691.3067610071462,155.7646456638509,3.915609639780408,17.498236168731303,0.183959057987746,22.06750101799394,14.792584044375452,58.75310944804506,44.04902804325134,19.705744864584258,119.30155815617672,532.2801609129971,47.993717121751466,284.59920242640294,62.63458235541537,21.25580538068719,15.346357703472583,17.900291017116896,12.630590991735964,1.1315694632235922,72.0285053853051,41.69738647722243,0.0011631775487884971,332.51706014279864,81.54886075745442
2015-03-13,3.6872707317251674,9.244283601182854,18.92616642609034,8.192553648708312,176.0590967723932,35.256573820541384,25.808408762850462,0.1409517045053943,0.22643273468524003,661.1229181157937,152.91109238105042,3.8675317755890073,16.733197589015763,0.18026104386383993,20.51246361209213,13.500930595595184,57.2608529680584,42.76537868217996,19.343874776009304,114.79520545094469,509.9522771927389,46.56950829751341,277.4776895890281,59.99584811633735,20.65169972873179,14.818700985220497,16.874920064881128,12.083705836941547,1.1027003166015588,69.10835467855767,40.477928194528474,0.001141238884600035,329.74096051341314,78.71813308591963
2015-03-15,3.6872707317251674,9.244283601182854,18.92616642609034,8.192553648708312,176.0590967723932,35.256573820541384,25.808408762850462,0.1409517045053943,0.22643273468524003,661.1229181157937,152.91109238105042,3.8675317755890073,16.733197589015763,0.18026104386383993,20.51246361209213,13.500930595595184,57.2608529680584,42.76537868217996,19.343874776009304,114.79520545094469,509.9522771927389,46.56950829751341,277.4776895890281,59.99584811633735,20.65169972873179,14.818700985220497,16.874920064881128,12.083705836941547,1.1027003166015588,69.10835467855767,40.477928194528474,0.001141238884600035,329.74096051341314,78.71813308591963
2015-03-16,3.6973805109214313,9.063424355180137,19.768197614133992,8.02050977184434,175.9545889885108,34.701741195518466,25.571272331409602,0.1342876682542854,0.2185154365084526,662.0024474221984,153.20911855194916,3.8178123139971123,16.701532113134686,0.17630222718295607,18.320532847265493,11.670710813519628,55.299304216400444,42.039390228273895,19.08906156998556,115.71385615106695,497.8675570448267,44.423194990184285,264.45334077443414,58.7756861608531,20.361665674651267,14.710061884955378,16.28188314984004,11.648362643876718,1.0354651934548265,67.54113492079445,38.83615257945681,0.001118650047125658,332.5159329868964,77.10118526803925
2015-03-17,4.028560853546606,8.814994717666668,20.847802417103686,7.893461422417882,174.43668495856804,35.1743719525288,26.676626402078934,0.135963928807198,0.23139046402558322,677.0500084491765,157.11387328831765,3.856591662110836,16.743706047553083,0.17826381776943734,18.299737677235463,11.685344325818624,55.493425757604506,42.37542447824337,19.387449107693044,115.82112453946493,512.382583560459,42.97970860627535,251.7850533466629,59.673057643159105,20.679106431361422,14.621158047840714,16.277903698861756,11.650094418350093,1.0574972240559843,68.34705273095165,39.404360848752745,0.00112044348739265,332.733947997615,76.79444127073218
2015-03-18,4.192041021693113,8.906818393548928,20.173563028123638,7.92985968086621,175.09130175352593,35.58921024772755,27.131539106502885,0.13735785744809215,0.2273395612188172,694.0213192694107,162.40352626413997,3.82308051046177,17.17924801262856,0.17978577868459872,19.79292976344206,13.169910957982601,57.678627374748466,41.61590360518587,19.649557900412,117.74255654150149,534.1553481031478,45.929747271577085,253.24799876814328,61.76409108233074,20.617635170252147,14.854847542973053,16.560084568746525,11.92650896002278,1.0619668084616027,71.41948822975343,41.86965911497359,0.00114570612669155,336.9111903451541,79.17171905376824
2015-03-19,4.1970162864058524,8.98443853359051,19.765764773899118,7.970480470513865,174.7473294783354,35.11888673658621,26.72228718133634,0.1396695144607599,0.2340317888878419,690.4669362186215,167.36725496860032,3.71057311437288,17.19621535329223,0.18212740398807045,20.548694417540577,13.62297579936138,58.27050134642987,41.6107853227149,19.882562474835794,114.74411498614164,534.7024418705437,47.43783545735789,268.2496647886309,60.85031869678944,20.869567222311666,14.942404772580101,16.659716023714974,11.949303249675376,1.0742821503736077,74.04460842897663,41.84181374215008,0.0011487246410805006,330.2422906704054,79.96150294895554
2015-03-20,4.281760967352611,8.640903157006774,20.11911779840383,8.03475024897794,176.17124943986943,35.07948744337078,27.08600717962034,0.14163343055260955,0.21664162870358175,699.0103747906971,172.30218832479179,3.6167983303745963,16.97228142480733,0.1842962777815325,18.194904737171875,12.8968703835922,61.634143563187116,42.456497302785515,20.122986859518907,116.84564567534532,544.2479301875908,48.414851420005114,268.89974749789735,61.72442165587227,19.990149094567908,14.898464667125708,17.281806314013547,12.254606238489307,1.0717299288765119,75.89808220744008,42.4822910435527,0.0011039721048354922,319.8423855130865,81.76615823197454
2015-03-22,4.281760967352611,8.640903157006774,20.11911779840383,8.03475024897794,176.17124943986943,35.07948744337078,27.08600717962034,0.14163343055260955,0.21664162870358175,699.0103747906971,172.30218832479179,3.6167983303745963,16.97228142480733,0.1842962777815325,18.194904737171875,12.8968703835922,61.634143563187116,42.456497302785515,20.122986859518907,116.84564567534532,544.2479301875908,48.414851420005114,268.89974749789735,61.72442165587227,19.990149094567908,14.898464667125708,17.281806314013547,12.254606238489307,1.0717299288765119,75.89808220744008,42.4822910435527,0.0011039721048354922,319.8423855130865,81.76615823197454
2015-03-23,4.278856449019123,8.769205501305015,19.318043883757223,8.124410979150234,173.96556207735978,34.718316250902,26.875035683411248,0.13501997293921103,0.22206723343010637,691.1939359690384,173.06284974634306,3.7109214339051926,17.017417028708966,0.17938183606345992,18.608769909386965,12.792723319550845,61.57787686578153,42.47906311955693,19.51148224040366,112.14266329315942,520.4781382833388,50.29397272807287,259.9811513328075,61.88737823641583,19.601753473505326,14.616202228204564,16.76465757602429,11.890010988534153,1.1180737014163893,72.8617810034902,42.2985206533536,0.001163209317967224,326.08548574411554,79.5934358147861
2015-03-24,4.442036861315768,9.005052820097802,19.85635186674603,8.363337607450646,174.02580172484568,36.07018090760554,27.16769732231609,0.13775837228876253,0.2311226757681644,712.6457834877049,184.8876206930127,3.681972531582045,18.14686461994008,0.18304663442722166,18.985828361064847,12.876383939018353,64.69751734065593,44.44666841695469,19.982590924971703,112.93135750438073,525.9960759402921,51.28461740417849,266.417012463758,64.17152126471565,21.823577190762723,15.511624279479216,17.252671290841583,12.021640315615379,1.1295765730817775,73.90244866961105,43.26317724608903,0.0011742862395367024,327.82705432978713,82.84438196059602
2015-03-25,4.665312377332836,8.906505447635414,19.509488123391858,8.575162239018026,174.4588262012276,35.758559073988614,27.832829523860667,0.13651340195036424,0.23207278331561917,714.9856292829465,179.19040722028393,3.6315215664465823,18.356413757403345,0.18541965954229084,18.63474205264195,12.662612060522136,66.17586562506492,47.368825103941916,19.551900054094887,114.06158613444995,541.0171910304726,51.13288395383546,265.472178744252,64.33359738515223,21.659242860901475,15.554575585334705,17.17683193472544,12.140415163741128,1.1384952648093483,73.55819231306033,43.76381099418472,0.0012591041927460778,331.078134050495,83.23341400468809
2015-03-26,4.554438685192562,8.686576130795673,18.763004442518653,8.41929686523273,170.2301642370389,35.334318907421164,27.556492279539505,0.13631242543710134,0.23841310488214587,701.0735135716016,173.73152261591346,3.5545469527215894,18.55719940803519,0.18709548589406064,17.51748306499534,12.22000802153779,64.88204171540461,48.91210559801871,19.42452062478694,111.7227330053105,537.49860304708,51.87890544576739,267.8138240940697,63.37191386497397,21.24870161225403,15.368557769869268,16.79850184063102,11.93401920738544,1.1586556162153614,72.03176206921336,42.925050049408775,0.0011586556162153615,330.8917307669244,80.98561746557196
2015-03-27,4.5620498085566945,8.623065245075372,18.5198126043316,8.385733174109994,169.50783912949382,35.56816636867786,26.11971292124512,0.13316966204168387,0.24550684229862907,679.5608298641966,174.3072210090159,3.6918322150169782,17.575758366491545,0.18841529411640223,15.851145317476469,11.07813366806166,64.07965916065184,47.22908212211006,19.279275231420804,109.8320083967551,530.3053274570817,51.15824640809242,281.1066529434356,62.56337092948415,20.697993611191617,14.912365125657866,16.08584036543112,11.642456592357114,1.1813863088054333,70.40851438639523,42.2714788619444,0.0011075496645050935,327.46551747200596,78.45143456911079
2015-03-29,4.5620498085566945,8.623065245075372,18.5198126043316,8.385733174109994,169.50783912949382,35.56816636867786,26.11971292124512,0.13316966204168387,0.24550684229862907,679.5608298641966,174.3072210090159,3.6918322150169782,17.575758366491545,0.18841529411640223,15.851145317476469,11.07813366806166,64.07965916065184,47.22908212211006,19.279275231420804,109.8320083967551,530.3053274570817,51.15824640809242,281.1066529434356,62.56337092948415,20.697993611191617,14.912365125657866,16.08584036543112,11.642456592357114,1.1813863088054333,70.40851438639523,42.2714788619444,0.0011075496645050935,327.46551747200596,78.45143456911079
2015-03-30,4.619844138025679,9.03790198036748,18.933395717391452,8.496265081426538,174.4389424530386,36.37463487985737,27.9580222835692,0.1390201373948417,0.27745615656533534,705.4555100421973,176.29750043960067,3.7171159731241104,18.317416498988024,0.19302452231865916,20.03260001230101,13.580748716092732,65.39469029860489,50.393472264211155,20.337934538664772,114.69957859925826,546.1505397654496,51.057242973697605,272.9425157408275,65.71330023915837,20.842400277874475,15.240175489808852,16.72967696189644,12.221346303064486,1.180184321466905,74.05026035030816,44.81779830452499,0.0011231000404510706,329.2037210768989,79.67903596675326
2015-03-31,4.709059248697517,8.944581813168467,18.941467369062636,8.300045770748975,173.103965678378,36.541247466150004,27.357266551511437,0.1385094801362705,0.2893572216559999,711.620406018256,174.94549722814796,3.9435082758645685,18.15223956201836,0.1887569838514228,19.546542021129916,13.353734495189158,64.9797561133121,50.773655586515126,20.41863874791384,113.64880421437582,529.0457066553467,50.773655586515126,267.41668862016905,66.33459718207145,20.782998918832615,15.25840426952268,16.542214835648036,12.004154945143446,1.1522725982846438,75.50279354056912,43.5916825424122,0.0010812420956506589,327.5295399233748,78.92278070442765
2015-04-01,4.711696151704185,9.59327881254024,19.37767994785383,8.427963538963823,171.08102364920265,37.95901688415202,27.975529995949522,0.1430762944094961,0.29730139098077113,731.3083322785932,173.3373288486103,4.021266760685448,18.650353330633017,0.1937767994785383,18.89987414092045,13.264420095811724,66.6008205331031,52.293191092153485,20.4421251066332,119.5310860345011,542.0441431988702,51.28448994418301,272.8802052930649,69.3747486900219,21.23581364148365,15.603014073080113,17.121374748446193,12.555674815527206,1.1679697502816009,79.66084592261555,45.01992491994534,0.0011294798380564117,335.0215049614564,80.15192411307484
2015-04-02,4.817983282010339,9.652161465808947,19.8684453439093,8.542810693312449,173.555364164294,38.84077278886766,27.23442650727413,0.14575411609443042,0.29782424388628614,750.4987403714144,177.334174581557,3.99528227116622,20.37588559994176,0.21093859579221735,19.379899139963154,13.385086328005194,67.47875745112519,52.63343081187765,20.71327938719739,126.10430192466276,543.6088700262645,50.20419554363714,272.8840951323503,70.86619107517168,21.706566696877953,15.924986758465545,17.792798764712693,13.198844957440087,1.1795286802456684,81.37938148605699,45.02182697139073,0.0011700816542025109,358.986989639986,83.26878669468847
2015-04-03,4.717841013685338,9.558639923478056,19.35517664594648,8.607052727516596,171.35252021659977,38.47512949064406,27.363477879374965,0.148832514244759,0.29536625043185827,755.0684020089714,173.74485319521077,3.937592972951769,19.980658117449238,0.2084938238342529,18.449030411589916,12.948001059655398,66.45072385281445,52.17691591339252,20.80394142182039,127.34161240338216,535.1341478412492,51.588856410270274,270.77467121038234,70.48695044242628,21.571091773620783,15.765340679159277,17.508135206594314,13.06026696479692,1.1306780446396025,79.92263246979695,44.34503253090072,0.001160081019795715,345.0038184908593,82.3550604145299
2015-04-05,4.717841013685338,9.558639923478056,19.35517664594648,8.607052727516596,171.35252021659977,38.47512949064406,27.363477879374965,0.148832514244759,0.29536625043185827,755.0684020089714,173.74485319521077,3.937592972951769,19.980658117449238,0.2084938238342529,18.449030411589916,12.948001059655398,66.45072385281445,52.17691591339252,20.80394142182039,127.34161240338216,535.1341478412492,51.588856410270274,270.77467121038234,70.48695044242628,21.571091773620783,15.765340679159277,17.508135206594314,13.06026696479692,1.1306780446396025,79.92263246979695,44.34503253090072,0.001160081019795715,345.0038184908593,82.3550604145299
2015-04-06,4.81945762010981,9.938429555593675,19.827847677762502,8.862900877659564,173.7727600652023,39.67203249999996,27.773145607412463,0.15468552960363746,0.3198540602453669,768.744333268702,178.07487477693874,4.0020558248798865,20.827136348146855,0.22599716523678767,19.174361898764566,13.382844182395319,69.13334970315711,53.36800528483179,20.936050644646514,130.15258431708978,550.0171973232664,52.38777661633488,276.7784559797526,72.46885003345908,22.651450814516103,16.043075874399435,18.784993288778292,13.783104222031557,1.2988029857584062,83.71425114704864,45.36280449210702,0.0011953344040837323,347.43660583390493,84.81700839910768
2015-04-07,4.75492264468574,10.100416064741617,19.59094361847015,8.927553543562604,175.76379758562666,40.346470728558046,27.94172476926472,0.155507771925735,0.3245103620363297,769.9497491975168,184.89832686822086,4.165731707575812,21.252268883763715,0.23291669832354986,19.281859848182975,13.384431124042854,70.37175127074077,54.08965980025566,20.612023931025995,130.91905412878205,550.5554658240308,52.32346682718608,283.55676247327904,72.88305690432408,23.272352096712037,16.25449470528091,19.207348582131598,14.1709389323629,1.225296375067016,84.30811769886787,45.258694934907794,0.001204598801163857,354.8116102305546,82.98347296906569
2015-04-08,4.73191817923624,10.18459210762767,19.6569749769597,9.073545695886471,176.62789109731904,41.95482180951964,28.448485814481096,0.16147207850638778,0.33470985362941963,784.8545806017967,190.87207586323188,4.34647053947064,21.42325388793289,0.25340404698558916,20.37773072611489,14.272673135444652,72.0755749155189,54.12790211046874,20.62273070408859,134.06626701677152,564.9243678161027,54.69766950110525,291.15113661525817,75.12383045542424,23.93592808063991,16.694184545649833,19.770928455087006,14.443603352635607,1.2306975637748683,86.31975968143173,47.68953059627614,0.0012249998898685032,359.808107186958,85.46510859547696
2015-04-09,4.713241970749418,10.149373814313163,18.939714667735387,9.368652751673688,177.1369344344229,42.823996065520774,28.163789444846213,0.1583128821463378,0.33108356174896214,782.9764790426548,190.55377047385682,4.352375346240505,20.90597512179036,0.26139697800966094,19.619231148180855,13.836112165666234,72.86729917968424,54.85288354915119,20.255374236257463,134.60209431802784,565.2998805408043,52.742045120533355,296.3848478538744,74.76127064645779,23.204764917339922,16.675623586080913,20.81922833705264,14.97827816471287,1.2318043432756145,86.15401504201158,47.56615363118277,0.0013113222292851906,345.7148527747241,84.99739124550865
2015-04-10,4.762919960869029,10.824818092884158,18.57310893831703,9.329284014262004,172.91222585212324,42.15981783544356,28.30405067655184,0.15442457600401321,0.3167683610338733,750.5871892879071,184.8764984811005,4.119128147976445,20.937477100710147,0.2518194524765683,19.077317570538213,13.249007618422162,70.64618123777029,52.81371774791376,19.90342210920569,132.06278073318674,540.9560410101847,54.69381773246732,294.83386121408165,73.19571076227854,23.293299354082567,16.576214863813924,20.367749832663613,14.804363060189202,1.2249136263000493,84.66147203171504,46.11942234836698,0.001290432262125401,343.2321926346348,83.60747658582895
2015-04-12,4.762919960869029,10.824818092884158,18.57310893831703,9.329284014262004,172.91222585212324,42.15981783544356,28.30405067655184,0.15442457600401321,0.3167683610338733,750.5871892879071,184.8764984811005,4.119128147976445,20.937477100710147,0.2518194524765683,19.077317570538213,13.249007618422162,70.64618123777029,52.81371774791376,19.90342210920569,132.06278073318674,540.9560410101847,54.69381773246732,294.83386121408165,73.19571076227854,23.293299354082567,16.576214863813924,20.367749832663613,14.804363060189202,1.2249136263000493,84.66147203171504,46.11942234836698,0.001290432262125401,343.2321926346348,83.60747658582895
2015-04-13,4.869440246916478,10.83946740815401,18.105676505621105,9.779751095425782,176.47341902044434,43.43961083580168,28.72327493369978,0.1711602408133772,0.31511233828067425,763.9883169172916,189.17249880107184,4.451684312064112,21.748998704752857,0.27120563485524035,18.88805659325517,13.253752230815834,73.88820902245568,55.87595103476104,20.867361441821938,139.31036485782636,563.4304362439331,56.05111075587314,309.30287419712283,74.58884790690409,24.113654939766253,17.311619103246233,21.632225557344785,15.618408465829233,1.2845046214887594,88.45565916161229,48.16892330582848,0.0013355928734797896,363.16448843909467,86.16398614372893
2015-04-14,4.890850050044883,11.263594800653154,19.270606489181123,10.39716443137214,176.27376478475756,43.142257008337275,28.442817639845625,0.17283792021691907,0.3235669275625295,764.550108617279,191.21221942753363,4.451659483547267,21.929651415595263,0.2820380236556121,19.419991035608884,13.56710450656922,75.73796503887465,56.766127642549044,20.311816777782614,138.3002130828208,573.9354273754564,57.36366582826008,312.2137020340197,74.54288866745256,24.842650070936596,17.600487260118758,22.12385132595135,16.118592559555374,1.2847070992787415,89.9294969495119,49.08776195616215,0.0013414732269212905,364.3190318280227,86.4936523816734
