Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-01,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-04,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-05,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-06,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-08,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-11,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-12,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-13,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
1996-11-15,5.6668447902483114,21.042549327329127,17.727695870378568,7.396987668686955,13.953978432624712,0.9979664719109858,168.4757971047717,0.03083916994480707,35.71616689924643,21.804815175220934,0.15057257949310227,0.5503860316192496,660.9647286325021,184.1724556830701,6.380215295923375,27.785091646345812,0.3886552842869417,14.718751733963535,9.08951874542041,65.36931136361657,73.84450401451892,19.482913283287335,165.99341819222929,688.2959712049387,62.68633617531317,117.95061014746926,84.71431470731824,23.82331520006602,17.55217412908769,5.014906894025054,33.47450351761724,23.50737606574244,1.85551555078927,79.36090159794648,43.40401916778684,0.001236174549377176,415.23429082527446,0.6529408776020621,91.27130547125599
