Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-25,4.506417670191353,9.640093258449733,16.849869563761338,8.178951284599481,167.76074514576982,37.62317590915761,27.505874665982372,0.15861015904690964,0.22600963730195497,733.3260020946758,144.88427989861938,3.591359060305336,18.916130940923313,0.18645549093914005,20.237062321323286,14.365436241221344,61.24989082301566,40.907055597861465,19.949261629504296,123.9018875805341,518.7791957660243,47.966781969831544,273.041681982118,65.39471275220367,22.384498252588052,15.02959168388055,18.672607278614933,13.209313803999764,1.1352138399526799,77.73078514085522,41.472817641608195,0.0011991695492457885,339.45722624803864,83.63438907560372
2015-02-26,4.506417670191353,9.640093258449733,16.849869563761338,8.178951284599481,167.76074514576982,37.62317590915761,27.505874665982372,0.15861015904690964,0.22600963730195497,733.3260020946758,144.88427989861938,3.591359060305336,18.916130940923313,0.18645549093914005,20.237062321323286,14.365436241221344,61.24989082301566,40.907055597861465,19.949261629504296,123.9018875805341,518.7791957660243,47.966781969831544,273.041681982118,65.39471275220367,22.384498252588052,15.02959168388055,18.672607278614933,13.209313803999764,1.1352138399526799,77.73078514085522,41.472817641608195,0.0011991695492457885,339.45722624803864,83.63438907560372
2015-02-27,4.506417670191353,9.640093258449733,16.849869563761338,8.178951284599481,167.76074514576982,37.62317590915761,27.505874665982372,0.15861015904690964,0.22600963730195497,733.3260020946758,144.88427989861938,3.591359060305336,18.916130940923313,0.18645549093914005,20.237062321323286,14.365436241221344,61.24989082301566,40.907055597861465,19.949261629504296,123.9018875805341,518.7791957660243,47.966781969831544,273.041681982118,65.39471275220367,22.384498252588052,15.02959168388055,18.672607278614933,13.209313803999764,1.1352138399526799,77.73078514085522,41.472817641608195,0.0011991695492457885,339.45722624803864,83.63438907560372
2015-03-01,4.506417670191353,9.640093258449733,16.849869563761338,8.178951284599481,167.76074514576982,37.62317590915761,27.505874665982372,0.15861015904690964,0.22600963730195497,733.3260020946758,144.88427989861938,3.591359060305336,18.916130940923313,0.18645549093914005,20.237062321323286,14.365436241221344,61.24989082301566,40.907055597861465,19.949261629504296,123.9018875805341,518.7791957660243,47.966781969831544,273.041681982118,65.39471275220367,22.384498252588052,15.02959168388055,18.672607278614933,13.209313803999764,1.1352138399526799,77.73078514085522,41.472817641608195,0.0011991695492457885,339.45722624803864,83.63438907560372
2015-03-02,4.391476383029061,9.573030746669309,16.710391645135417,8.31278366103183,171.49054573020769,37.686234964736144,27.31100847701682,0.1565129938278238,0.22546305072472048,733.6576880080337,141.53544192543993,3.6183632670322226,18.42141941909707,0.18540173471397522,20.115482328444372,14.483147276479947,59.99503193260728,43.72087966326946,20.04277576581144,124.13433793529165,518.8825019903542,46.55643560595378,273.8613859173752,65.36319980700539,21.981617436022947,14.873339162610012,18.467466908764592,13.111416794805308,1.102716199932794,80.20745634456222,41.15191445023921,0.0011633050021269034,331.12992175124754,82.5219485883772
2015-03-03,4.376534531568349,9.69888680357008,17.51829516663886,8.655812740212957,179.54732915759152,38.65938836218708,27.91256467911369,0.15626659685772099,0.22512407348772964,731.732259597497,145.88448438561161,3.865938836218708,18.20638365132433,0.18235560548201452,20.372768244450665,14.634645191949938,62.54797268033098,44.10574244591658,20.652380172856418,126.9195014154821,534.6666352732666,46.804605407050396,276.6942387180434,67.3500036246907,21.960477716180733,15.36649902195109,18.369287992221597,13.166074715801448,1.0807608884900728,81.09961627803459,42.792782086446074,0.0011549188347194253,340.98066817063625,84.50358758036553
2015-03-04,4.3105380210724835,9.441547767746831,18.111607196494894,8.731288662001933,178.78936110130186,37.71720768438423,27.283746337924697,0.15429766779975368,0.2340916045761977,723.7295370607493,144.50099047913437,3.8525433563335323,17.308279656204114,0.18123853043145668,21.907819658234867,15.184849846959885,61.71906711990147,43.10538021072483,20.021959274015654,125.56891155703764,536.3680833039056,46.04438340691062,277.8582605060643,64.89074140245195,22.04252397139338,15.290164128156542,17.709943426349504,12.958554925849151,1.0800836745982756,78.12850163193876,43.08088851742329,0.0011756012784743136,335.46272315130574,83.27175722526388
2015-03-05,4.343876129465425,9.598444267692987,18.56564174575085,8.657811699738671,182.1508769854241,38.623321357912,27.89462098071422,0.15631466944917224,0.24201952013678704,727.3060837100353,147.70675868142055,3.967124092963829,17.46532619543824,0.1924928451397229,23.328685703906793,15.940852723236418,61.75240333387092,44.78608645830234,20.496807813646452,127.84618775060791,537.1835328396933,47.00667793172235,284.06105533580626,67.26645631843071,22.081162404232632,15.459308729562192,18.138988777262288,13.348499306513512,1.1090482134103283,78.19476042357634,42.66529684885627,0.0011888897045894745,336.83129091202323,82.83554709836423
2015-03-06,4.325468481537312,9.97161254678661,19.06789360204318,8.91967908766718,184.5362588868877,38.9343352314471,28.128342374020747,0.15960722751992118,0.2478314278504485,716.6456655801464,158.42988106932523,4.089999191418121,17.66019675893932,0.19221460530381784,19.83316879493055,13.66745662213565,62.578523297980645,45.78853913296007,20.88510225404998,127.63971193743537,537.7401940656741,48.22001549832128,288.0659630751624,67.44147602870306,22.91986405453647,15.860904248572027,18.74796250133776,13.657218826913075,1.275885229613225,76.3227633842856,41.949365924495,0.0011978220410411018,347.8290926869353,82.82376335061979
2015-03-08,4.325468481537312,9.97161254678661,19.06789360204318,8.91967908766718,184.5362588868877,38.9343352314471,28.128342374020747,0.15960722751992118,0.2478314278504485,716.6456655801464,158.42988106932523,4.089999191418121,17.66019675893932,0.19221460530381784,19.83316879493055,13.66745662213565,62.578523297980645,45.78853913296007,20.88510225404998,127.63971193743537,537.7401940656741,48.22001549832128,288.0659630751624,67.44147602870306,22.91986405453647,15.860904248572027,18.74796250133776,13.657218826913075,1.275885229613225,76.3227633842856,41.949365924495,0.0011978220410411018,347.8290926869353,82.82376335061979
2015-03-09,4.325468481537312,9.97161254678661,19.06789360204318,8.91967908766718,184.5362588868877,38.9343352314471,28.128342374020747,0.15960722751992118,0.2478314278504485,716.6456655801464,158.42988106932523,4.089999191418121,17.66019675893932,0.19221460530381784,19.83316879493055,13.66745662213565,62.578523297980645,45.78853913296007,20.88510225404998,127.63971193743537,537.7401940656741,48.22001549832128,288.0659630751624,67.44147602870306,22.91986405453647,15.860904248572027,18.74796250133776,13.657218826913075,1.275885229613225,76.3227633842856,41.949365924495,0.0011978220410411018,347.8290926869353,82.82376335061979
2015-03-10,3.9126148870200668,9.1335882553685,18.5786904348628,7.86261144493523,177.02713280221047,36.895709173459935,25.980261272091845,0.1457885164908751,0.23550452663910593,672.6208649724306,153.76327294849563,3.7506276464746504,16.198724054541678,0.18067807599296487,17.45474819661691,11.51604674708263,58.440012166000365,43.13844821294099,19.338784409729755,120.86740256081099,527.5799818994574,46.87661530245061,278.2442370291659,63.050418243062225,21.681369119155786,15.201879497339114,17.394937523184755,12.652449542293555,1.118958015459879,70.68873966262687,39.99838785775292,0.001130172516728408,339.9239940060746,78.00308660110069
2015-03-11,3.739837913849302,9.101265573876288,18.624690806022418,7.983784125514943,182.39780529364623,36.253581476949506,26.293096833888715,0.14415510683861354,0.23578858560424384,677.1689247859005,152.9707938201308,3.8483577789457257,16.861553409718965,0.17755538568408039,21.852970545732973,14.328595460099915,58.10903531478995,42.762290090627474,19.867578505810982,119.69467958003742,523.7263054653505,47.132884199774075,277.63205761510756,62.442380042324494,21.477993437505052,15.180364652962007,17.55190861559553,12.528208682184415,1.1025816957165273,70.99732135255746,40.254165062083125,0.0011410727233823069,339.71436030184896,78.57136228033993
2015-03-12,3.869848430969187,9.71885513852157,18.957454756544024,8.303365183366283,179.46390502861678,36.575249376958936,27.121798605028985,0.14786814710104337,0.23540103486359268,691.0371407855428,155.7038950670816,3.9140824920677897,17.491411588704622,0.18388731113847706,22.058894354714624,14.78681471010434,58.73019483577339,44.03184824786625,19.698059322366348,119.25502872183294,532.0725635003356,47.97499883722742,284.48820437987064,62.6101539092794,21.247515291134544,15.340372388995425,17.893309629543356,12.62566486785832,1.1311281338071266,72.00041316535422,41.6811238580548,0.0011627238917347002,332.3873733980719,81.5170554531393
2015-03-13,3.6937828768071235,9.260610071455755,18.95959221729995,8.207022642669907,176.37003742866648,35.31884099334121,25.8539893872272,0.14120064146068498,0.2268326409917901,662.2905373857142,153.18115099368717,3.874362282450088,16.762750344512433,0.18057940564296454,20.548690986958036,13.524774795052378,57.36198223389619,42.84090726977918,19.378038288307092,114.99794701428515,510.85291168789007,46.6517554164514,277.96774716903235,60.10180769882393,20.688173010627086,14.844872519063017,16.904723118604146,12.10504705413528,1.1046478124504107,69.23040799787861,40.54941688093053,0.0011432544440016653,330.3233210533788,78.85715838146564
2015-03-15,3.6937828768071235,9.260610071455755,18.95959221729995,8.207022642669907,176.37003742866648,35.31884099334121,25.8539893872272,0.14120064146068498,0.2268326409917901,662.2905373857142,153.18115099368717,3.874362282450088,16.762750344512433,0.18057940564296454,20.548690986958036,13.524774795052378,57.36198223389619,42.84090726977918,19.378038288307092,114.99794701428515,510.85291168789007,46.6517554164514,277.96774716903235,60.10180769882393,20.688173010627086,14.844872519063017,16.904723118604146,12.10504705413528,1.1046478124504107,69.23040799787861,40.54941688093053,0.0011432544440016653,330.3233210533788,78.85715838146564
