Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-01,4.391283136869008,9.572609487104073,16.7096563072361,8.312417858422018,171.48299931835044,37.684576588473,27.309806660804,0.15650610650055216,0.22545312926209923,733.6254035281379,141.5292136827539,3.6182040415813623,18.420608787715967,0.1853935761426485,20.11459715011742,14.482509948084541,59.99239186158515,43.718955733508224,20.041893786924224,124.12887542518244,518.8596686554384,46.55438689804284,273.8493346943697,65.36032351068275,21.98065013874277,14.872684663888023,18.466654251071656,13.110839829172921,1.1026676750967983,80.2039268292935,41.15010356734865,0.0011632538110911278,331.11535043621,82.51831722427687
2015-03-02,4.391283136869008,9.572609487104073,16.7096563072361,8.312417858422018,171.48299931835044,37.684576588473,27.309806660804,0.15650610650055216,0.22545312926209923,733.6254035281379,141.5292136827539,3.6182040415813623,18.420608787715967,0.1853935761426485,20.11459715011742,14.482509948084541,59.99239186158515,43.718955733508224,20.041893786924224,124.12887542518244,518.8596686554384,46.55438689804284,273.8493346943697,65.36032351068275,21.98065013874277,14.872684663888023,18.466654251071656,13.110839829172921,1.1026676750967983,80.2039268292935,41.15010356734865,0.0011632538110911278,331.11535043621,82.51831722427687
2015-03-03,4.376529845259284,9.69887641818849,17.518276408385077,8.655803471735029,179.54713690176212,38.65934696645701,27.912534790875874,0.15626642953045233,0.22512383242919837,731.7314760726564,145.88432817530946,3.865934696645701,18.20636415627862,0.18235541021913682,20.372746429681968,14.634629521453126,62.54790570516393,44.10569521833523,20.65235805868464,126.91936551251924,534.6660627625091,46.80455528957845,276.69394243917026,67.3499315076012,21.960454201323248,15.366482567799263,18.36926832274105,13.166060617821678,1.0807597312320842,81.09952943812412,42.792736264757444,0.001154917598054533,340.98030305509,84.503497095548
2015-03-04,4.310603711152216,9.44169165141579,18.111883206801497,8.7314217217373,178.7920857466544,37.71778247258189,27.284162126270274,0.1543000192060168,0.23409517199541408,723.7405662758407,144.50319258976177,3.8526020668422927,17.308543424268585,0.18124129240071815,21.908153520600322,15.185081255195305,61.720007682406724,43.106037111522156,20.022264396971227,125.57082515384893,536.3762572399631,46.045085096398665,277.86249490353345,64.8917302994193,22.04285988657383,15.290397141320046,17.71021331553504,12.958752406651348,1.0801001344421177,78.1296922646339,43.08154504498152,0.0011756191939506042,335.46783540711306,83.2730262381678
2015-03-05,4.3444831769373735,9.599785629912736,18.56823625479092,8.65902161055295,182.17633218398214,38.62871888511806,27.898519194807484,0.1563365140925482,0.24205334185119196,727.4077231919841,147.7274003875316,3.9676784901380953,17.467766937714885,0.19251974560638618,23.33194583823345,15.943080423580057,61.761033101206195,44.79234521885459,20.499672199046827,127.86405398407294,537.2586030985735,47.013247015221204,284.1007522655485,67.27585666297047,22.084248199825247,15.46146913515449,18.141523662455317,13.350364730967804,1.1092032005448953,78.20568797542634,42.67125923356065,0.0011890558494030204,336.8783623702156,82.84712319030488
2015-03-06,4.314882587670069,9.947208616309224,19.02122797523196,8.897849596467568,184.0846358408355,38.83904965895686,28.05950274467104,0.15921661430006243,0.24722489997875313,714.8917896731475,158.04214921702797,4.0799895710631775,17.61697624551685,0.19174419073019064,19.784630279204357,13.63400770305217,62.42537234824449,45.67647899018789,20.83398929904601,127.3273341107138,536.4241607511725,48.10200470515036,287.3609675989741,67.27642377816942,22.863771344725127,15.822087216444626,18.70207985484216,13.623794963199696,1.2727627041145144,76.1359756001902,41.846701545510314,0.0011948905627394038,346.97783648778835,82.62106540651091
2015-03-08,4.314882587670069,9.947208616309224,19.02122797523196,8.897849596467568,184.0846358408355,38.83904965895686,28.05950274467104,0.15921661430006243,0.24722489997875313,714.8917896731475,158.04214921702797,4.0799895710631775,17.61697624551685,0.19174419073019064,19.784630279204357,13.63400770305217,62.42537234824449,45.67647899018789,20.83398929904601,127.3273341107138,536.4241607511725,48.10200470515036,287.3609675989741,67.27642377816942,22.863771344725127,15.822087216444626,18.70207985484216,13.623794963199696,1.2727627041145144,76.1359756001902,41.846701545510314,0.0011948905627394038,346.97783648778835,82.62106540651091
2015-03-09,4.314882587670069,9.947208616309224,19.02122797523196,8.897849596467568,184.0846358408355,38.83904965895686,28.05950274467104,0.15921661430006243,0.24722489997875313,714.8917896731475,158.04214921702797,4.0799895710631775,17.61697624551685,0.19174419073019064,19.784630279204357,13.63400770305217,62.42537234824449,45.67647899018789,20.83398929904601,127.3273341107138,536.4241607511725,48.10200470515036,287.3609675989741,67.27642377816942,22.863771344725127,15.822087216444626,18.70207985484216,13.623794963199696,1.2727627041145144,76.1359756001902,41.846701545510314,0.0011948905627394038,346.97783648778835,82.62106540651091
2015-03-10,3.9119527063458426,9.13204246417676,18.57554613108806,7.861280757019831,176.99717228998531,36.88946485187911,25.97586430806077,0.14576384287976546,0.23546466926731344,672.5070289444222,153.73724966976974,3.749992880923881,16.195982542196163,0.18064749758603413,17.451794111621837,11.514097742690534,58.430121633000006,43.13114735467932,19.33551146576034,120.84694666100215,527.4906929512197,46.86868178749382,278.19714628249255,63.03974743347122,21.677699710324095,15.199306693445632,17.391993560696804,12.650308210266143,1.1187686402224735,70.67677612452218,39.99161843111514,0.001129981243520917,339.8664644239318,77.98988516472922
2015-03-11,3.740937433852258,9.103941364587333,18.630166503248297,7.986131374392436,182.45143062181165,36.26424010412292,26.300827058185728,0.14419748873514182,0.23585790793112343,677.3680138361037,153.01576754667934,3.8494892040111846,16.866510740940793,0.17760758733096707,21.859395363811334,14.332808096499024,58.126119490134684,42.774862291458085,19.873419614565066,119.72987006087571,523.8802820713421,47.146741364220354,277.71368200842124,62.46073822989045,21.484308011545934,15.184827711247578,17.557068912661197,12.531892001185021,1.1029058569922991,71.0181947103825,40.265999869020646,0.0011414082010990122,339.81423701924894,78.59446242170348
