Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-28,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2005-12-29,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2005-12-30,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-02,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-03,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-04,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-05,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-06,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-10,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
2006-01-18,5.587626943732529,9.696594340014212,17.928747012841523,10.57810291637914,1.033639895189198,208.57630347215317,0.018258601834965176,40.284941939877214,30.471760981698615,0.15571422465078538,0.30994978975411996,695.7377528361516,159.2402589562451,6.229990774057811,21.039619214593884,0.23260452111822943,20.52493194903888,13.47855049022503,63.89515390619334,57.44023626635984,22.250982613082464,173.77093258600246,812.978393492687,53.089564905591,77.06091103061146,70.06571394074784,22.634865380209124,15.867154374568708,8.616035439953976,20.988434845643663,15.116450296632124,1.1459611492744068,86.71485172983382,50.92844710547053,0.0012284248548053193,438.19506973495305,97.10812220278162
