Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-01,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-04,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-05,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-06,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-08,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-11,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-12,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-13,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
1996-11-15,4.915322744042383,20.322006457038775,17.49394398210604,8.509214526346284,13.139228312740586,0.9898218662264575,170.78494096407954,0.03829146536855828,34.84773619554284,21.222982112769557,0.1485608747893869,0.5694916957264992,657.7122286834716,207.09926531033972,5.769998261909223,28.278122039172548,0.41056960089620825,14.590800202529069,9.302573645420335,60.26526052777016,80.08672495384738,20.684899429485895,157.12014351882934,697.7555911603953,62.56775387019327,117.4521875651268,139.65122663827137,81.83862206221279,22.982387351599392,17.431376228235845,4.8527549901721905,32.427615475843766,22.138974029429185,1.8520055145577208,80.67486184022721,43.84748191223144,0.0012513550774038654,413.4477175742371,0.6517057243119331,84.6291438848234
