Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-01,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-04,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-05,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-06,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-08,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-11,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-12,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-13,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
1996-11-15,5.580031588433417,21.367165655508877,17.490799482000767,8.53693958826371,13.574726612733285,0.9864632227717515,188.85497170548499,0.03933444548662204,34.9145939149076,23.176301981044997,0.17210370943200243,0.6551604800295406,700.0786796073235,224.59099788891447,7.208006114567427,28.415104152796363,0.40947530001846283,14.371342196405566,9.169765051928609,61.74391190581428,78.39590743989842,23.211045339834442,162.54928576490497,670.0504909393029,62.16579554825754,116.14208509614583,138.47710146078927,81.89506000369258,21.322495622779595,16.180478521941684,5.819512597232094,33.68864968333717,23.60066729197322,1.935701418269097,78.8426077671913,40.84826326244787,0.0015671736482524806,392.1036206237402,0.7065310176682205,84.0168865583337
