Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-30,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-03-31,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-03,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-04,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-05,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-06,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-07,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-10,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-11,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
2006-04-12,4.408881563565912,14.3074114265902,13.650743030098576,9.663472425643763,0.9389860593772252,182.82245129596308,0.015720243431163083,37.80818040406311,23.610213710221515,0.15130734302494467,0.29848563476891926,659.852243262491,163.4208850359833,5.2409102704842745,23.383862103855087,0.2062038260195284,15.260078077561,10.150998962432997,55.14522102355784,62.63223569567823,18.026044959752983,157.94864839855313,689.5018163162035,57.73209652488847,67.53237486646799,68.35321036208252,23.381374723565344,16.043602868829414,6.106518611314141,27.356208426571456,19.799547106338313,0.9825152144476927,88.16519436986954,50.71768410781887,0.0010695735245886274,430.316790125192,94.89355805361896
