Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-04,2.8919365521680636,7.7313129975907735,14.32642456886491,5.984929323807796,130.19559142299067,32.47759303372574,21.276891318740137,0.13288413389266995,548.2288775128625,110.58092070941747,2.7002317847648456,14.47137207592588,0.15488342488369783,5.914793433294423,4.042165156587374,42.05815567785244,34.132800049841336,15.593546324139842,111.44593002574906,433.67358967435393,46.500095410366036,244.77425789167037,46.82739623276178,22.27515882704714,13.585321992440273,13.625065663731185,9.23455891759406,1.052038357700589,53.47861651644661,31.631286621531046,0.0011584111249792043,334.291032816905,77.92097436035696
2015-01-05,2.8919365521680636,7.7313129975907735,14.32642456886491,5.984929323807796,130.19559142299067,32.47759303372574,21.276891318740137,0.13288413389266995,548.2288775128625,110.58092070941747,2.7002317847648456,14.47137207592588,0.15488342488369783,5.914793433294423,4.042165156587374,42.05815567785244,34.132800049841336,15.593546324139842,111.44593002574906,433.67358967435393,46.500095410366036,244.77425789167037,46.82739623276178,22.27515882704714,13.585321992440273,13.625065663731185,9.23455891759406,1.052038357700589,53.47861651644661,31.631286621531046,0.0011584111249792043,334.291032816905,77.92097436035696
2015-01-06,2.8919365521680636,7.7313129975907735,14.32642456886491,5.984929323807796,130.19559142299067,32.47759303372574,21.276891318740137,0.13288413389266995,548.2288775128625,110.58092070941747,2.7002317847648456,14.47137207592588,0.15488342488369783,5.914793433294423,4.042165156587374,42.05815567785244,34.132800049841336,15.593546324139842,111.44593002574906,433.67358967435393,46.500095410366036,244.77425789167037,46.82739623276178,22.27515882704714,13.585321992440273,13.625065663731185,9.23455891759406,1.052038357700589,53.47861651644661,31.631286621531046,0.0011584111249792043,334.291032816905,77.92097436035696
2015-01-07,2.8919365521680636,7.7313129975907735,14.32642456886491,5.984929323807796,130.19559142299067,32.47759303372574,21.276891318740137,0.13288413389266995,548.2288775128625,110.58092070941747,2.7002317847648456,14.47137207592588,0.15488342488369783,5.914793433294423,4.042165156587374,42.05815567785244,34.132800049841336,15.593546324139842,111.44593002574906,433.67358967435393,46.500095410366036,244.77425789167037,46.82739623276178,22.27515882704714,13.585321992440273,13.625065663731185,9.23455891759406,1.052038357700589,53.47861651644661,31.631286621531046,0.0011584111249792043,334.291032816905,77.92097436035696
2015-01-08,3.115252316987346,8.695509840352775,14.883983292272877,6.551919555568625,134.17836765309784,36.2110995512672,23.611634624785044,0.14270822518770607,635.9070602612265,118.67627874237509,3.0534417551423587,15.304295112818787,0.1696081817026444,6.527195330830629,4.410801693258274,46.98838911455914,36.715473735922295,16.6665998958823,119.41800548451494,439.10223134678785,47.272717699046076,262.076782222745,53.14472107431984,22.27652648893332,14.166980774871025,16.24381565286259,10.81684832287273,1.1360781267108615,60.574350608087286,33.624945643672945,0.0012362112368997406,321.41492159393255,83.33299947941151
2015-01-09,2.9904940691789363,8.063187815391263,14.682116401496268,6.201540040367104,130.0900492980258,33.604520983557116,23.098661565267914,0.13038649002653283,583.6325062846441,115.96761299195082,2.8695462519480675,14.262356329930311,0.16268667180465904,6.284543444349073,4.190486138175401,46.24475364709695,34.60056183134075,16.102660372501965,112.67119209095263,426.4003438845145,45.69930270664401,249.01021194590666,48.995723607642205,21.11369444718483,13.588842994762334,14.964327975034964,10.17384580236133,1.0802300146796235,55.50556200565663,31.897022387356618,0.0011573046040914518,286.52775054575665,77.44217591517697
2015-01-11,2.9904940691789363,8.063187815391263,14.682116401496268,6.201540040367104,130.0900492980258,33.604520983557116,23.098661565267914,0.13038649002653283,583.6325062846441,115.96761299195082,2.8695462519480675,14.262356329930311,0.16268667180465904,6.284543444349073,4.190486138175401,46.24475364709695,34.60056183134075,16.102660372501965,112.67119209095263,426.4003438845145,45.69930270664401,249.01021194590666,48.995723607642205,21.11369444718483,13.588842994762334,14.964327975034964,10.17384580236133,1.0802300146796235,55.50556200565663,31.897022387356618,0.0011573046040914518,286.52775054575665,77.44217591517697
2015-01-12,2.8316716772113697,8.042134318213659,14.706951002829042,5.9995022344874025,130.36661567507744,32.73347094629664,22.96852236775158,0.12725014272447796,578.2399624445641,112.9867346884009,2.776345528200727,13.910908099342583,0.15932530253064794,6.162912801185503,4.1529628307988675,45.054627675333414,33.078967573029765,16.369069909815437,109.88193392113699,419.0313817472719,43.88740934177555,238.11254004580354,47.62250800916071,20.729797603987603,13.189567169203825,14.683606636157885,9.900345905237772,1.0855130502088104,53.283516926916334,31.118040772652563,0.001120529600215546,298.8078933908123,74.15338073093089
2015-01-13,2.753185578372391,7.866244509635403,14.923389583994023,5.742358492033844,131.02915854621259,32.05831762441125,22.53117177402712,0.1217020400562163,566.8191043800139,105.18292658598196,2.7824030579796086,13.150113321679068,0.15148139427126464,5.618746078311002,3.908399772073133,45.961342920584,30.76825352483105,16.295487376317567,109.99257322901617,414.21396089308706,43.916119348078794,232.72846256364173,46.051242857836975,19.60717631487407,12.633188682474458,13.554663039317463,9.174288596666205,1.0552005135068063,52.748788183183684,30.071529011120486,0.0010552005135068064,294.39981951918327,67.98682754756312
2015-01-14,2.875834533932636,8.342202556764908,16.364867943092857,5.797317235070552,135.8032974357078,33.391634310662276,21.91112025853437,0.12598894148657264,590.6872836363224,103.62133955598546,2.8635095287872105,13.972903981536188,0.1515519151215294,5.763081109666592,3.9462840548964504,47.97622373274921,31.15487411760356,16.513224486510016,113.6411122575444,426.1256408612882,44.004833185889865,233.71861609103328,47.81645514753073,19.795327708569648,12.779204409118119,13.705862203385301,9.471994695095587,1.0225189453982708,55.81629645025605,30.173438522690038,0.0010818615627651346,301.07248680242384,68.5863712259331
2015-01-15,2.83197272346456,8.276858079344189,15.492290975252697,5.623295120754988,130.30687890263567,33.1977663755415,20.98008500876058,0.12409641240380988,591.4396623190859,105.46501290733251,2.7732555856574796,13.956611986452138,0.15040620684429004,5.901072349611559,3.9543733961614396,48.89330898166485,30.487744630599334,16.97828623206265,109.12354226300442,426.82842482839067,42.86351059916854,235.99772695538002,49.66114847606514,19.81251730698133,12.533850570357503,13.956611986452138,9.417325563674016,0.9722203009980008,56.75237204199713,31.05233249412895,0.001097558806701576,293.585689035401,70.83319335842577
2015-01-16,2.801874091332565,8.126111101571919,15.677421001784381,5.601494060306857,132.51985344283304,33.72167047975476,21.551663867442198,0.1230750807616718,616.7278772233224,104.36586518801106,2.7389840775367653,14.088264739202357,0.15012454906094033,5.923833557539807,3.9469682493349327,48.6439604915179,29.75441512919538,17.063706252121897,110.45199555534649,440.68092104224974,43.75251497406684,242.54356575010777,50.943165296955726,19.84754736458828,12.465296641246244,13.973304498930466,9.4740762718188,0.9636373081614413,58.6071813150818,30.94909997907974,0.0010966305272995115,295.24494648651597,73.50693010326222
2015-01-18,2.801874091332565,8.126111101571919,15.677421001784381,5.601494060306857,132.51985344283304,33.72167047975476,21.551663867442198,0.1230750807616718,616.7278772233224,104.36586518801106,2.7389840775367653,14.088264739202357,0.15012454906094033,5.923833557539807,3.9469682493349327,48.6439604915179,29.75441512919538,17.063706252121897,110.45199555534649,440.68092104224974,43.75251497406684,242.54356575010777,50.943165296955726,19.84754736458828,12.465296641246244,13.973304498930466,9.4740762718188,0.9636373081614413,58.6071813150818,30.94909997907974,0.0010966305272995115,295.24494648651597,73.50693010326222
2015-01-19,2.826231974446307,8.229588938411764,15.784324408566315,5.604907160861066,133.38546738372395,33.54112321596495,21.32582251871865,0.12185860780845817,597.8567638251803,101.22802023858168,2.771881359553109,14.36894381238928,0.14957742140398925,6.069151996407134,4.055914636404917,48.68909250849007,28.87376416201155,17.081945339141424,110.28645605411471,454.7334779397584,42.73317095977709,246.84237597327524,51.021639730989826,19.92855879417268,12.491582989620056,13.99528333499854,9.531739086894637,0.9839725904622759,59.106293696353056,30.957204399584146,0.0010813507754792561,293.9235961245082,72.4788095690337
2015-01-20,2.827690659771061,8.415207403478679,16.061282947499627,5.564895218429449,132.76573185757087,32.970873092930574,21.42258443842556,0.12251818090656053,594.6520349872151,101.11821799341314,2.797377815898315,14.025345672464463,0.14884963633034867,6.1598413332452795,4.196292939100255,48.44399638319782,29.023416931890175,17.384642176272482,107.45224507130033,464.64612921358076,42.55108904823493,253.1348678627054,51.35086238144247,19.74859156784109,12.430528140353585,13.75388736912644,9.55533227749837,0.9614148243221607,58.13731996489302,31.081975732203507,0.0010620806118100106,296.1157658912255,70.23983598871315
2015-01-21,2.8452824181130527,8.583155988132011,17.233895881682383,5.812215865979157,133.36557335890157,33.5216170875077,21.79580949742184,0.1261566234476096,619.9696923711101,99.79890033444832,2.7945944890492807,14.530539664947892,0.1458685958612986,7.242741864001158,4.748895754063589,50.22610571007957,31.651795704266338,17.227137491140546,110.47715739054955,468.58174423397855,42.352580728840366,252.3132468952192,52.85061403715931,19.711972413689,12.388129863185808,14.147564200910505,9.752357551869679,0.8864755594041853,61.95191330016543,31.74190757815749,0.0010700785024574029,294.89110730878747,71.52629990110009
2015-01-22,3.0856155736083295,8.973242348250693,17.58347109960629,6.001068523672082,136.01665708663188,34.37284995600455,23.56412010845302,0.12902864534640124,639.8114645276095,104.36640910734056,2.904108775160781,15.428077868041647,0.1481549242328117,8.06570835601295,5.152524240929791,51.50255405949197,33.62413441240841,18.126857077458638,118.81888793372664,478.9510644034694,42.65409763517397,253.88263432850889,54.86042983077163,19.87499443000659,12.79622929055219,14.599953100124706,10.164380713062732,0.926819089572796,65.18362899247596,34.23671985716889,0.0010765621982920237,300.6206349287527,72.17164073270659
2015-01-23,3.1598969598057667,9.314967910146956,17.63231783738901,6.0901097793613355,136.18645487562299,35.45719914589687,24.128434935374433,0.1301311457235723,660.979914720017,112.52202830439039,2.992621944532642,16.03380902292045,0.14999070370884202,7.980943863239235,5.127292423767067,52.89695351216702,35.03263149270711,18.44549249554754,118.7861412203049,490.4568408978995,43.61678622933071,248.24447481587157,56.58582000709446,21.042779313831357,13.224238378041756,14.952669534470022,10.658272124337513,0.9233766446422138,69.12564604802704,35.21823483836384,0.0010764994048090132,306.1759190789773,74.00933408061965
2015-01-25,3.1598969598057667,9.314967910146956,17.63231783738901,6.0901097793613355,136.18645487562299,35.45719914589687,24.128434935374433,0.1301311457235723,660.979914720017,112.52202830439039,2.992621944532642,16.03380902292045,0.14999070370884202,7.980943863239235,5.127292423767067,52.89695351216702,35.03263149270711,18.44549249554754,118.7861412203049,490.4568408978995,43.61678622933071,248.24447481587157,56.58582000709446,21.042779313831357,13.224238378041756,14.952669534470022,10.658272124337513,0.9233766446422138,69.12564604802704,35.21823483836384,0.0010764994048090132,306.1759190789773,74.00933408061965
2015-01-26,2.8082613373517806,8.328998354037141,15.98967404872002,5.453251666717993,134.13257542707748,32.21881224248554,23.41306254513054,0.11825174871701451,623.6734810371407,103.62266640150756,2.7886688163935123,14.498465509118493,0.13975998283564675,7.120792894943933,4.562880436503358,46.641084614544106,31.282725130034947,18.034915542085912,109.71811736630212,465.6489147748417,40.926599335049204,228.79710585711018,51.64806219276821,18.96338334083051,12.016746187737851,13.168351030729395,9.334747763228245,0.858805502004091,62.18448457477023,32.654201597113726,0.0009959531487119687,275.66676988283405,68.13843399931064
2015-01-27,2.768375490867602,8.270304139384345,16.95412348573791,5.549809356692126,137.65703600422626,32.84181301666047,24.32992894057305,0.11863533648364227,636.6175431082407,102.94352257707355,2.8946064487845207,14.76466928462721,0.14190100786522614,7.334453934138223,4.7249553385798455,46.91221203274462,30.991876564429756,18.86826361484015,110.01680901207332,473.8013713536768,40.52449028298329,226.3451659199926,52.015860245075224,18.825823896230155,12.163876272373448,13.319542456061104,9.532613718553534,0.8738229242007406,64.83483166112096,32.21065822707587,0.0009782899238561218,290.54884279152895,69.25291518821312
2015-01-28,2.714329492830693,8.342185239659491,16.482984742754127,5.691336033354678,138.0915129477615,32.331166620249455,25.24764223412033,0.1173071915490297,627.1852308756855,106.3842043157836,2.8561750985850707,14.885032702619927,0.14184560575437813,7.352768360014756,4.761021489440933,46.84407350530389,31.149119905629647,18.849267147391206,106.82199939527243,491.42497672620203,40.84628091630704,230.93690443035328,50.67478045083108,18.97841669584041,12.269207102674219,13.271757834703621,9.44542883997132,0.8668342573878663,63.26138898613469,33.75400062858813,0.000959865711779241,296.1683712741877,73.52768360014757
