Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-14,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-15,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-16,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-19,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-20,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-21,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-22,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-23,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-26,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
2006-06-27,4.014403441647881,12.453632200456212,14.097593507910993,9.686411023177554,0.8572246374971685,144.3866431858626,0.013385892416301937,30.446254366278744,19.777559408356424,0.14998020448093694,0.3045762339330125,579.1382365266016,143.2497404836117,4.288396992890344,21.94222215344211,0.19384191073377616,14.11805775655151,9.313506936839262,51.61538268219025,58.52775111187563,15.013937085925207,143.2497404836117,624.614344616637,48.88681619678812,71.67034634989588,61.34726981345784,19.75936896512041,14.813842210329053,5.1979191546910535,21.94222215344211,15.802947561287322,1.0345814590483067,75.49033942945887,42.360994685868036,0.0009083852590984583,429.06707982948456,83.56234861544016
