Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-01,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-04,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-05,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-06,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-08,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-11,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-12,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-13,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
1996-11-15,5.189984290564058,21.698956324852173,17.585037236830495,8.730340322513623,13.133578828200001,1.0100800721977972,177.82992627864235,0.03971797268817971,35.40609820912429,21.6735774285658,0.15633400112408116,0.6405633422681507,681.1695763263536,208.86831643688117,6.090935108730434,28.556334101431187,0.4098691750249855,14.39237208400429,9.133864773467016,61.68340742403885,76.56813009599884,21.064483917692755,164.35373235057625,702.741638169774,63.44724071594203,119.17929696082551,141.61424127798261,83.75035774504347,23.39934237603942,17.727159056034203,5.136688608362666,33.75393206088116,22.84100665773913,1.8729625459346086,84.13104118933913,44.79375194545507,0.0012765584832047537,422.55862316817394,0.6608664592972522,86.28824737368116
