Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-04,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-05,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-06,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-07,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-10,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-11,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-12,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-13,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-14,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
2006-04-17,4.404694789134098,14.697285189911621,13.018236992184493,9.991958442640644,0.9555356013811155,175.58902252011202,0.015248651685747723,34.42922010198275,22.254249515194648,0.15243661943703957,0.2930226015201358,632.2252656553223,167.90481977271298,5.289126566391553,23.576531156792534,0.20707429481627304,15.7451310191024,10.366189095923067,54.31334214638873,60.725160672627545,17.48405612135472,154.93149045892238,677.3574824411824,54.33829085660756,65.61510787551785,66.11408207989442,21.889998345999757,15.892328409393487,5.867936643468364,25.672222815174095,19.010917186746997,1.1875586064162165,78.35142444222959,48.275754273432334,0.0010441035226579551,376.725524304304,88.56792127683967
