Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-01,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-04,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-05,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-06,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-08,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-11,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-12,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-13,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
1996-11-15,5.400743888952334,21.75728252406512,17.327913648395075,7.993606880135539,13.103444189589268,1.0105841609538442,176.8459041108467,0.04000597873713404,35.427362138069064,21.49167216887074,0.15954328668675585,0.6248167403143918,684.7687919154083,208.3144071453043,6.128010337698843,28.443074607672152,0.3972772026978754,14.29236673188791,9.099051882230231,61.988397657506766,75.71159934254959,21.17293974263749,162.9582769678264,693.6224704218876,63.06348719043639,118.61399576251753,141.15293161758325,84.09729769940063,23.146045238367147,17.720005125110585,5.097189197301617,33.85899623120702,22.96897166823756,1.871920598512753,83.85698356851049,45.12846415873988,0.0013128740413893495,421.1821346653694,0.6587136808820552,85.18503534448234
