Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-03,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-04,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-05,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-06,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-07,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-10,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-11,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-12,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-13,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
2006-04-14,4.402652215448646,13.652556405936956,13.513851188460093,9.647443251292534,0.953598370153434,178.83065538981282,0.015257573922454944,35.46890561194071,23.257892716209728,0.150098860341034,0.29239555219899455,643.6417466703152,165.8270412513569,5.348819948951534,23.480811815726113,0.20347560028079117,15.762857214692088,10.37316876416255,53.87211571646023,62.59072938643448,17.670053954998956,155.34984357408672,676.9309988647624,55.432549413074945,66.38035407821306,67.08626456001497,22.36621631814418,15.802487276828334,5.838003528445828,26.37380635167212,19.292409623701552,0.9882746745226498,85.27893995943568,49.31465857079187,0.0010266662972171388,402.4928185712546,94.1213975735857
