Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-01,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-04,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-05,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-06,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-08,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-11,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-12,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-13,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
1996-11-15,4.9158740135514245,20.586152528999406,17.361815385903114,8.284066198416628,12.897348572385171,0.9797024396331044,162.90343350658807,0.03745191604673386,34.356552389361426,20.548948638886756,0.1470545763185994,0.5950142158683082,652.5562325758727,204.86942155365676,5.705836613610017,27.778904617444983,0.3953533389304224,13.083368022948418,8.54697368854602,58.16208154277543,77.83053811566282,19.594048792662086,155.8594969785931,686.7838114795104,62.00648352108255,116.29936049214243,138.39847121905626,81.36490767636452,22.977122533572352,17.212999825452517,4.796821565190946,31.300872881442473,21.57825626533673,1.8750760616775364,78.37619517064834,42.78447362954696,0.0012215277253653262,405.7704281619642,0.6458595323555959,83.08868791825063
