Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-14,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-15,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-16,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-19,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-20,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-21,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-22,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-23,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-26,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-27,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-28,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-29,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2005-12-30,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-02,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-03,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-04,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-05,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-06,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-10,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
2006-01-18,5.461230527222584,10.743178234107054,17.820712341608644,10.205329773092709,0.9998464980394883,193.10138849032987,0.017183568780099343,38.75542936262855,28.381849558141614,0.1428746168232979,0.29457546480170305,649.555449071171,153.0799465963906,5.657889990147317,19.610782347753823,0.22727545224401058,15.821019345529669,10.828682348422154,60.95615891495915,53.3986984883986,21.820098333766598,160.30642335463466,810.6341676518775,50.47500941826934,61.50779836215335,66.19673366330406,21.265700689336427,15.39074057671819,8.495247486790687,19.583200375394117,14.359174810465039,1.1115534860963139,80.55315027653312,44.434557471492845,0.0011998157976473858,431.1062279822676,96.26108353538798
