Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-12,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-13,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-14,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-15,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-16,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-19,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-20,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-21,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-22,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
2006-06-23,4.063021915782392,11.566099591150554,14.13812530221235,9.733846190572248,0.8611590982718036,142.34318605742712,0.01339835299172886,31.285726814874565,20.269303243897504,0.14864155712191504,0.3069024445968662,588.3823732607084,142.91576524510782,4.369924360379258,21.984750490188944,0.19467692381144497,13.99612566366753,9.133783201882853,51.76115856633713,59.525332351287695,15.001574717234877,146.39704670620662,623.4242195467684,48.11955493268775,74.32077856095752,62.39967987344492,19.76314324198775,14.887058879698733,5.160083639378653,22.10155664447581,15.688669742451742,1.0352231713267426,77.76770527079546,42.34795672086609,0.0009046751165355385,433.32792923676925,84.3981722641382
