Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-30,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-02,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-03,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-04,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-05,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-06,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-10,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-18,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-23,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
2006-01-24,5.618582785640248,10.201257304877979,18.609044619446887,10.631690102552154,1.0430821463637538,216.67987034918036,0.018508610299989584,40.862420259201805,31.192030071455314,0.16227316472316447,0.31952461347346356,713.829751662854,164.71228390998482,6.2737015037003445,23.12571944304125,0.23559021792699916,19.656431093787386,12.801071402830004,64.70839725035117,58.051036646323915,22.9420681160336,180.78177502315407,813.5179876041933,56.90321585252612,86.8039475309589,70.56228329871998,24.003802350296567,16.528619430688373,8.947263087653878,21.26338020510431,15.352103117045623,1.173646761658254,88.43959216212076,51.65193572090116,0.0012382116813093806,461.9978695036159,100.00388665963364
