Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-06,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-07,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-10,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-11,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-12,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-13,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-14,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-17,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-18,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
2006-04-19,4.388772067482213,14.644155338169195,12.971176804373938,9.955838080014875,0.9520813944184013,174.95427817014902,0.015193528675418457,34.30476042551942,22.173801666350233,0.1518855697100896,0.29196334144762726,629.9398072051359,167.29785337952586,5.270006674065302,23.491303334866558,0.20632573299406606,15.688213264163265,10.328715910727041,54.11700249735926,60.50564266356107,17.42085225087247,154.37142191483738,674.9088735890234,54.14186101940674,65.37791298486673,65.87508342581627,21.810867244457057,15.834878544243384,5.846724385566788,25.5794191868547,18.942193800178114,1.1832656494599452,78.06818849010416,48.10124016186962,0.0010403291476869477,375.36368291691537,88.24775326854632
