Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-19,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-20,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-21,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-22,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-23,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-26,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-27,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-28,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-29,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
2006-06-30,3.9040597136533775,12.750220666419978,14.819628209137356,9.50147334129377,0.8366636946900369,141.74329082913658,0.013662540120736243,29.912952254569593,20.03765045394623,0.14930886679175925,0.31708663960992095,577.2089425600947,135.84659191709244,4.303477621091839,20.7007509353761,0.21417255482424483,14.583760252655592,9.641659013542366,51.590552556884326,59.078247590480004,15.798702745476762,138.69480875007977,603.0209076090426,46.88431927425287,68.17919043963492,62.64964447871806,19.205437098057736,14.352342634975368,5.271426310427388,21.628646575497765,15.774225882068277,1.139286733194944,74.60993000786421,41.588416100417,0.000907869115514721,406.5384495209302,79.16040143244166
