Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-25,4.5591628670012465,8.61760842490987,18.508092956618356,8.38042654165547,169.4005717288093,0.01607566097613156,35.54565823705943,26.103183929275918,0.13308539004830228,0.245351481455385,679.1307923850989,174.19691647906495,3.6894959617351124,17.564636132117517,0.18829606176140984,15.841114447135544,11.071123239463718,64.03910847868802,47.19919476762561,19.267074983032433,109.76250486161959,529.9697413606651,51.125872612615126,280.928763943545,62.52377978011825,20.684895574042066,14.902928331151472,9.840412800799221,16.075660976131562,11.635089050757514,1.180638707755236,70.36395869880536,42.24472876186704,0.0011068487885205337,327.25829180590443,78.40178918687114
2015-03-26,4.5591628670012465,8.61760842490987,18.508092956618356,8.38042654165547,169.4005717288093,0.01607566097613156,35.54565823705943,26.103183929275918,0.13308539004830228,0.245351481455385,679.1307923850989,174.19691647906495,3.6894959617351124,17.564636132117517,0.18829606176140984,15.841114447135544,11.071123239463718,64.03910847868802,47.19919476762561,19.267074983032433,109.76250486161959,529.9697413606651,51.125872612615126,280.928763943545,62.52377978011825,20.684895574042066,14.902928331151472,9.840412800799221,16.075660976131562,11.635089050757514,1.180638707755236,70.36395869880536,42.24472876186704,0.0011068487885205337,327.25829180590443,78.40178918687114
2015-03-27,4.5591628670012465,8.61760842490987,18.508092956618356,8.38042654165547,169.4005717288093,0.01607566097613156,35.54565823705943,26.103183929275918,0.13308539004830228,0.245351481455385,679.1307923850989,174.19691647906495,3.6894959617351124,17.564636132117517,0.18829606176140984,15.841114447135544,11.071123239463718,64.03910847868802,47.19919476762561,19.267074983032433,109.76250486161959,529.9697413606651,51.125872612615126,280.928763943545,62.52377978011825,20.684895574042066,14.902928331151472,9.840412800799221,16.075660976131562,11.635089050757514,1.180638707755236,70.36395869880536,42.24472876186704,0.0011068487885205337,327.25829180590443,78.40178918687114
2015-03-29,4.5591628670012465,8.61760842490987,18.508092956618356,8.38042654165547,169.4005717288093,0.01607566097613156,35.54565823705943,26.103183929275918,0.13308539004830228,0.245351481455385,679.1307923850989,174.19691647906495,3.6894959617351124,17.564636132117517,0.18829606176140984,15.841114447135544,11.071123239463718,64.03910847868802,47.19919476762561,19.267074983032433,109.76250486161959,529.9697413606651,51.125872612615126,280.928763943545,62.52377978011825,20.684895574042066,14.902928331151472,9.840412800799221,16.075660976131562,11.635089050757514,1.180638707755236,70.36395869880536,42.24472876186704,0.0011068487885205337,327.25829180590443,78.40178918687114
2015-03-30,4.618602269421233,9.035472485695333,18.928306197265986,8.493981185142498,174.39205120745692,0.0165367196198243,36.36485694889132,27.950506837359534,0.13898276714189411,0.2773815730773097,705.2658752788631,176.25010959170683,3.716116768499843,18.312492561343152,0.19297263504995613,20.027215013093798,13.577098050626212,65.37711143439367,50.37992590437645,20.332467461934854,114.66874599942373,546.0037280574412,51.043518184465704,272.86914557270273,65.6956357288365,20.836797594802693,15.236078750849357,9.911414295413154,16.72517982736965,12.218061061003413,1.1798670739987003,74.03035476675758,44.80575075162668,0.0011227981379110241,329.11522723306825,79.6576173019145
2015-03-31,4.703833883571894,8.934656538628179,18.92044914062438,8.290835699815267,172.91188242403948,0.017312210963671307,36.500699800454534,27.32690980741013,0.13835578434081577,0.2890361390246216,710.8307628526243,174.7513705349335,3.939132397471659,18.132097093098363,0.1885475313666388,19.52485237706099,13.338916644140188,64.90765191297531,50.71731505750702,20.395981389577237,113.52269484374628,528.4586558582727,50.71731505750702,267.11995210339836,66.26098959456164,20.759937251518416,15.241472918836307,9.667823942827374,16.523858916145294,11.990834642870702,1.150993989387983,75.41901254665551,43.54331142502027,0.0010800423051106416,327.16609972329655,78.83520475260158
2015-04-01,4.709704613045567,9.589223927631933,19.36948939449726,8.42440120925052,171.00871116100663,0.01804281203870978,37.94297237552203,27.96370530528858,0.14301581895389073,0.2971757276963964,730.9992230389034,173.26406266584536,4.019567052564918,18.642470203525722,0.1936948939449726,18.891885546413768,13.258813493740112,66.57266971341593,52.27108781802686,20.433484633838823,119.48056266222078,541.8150321036084,51.26281302762836,272.76486434990665,69.34542538701177,21.226837692599737,15.596418994637657,9.50564325421732,17.11413788965854,12.550367785749595,1.1674760730929856,79.62717489436477,45.00089590831144,0.0011290024297751487,334.8798981478766,80.11804551600613
2015-04-02,4.8096010408728525,9.63536880793351,19.833878578075666,8.527948064068669,173.25341564600805,0.018645624203271784,38.77319830709263,27.18704453916363,0.14550053569027116,0.2973060945937874,749.1930360866646,177.02565175649656,3.98833135053221,20.340435998626976,0.21057160859619795,19.346182338076794,13.361799194223234,67.36135911586626,52.541860110375694,20.677242794206308,125.88490791573088,542.6631090374186,50.116851182204506,272.4093362645632,70.74289934348276,21.668802000391864,15.89728075134444,9.821286159093303,17.761843171671618,13.175881843063442,1.1774765573453425,81.23779909373472,44.94349880210598,0.0011680459670691211,358.36243049640854,83.12391714897896
2015-04-03,4.711580128723355,9.54595498034828,19.329491055006127,8.595630603110031,171.1251241653318,0.01841920843523578,38.424070466200554,27.32716474659546,0.14863500372085914,0.29497428001355847,754.0663766355657,173.51428236091675,3.932367528397946,19.954142471505428,0.2082171388331001,18.424547336231498,12.930818211635088,66.36253937680601,52.10767371823223,20.776333224846386,127.17262171806269,534.4239896716236,51.52039460870298,270.41533543324414,70.393409628575,21.542465517732282,15.744419036379801,9.802222228142867,17.48490076098469,13.04293513254522,1.1291775605948893,79.81656988602171,44.28618375950168,0.001158541516071352,344.5459757588235,82.24576983907455
2015-04-05,4.711580128723355,9.54595498034828,19.329491055006127,8.595630603110031,171.1251241653318,0.01841920843523578,38.424070466200554,27.32716474659546,0.14863500372085914,0.29497428001355847,754.0663766355657,173.51428236091675,3.932367528397946,19.954142471505428,0.2082171388331001,18.424547336231498,12.930818211635088,66.36253937680601,52.10767371823223,20.776333224846386,127.17262171806269,534.4239896716236,51.52039460870298,270.41533543324414,70.393409628575,21.542465517732282,15.744419036379801,9.802222228142867,17.48490076098469,13.04293513254522,1.1291775605948893,79.81656988602171,44.28618375950168,0.001158541516071352,344.5459757588235,82.24576983907455
