Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-01,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-04,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-05,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-06,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-08,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-11,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-12,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-13,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
1996-11-15,5.464048483874467,20.68629398966042,17.24063078076235,7.635136488623325,13.3245446462749,0.9740956391130726,163.0471082409239,0.032015851359875676,34.9344438563333,21.353752695601365,0.1450922227563871,0.5760833628029018,657.6069169233638,181.76550737432302,6.154905188732157,27.85593344720316,0.3945641501540183,14.16194671276907,8.871536010329425,64.87403068075432,73.56823448876733,19.5065422548054,163.44117980162704,681.7438000164311,61.30275716188212,115.85703884672297,79.9965268227373,23.420165442038453,17.216001308218402,4.87663556370135,31.299133708846842,21.85865688275226,1.8570622298135442,79.3069015915068,43.200094842081654,0.00121792741729814,425.84358028482995,0.6413514650443594,87.43462753100903
