Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-01,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-04,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-05,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-06,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-08,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-11,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-12,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-13,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-15,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
1996-11-18,4.999026471452271,19.820315943955816,17.859769786897857,8.130284810713581,12.695940244958146,0.9729484976184272,169.6372938884023,0.02758925476308213,35.233675706729045,22.049430067734043,0.15576942069775573,0.46877317827537773,646.2721890077734,164.07061239638222,6.136778039558135,25.391880489916293,0.39491698742730386,14.947028111468033,9.092246436966182,61.79504761536359,72.73308844178906,20.215843313125664,158.3818545558529,707.7986686564167,62.96698056105203,114.53203017134359,76.44420943646915,23.55096915439736,17.847562152046933,5.071051517072706,29.666994214708932,20.16701277372198,1.8335867546083784,74.6374794785328,43.21502737226138,0.0012927885307125653,421.89586044783994,0.6357736230359811,83.62229872881088
