Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-24,4.554561129144041,8.686809665327543,18.763508877107494,8.419523214086697,170.23474079529575,0.016873793666834704,35.33526885404004,27.557233122931375,0.13631609013283222,0.23841951450683596,701.092361604743,173.73619330655086,3.5546425150520307,18.557698309652043,0.18710051586859322,17.517954014325145,12.220336550731547,64.88378603871573,48.913420577075094,19.42504284392859,111.72573661867425,537.5130534453443,51.8803001858485,267.82102414332917,63.37361758920494,21.249272873647374,15.36897094634873,9.980476089333246,16.798953460487265,11.93434004790384,1.1586867661290738,72.0336986094084,42.926204069280104,0.001158686766129074,330.9006266361692,80.98779472597678
2015-03-25,4.554561129144041,8.686809665327543,18.763508877107494,8.419523214086697,170.23474079529575,0.016873793666834704,35.33526885404004,27.557233122931375,0.13631609013283222,0.23841951450683596,701.092361604743,173.73619330655086,3.5546425150520307,18.557698309652043,0.18710051586859322,17.517954014325145,12.220336550731547,64.88378603871573,48.913420577075094,19.42504284392859,111.72573661867425,537.5130534453443,51.8803001858485,267.82102414332917,63.37361758920494,21.249272873647374,15.36897094634873,9.980476089333246,16.798953460487265,11.93434004790384,1.1586867661290738,72.0336986094084,42.926204069280104,0.001158686766129074,330.9006266361692,80.98779472597678
2015-03-26,4.554561129144041,8.686809665327543,18.763508877107494,8.419523214086697,170.23474079529575,0.016873793666834704,35.33526885404004,27.557233122931375,0.13631609013283222,0.23841951450683596,701.092361604743,173.73619330655086,3.5546425150520307,18.557698309652043,0.18710051586859322,17.517954014325145,12.220336550731547,64.88378603871573,48.913420577075094,19.42504284392859,111.72573661867425,537.5130534453443,51.8803001858485,267.82102414332917,63.37361758920494,21.249272873647374,15.36897094634873,9.980476089333246,16.798953460487265,11.93434004790384,1.1586867661290738,72.0336986094084,42.926204069280104,0.001158686766129074,330.9006266361692,80.98779472597678
2015-03-27,4.559022768558741,8.617343614559006,18.507524221727188,8.380169019662887,169.39536622136174,0.01607516698740365,35.544565955098435,26.102381804956256,0.13308130046948924,0.24534394205365245,679.1099233858887,174.1915635848166,3.689382587272969,17.56409638869596,0.1882902756147526,15.840627665784154,11.07078303509553,64.03714062195225,47.19774438432776,19.26648292539477,109.75913197137082,529.9534559289957,51.124301566496854,280.92013128807037,62.52185848789371,20.684259948218237,14.90247037930617,9.840110414912333,16.07516698740365,11.63473151629297,1.1806024279273502,70.36179648584877,42.2434306242755,0.0011068147761818907,327.2482354911123,78.39937997955059
2015-03-29,4.559022768558741,8.617343614559006,18.507524221727188,8.380169019662887,169.39536622136174,0.01607516698740365,35.544565955098435,26.102381804956256,0.13308130046948924,0.24534394205365245,679.1099233858887,174.1915635848166,3.689382587272969,17.56409638869596,0.1882902756147526,15.840627665784154,11.07078303509553,64.03714062195225,47.19774438432776,19.26648292539477,109.75913197137082,529.9534559289957,51.124301566496854,280.92013128807037,62.52185848789371,20.684259948218237,14.90247037930617,9.840110414912333,16.07516698740365,11.63473151629297,1.1806024279273502,70.36179648584877,42.2434306242755,0.0011068147761818907,327.2482354911123,78.39937997955059
2015-03-30,4.620262634990496,9.038720695119338,18.935110833400707,8.497034731017004,174.45474432119286,0.01654266449194873,36.37792994216655,27.96055491175283,0.1390327307862657,0.27748129043477404,705.5194150097557,176.31347066860283,3.7174526948199396,18.319075815401973,0.19304200779529257,20.034414701726032,13.581978952859993,65.40061419529651,50.39803724834461,20.339776887371954,114.70996886872956,546.2000138031868,51.06186808670532,272.96724073392124,65.71925299770965,20.84428832452609,15.241556048761751,9.914977401755468,16.73119245004317,12.222453395897272,1.1802912306053308,74.05696832752007,44.821858206114705,0.0011232017785063103,329.2335425933745,79.68625383681885
2015-03-31,4.705774857725371,8.938343305176684,18.928256410962387,8.294256802303657,172.98323220018403,0.017319354616030583,36.51576132614827,27.338185891333033,0.13841287500516244,0.2891554059224657,711.1240776618508,174.82347935124983,3.940757827782308,18.13957906050562,0.18862533298424325,19.532909046312575,13.344420769728483,64.93443518760708,50.73824287938529,20.4043975185673,113.56953846577431,528.6767172561856,50.73824287938529,267.2301755797676,66.28833130589119,20.768503562028176,15.247762108830813,9.671813241101475,16.530677265573818,11.995782500447413,1.1514689316668785,75.4501331936973,43.561278990228715,0.0010804879701257696,327.30110043955796,78.86773504567661
2015-04-01,4.711652340924702,9.593189611325,19.37749976831004,8.427885173203341,171.07943288597016,0.01805027375678196,37.958663929703235,27.975269870988978,0.1430749640427276,0.2972986265822911,731.3015323519749,173.3357171055679,4.021229369727792,18.650179913992652,0.19377499768310041,18.89969840415993,13.264296759211682,66.60020125847932,52.292704854206555,20.44193502955557,119.52997459821935,542.03910310807,51.2840130854452,272.8776679701743,69.37410362257302,21.235616184449363,15.602868991524169,9.509574372598731,17.121215548712296,12.555558069055685,1.167958890144715,79.66010521191568,45.01950631103264,0.0011294693358104005,335.0183898299192,80.15117883618106
2015-04-02,4.812707414019541,9.641591995817297,19.846688669242486,8.533456003009437,173.36531468989156,0.01865766683754354,38.79824072142364,27.204603813701496,0.1455945100039525,0.2974981154414096,749.6769167888701,177.13998717147552,3.9909072908861196,20.353573259626614,0.2107076103112757,19.358677441266273,13.370429168696305,67.40486574257059,52.57579527920507,20.690597588339468,125.96621309971593,543.0135984221487,50.14922011247253,272.58527706295547,70.78859000284764,21.68279721207011,15.907548315246661,9.827629425266794,17.773314999001016,13.184391739246808,1.178237053180134,81.29026808554013,44.97252642344311,0.0011688003719761743,358.5938857504756,83.1776043263321
2015-04-03,4.713122902125,9.549080735410199,19.335820359369478,8.598445181213883,171.1811578700981,0.018425239674029748,38.43665215478031,27.336112832325004,0.14868367319564874,0.29507086724351983,754.3132903072352,173.57109837854108,3.933655154175829,19.960676313532225,0.20828531805424932,18.430580323210624,12.935052316086969,66.38426931831587,52.124736005371105,20.783136287387467,127.21426348851843,534.5989830059066,51.53726459547451,270.5038810114802,70.4164594498789,21.549519444843487,15.749574434409775,9.805431896092353,17.490626067376063,13.047205948885411,1.1295473017557367,79.8427052541289,44.30068495538457,0.0011589208722505666,344.65879488797384,82.27270063142848
