Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-25,2.8169179645257185,8.354672970756122,16.03896313910186,5.470061628788313,134.54604680949777,32.318128585256304,23.48523465773186,0.118616266537238,0.1615906429262815,625.5959904317621,103.94208923366216,2.7972650484941437,14.543157863365336,0.14019080102523343,7.142743148809012,4.5769457780200815,46.78485844183218,31.379155930414395,18.090509207064585,110.05632977681876,467.08430435042726,41.05275793262287,229.5023861020566,51.80727031656796,19.021839061227542,12.053788499365865,13.208943230555093,9.363522660376962,0.8614528193840277,62.3761718268815,32.75486005262463,0.0009990232316050513,276.5165285642571,68.34847464314339
2015-01-26,2.8169179645257185,8.354672970756122,16.03896313910186,5.470061628788313,134.54604680949777,32.318128585256304,23.48523465773186,0.118616266537238,0.1615906429262815,625.5959904317621,103.94208923366216,2.7972650484941437,14.543157863365336,0.14019080102523343,7.142743148809012,4.5769457780200815,46.78485844183218,31.379155930414395,18.090509207064585,110.05632977681876,467.08430435042726,41.05275793262287,229.5023861020566,51.80727031656796,19.021839061227542,12.053788499365865,13.208943230555093,9.363522660376962,0.8614528193840277,62.3761718268815,32.75486005262463,0.0009990232316050513,276.5165285642571,68.34847464314339
2015-01-27,2.7589256001653872,8.242073333827415,16.896250334346202,5.530865000331555,137.1871416748905,32.729707001962026,24.24687836812018,0.11823037300708747,0.1592021533428769,634.4444397046992,102.59212333948335,2.8847256668395955,14.714269867548733,0.14141662667514407,7.30941766710484,4.70882663361561,46.752076502802616,30.88608533518484,18.803856517793886,109.64126500657258,472.184043361639,40.38615933575433,225.57253334685555,51.838303336440845,18.76156166779135,12.12235470072669,13.274076000795732,9.500074000569493,0.8708401167188702,64.61351700387333,32.10070666859098,0.0009749505167251113,289.5570500173579,69.01651933747061
2015-01-28,2.709548048494021,8.327490010331221,16.453949036419335,5.681310424261657,137.84825696713332,32.274213448594104,25.20316708978229,0.11710054832160854,0.1589237335217501,626.0804087536345,106.19680254581405,2.851143785221773,14.85881187883818,0.14159573672775208,7.339816044267272,4.75263468183427,46.76155503046133,31.09424897586284,18.81606310127582,106.63382642460341,490.5593039410546,40.77432789104712,230.53009606138647,50.58551396986822,18.94498514551868,12.247594203071763,13.248378885499395,9.428790184880404,0.8653072800029292,63.14995048506226,33.69454105465952,0.0009581748542456679,295.64665400100085,73.39816044267272
2015-01-29,2.7529297835755884,8.059990653639673,16.48732672580984,5.510181277957417,137.04144966590567,31.33240334524806,24.741794365730367,0.10977145447852424,0.15255639146031125,614.8065792958605,106.74625691415547,2.830720578087928,14.974727943625453,0.13969930181174395,9.356503895512006,6.849911627892162,47.44158037551181,30.338409859812607,19.265106346521318,103.8074935659115,490.29809096805417,40.49443025447922,227.97024502921866,48.954179157696196,18.475313696680754,12.113755389893837,13.073175188879363,9.375951594140092,0.8427336072170168,60.525559841406775,33.536475856431025,0.0009270069679387186,286.8319462102226,71.84844215375848
2015-01-30,2.8791189286878405,8.261537811126024,16.95289157634723,5.637284624062463,138.7398382477595,31.063382169833847,25.076197120829576,0.11341525502280457,0.1555112999741369,602.5846886081175,101.73030873308123,2.8367852970282144,15.1191541641522,0.139312206226831,9.687058060888946,7.384626869605195,47.05296763800795,30.1519131616521,19.869808390445453,99.35444165014303,494.82831700103844,40.97290778485246,226.6793185039676,49.536828679261525,18.706713459388887,12.093163452155453,13.283256872790862,9.468910265091893,0.8466726331925232,58.34913567779595,34.0612944526686,0.0009330677998448214,306.48685369902813,74.45103486261804
2015-02-01,2.8791189286878405,8.261537811126024,16.95289157634723,5.637284624062463,138.7398382477595,31.063382169833847,25.076197120829576,0.11341525502280457,0.1555112999741369,602.5846886081175,101.73030873308123,2.8367852970282144,15.1191541641522,0.139312206226831,9.687058060888946,7.384626869605195,47.05296763800795,30.1519131616521,19.869808390445453,99.35444165014303,494.82831700103844,40.97290778485246,226.6793185039676,49.536828679261525,18.706713459388887,12.093163452155453,13.283256872790862,9.468910265091893,0.8466726331925232,58.34913567779595,34.0612944526686,0.0009330677998448214,306.48685369902813,74.45103486261804
2015-02-02,3.057682322435487,8.126253232721785,16.56153912721285,5.549530193744122,140.56633537801287,30.071924791041678,24.54851003350341,0.11120823250993123,0.15669261723512815,598.5005092476749,101.8502012028333,2.8639928372420647,15.160010717498649,0.13873825484360305,8.61591766158156,6.746487686512462,49.46698874658976,30.816214722908533,19.260134201817834,102.72071574302845,491.84071521026334,40.935946252677226,227.74836657855778,50.17428181049833,18.389619661622678,12.015276941043647,13.36239819199565,9.292742716583295,0.837870244937838,62.024160988904896,35.038210242855044,0.0009347149875345493,299.5658161446582,72.8620670143346
2015-02-03,3.461764498204126,8.440860838153567,18.432772003424567,5.675945037639882,142.06721836785763,31.54926281317851,24.704410282638538,0.11682331231926522,0.16119683906897264,640.9884069239653,104.97688445852772,3.082993512523999,16.522057832337875,0.14296637797778078,8.789285186998788,6.743697074423622,52.38728677314751,31.92016615227181,19.893906369549686,108.41616996648376,500.38232292223273,42.238022676139956,236.9285572147499,53.57867325629567,19.331931613347717,12.588234538924095,13.936973953808819,9.717667484244439,0.8620692760138197,66.0882313293515,36.73067006536066,0.0009508612874937308,313.3571240582176,76.09138198974654
2015-02-04,3.653915635990359,8.090969011276563,17.058877775190812,5.48632705941239,143.10260640057766,31.107365354759715,23.450503335460514,0.11299870444435857,0.15710746513673174,634.7996716854892,104.05479154432247,2.9861761875266883,15.989971111527959,0.13906693838470768,8.919917036157958,6.830095436588546,50.609458361179904,31.369138415248578,19.481369305798154,104.38200786993355,488.2067578117268,41.01111280992164,229.48771636190196,52.13646788069826,18.67314498153879,12.37968431895241,13.31552301020009,9.27331066781792,0.8409459568204677,65.66140933928943,35.97198139551106,0.0009347479701623097,291.898776866788,72.95833340041646
