Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-01,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-04,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-05,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-06,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-08,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-11,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-12,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-13,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
1996-11-15,5.224621733459875,20.33595024410061,17.53571229739153,8.288704322258877,13.640270175969563,0.9732382552562227,166.8941816238612,0.03235830516197159,36.21641077743744,22.377012569701897,0.15731114509512345,0.48786367782664863,639.6988020482077,176.22830811289145,6.401966221276226,27.230758343997636,0.3971359683532744,15.805787521424586,9.657709540649982,64.00721671077689,72.68173159458235,21.40377431444567,164.13128018310823,716.8609143575245,62.476419966575925,116.53968059103923,78.65557254756172,24.268728871478697,18.2575514125432,5.052873806061719,32.99551486362273,22.775268633233853,1.9614111128948934,75.1210499837156,42.787635825714744,0.0013229568610452233,423.14706750270545,0.6481617433982618,85.12723357995604
