Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-01,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-04,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-05,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-06,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-08,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-11,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-12,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-13,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-15,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-18,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
1996-11-19,5.4850933649593525,22.433904005029557,17.352840827325952,8.310747522665686,13.25883874000664,1.021582657016905,171.09911284355724,0.03835729625845701,36.15814460630548,22.64359055790912,0.1557817658710134,0.6564211966363943,703.7285286884913,215.44014731833354,6.43379715908519,30.47870760696994,0.42423169661853455,14.366086025334099,9.14693658110005,60.91138645842973,74.13186790217792,21.544014731833354,164.47608635626366,659.2340650286811,63.92882709742835,119.82819351141971,142.6891420814601,83.9641215097624,22.336732187841463,16.902781884560053,5.454407527952586,35.08414031106867,23.70480908772643,1.9434363437618218,81.29189653708988,43.44603089541231,0.001269626506154927,403.0073260221883,0.6776455672327405,88.08113797483679
