Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-01,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-04,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-05,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-06,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-08,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-11,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-12,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-13,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-15,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-18,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-19,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-20,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-21,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-22,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-26,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-28,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-11-29,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-12-02,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-12-03,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-12-04,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
1996-12-05,5.185892962419104,29.382541239856426,22.59944347157846,10.04531324439536,14.89217688481612,1.058524883128161,194.6028308270491,0.04427471812467255,33.968226735922904,24.277010783392488,0.20233772202523354,0.8036250595516288,768.4664631962451,221.8758562855825,7.472457389674598,32.00687932495472,0.42516788306903364,23.028880612776362,19.045913911373603,57.936344137050234,84.95823676447375,21.52208362611706,166.35038732718715,642.900047641303,71.59797014942794,113.2106802643357,140.13211975931526,87.98438737934787,20.125785085146102,15.60790545347929,5.575148850639424,37.4439051184837,27.438773127065925,1.8809849050130312,80.14904304871948,44.45051110644947,0.0019801823733014354,345.30764277609046,0.6958890750054885,93.92367883509661
