Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-14,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-15,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-16,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-19,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-20,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-21,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-22,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-23,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-26,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
2005-12-27,5.642981725634991,10.969323194120122,17.921273125651407,10.729015856104605,1.0304944083136043,195.49708733850682,0.01831707344708873,40.88051891416932,29.320322383046335,0.14969733585790218,0.31593347086157825,685.2999851171953,160.86455921274097,5.877069344313637,20.75689971423452,0.23465304770927065,17.32757264349542,11.78919528852601,64.24687360473706,55.86438822572516,22.108275097427672,169.48735192976838,805.4536541249544,53.40477194250751,64.45890949122133,69.40641350918789,22.41643391911816,16.001641566680384,8.63410129763991,20.86433123005322,15.133708004671396,1.1365123515557445,86.51064168558653,47.72221018472878,0.001252425302833818,440.18650034136675,98.73804447284672
