Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-29,4.615392259320103,9.029192672830824,18.915150690351528,8.488077718289846,174.2708456536384,0.016525226307795543,36.3395827314284,27.93108074174752,0.1388861716655176,0.27718878798790275,704.7757030467537,176.1276126545143,3.7135340017518077,18.299765055775513,0.19283851566239743,20.01329574515528,13.567661727828925,65.33167318796217,50.344910966606655,20.318336038156318,114.58904919691292,545.6242458288192,51.008042038348044,27.26794967000613,65.64997610239803,20.822315652679777,15.22548940718241,9.904525687529464,16.713555532170098,12.20956929290255,1.179047045556199,73.97890236346993,44.77460996397894,0.001122017773386439,328.8864863408619,79.60225385183696
2015-03-30,4.615392259320103,9.029192672830824,18.915150690351528,8.488077718289846,174.2708456536384,0.016525226307795543,36.3395827314284,27.93108074174752,0.1388861716655176,0.27718878798790275,704.7757030467537,176.1276126545143,3.7135340017518077,18.299765055775513,0.19283851566239743,20.01329574515528,13.567661727828925,65.33167318796217,50.344910966606655,20.318336038156318,114.58904919691292,545.6242458288192,51.008042038348044,27.26794967000613,65.64997610239803,20.822315652679777,15.22548940718241,9.904525687529464,16.713555532170098,12.20956929290255,1.179047045556199,73.97890236346993,44.77460996397894,0.001122017773386439,328.8864863408619,79.60225385183696
2015-03-31,4.701153098220714,8.929564544106384,18.909666093401754,8.28611062842813,172.81333735358825,0.017302344475462604,36.47989750518755,27.311335792400673,0.13827693330800034,0.28887141300184155,710.425649759052,174.65177711266898,3.936887426945727,18.121763339510014,0.18844007530577445,19.51372487138542,13.331314595848237,64.87066007041992,50.6884105003686,20.384357414435794,113.45799656041054,528.1574793587629,50.6884105003686,26.696771644365118,66.22322646460073,20.74810585248248,15.232786575240302,9.662314105225702,16.51444172157087,11.984000886693362,1.15033802068194,75.37603012230977,43.51849543995376,0.0010794267728316835,326.97964286507204,78.79027538917398
2015-04-01,4.704545605633743,9.578719897893153,19.34827206824018,8.415173125570217,170.82138832850407,0.018023047953977158,37.90140966792255,27.933073880436066,0.14285915951755424,0.2968502015949179,730.1984869589273,173.0742693227512,4.015164021394116,18.622049253624045,0.1934827206824018,18.871191387105494,13.244289797944683,66.49974605371865,52.213830101963225,20.41110180787913,119.34968373052813,541.2215282650199,51.20665977512333,27.246607789247815,69.26946445252838,21.203585828208418,15.579334687276136,9.495230778694582,17.095391073993035,12.536620120928227,1.166197220551463,79.53995133806683,44.95160195580184,0.0011277657212378353,334.513070922273,80.03028426034415
2015-04-02,4.802152890419433,9.620447471226829,19.803163824301087,8.514741679651262,172.98511532435265,0.018616749580785696,38.71315411380147,27.1449426690936,0.14527521349168032,0.29684568623466673,748.0328353955872,176.75150974821102,3.9821550187108365,20.30893678979064,0.21024551730323732,19.316222830930826,13.341107105652641,67.25704328318533,52.46049376088455,20.645222006206566,125.68996248761673,541.822740689341,50.03924020268988,27.198748303720144,70.63334685600122,21.635245683335057,15.872662214831736,9.806076910688422,17.73433717291031,13.155477666191048,1.1756531165900794,81.1119941995215,44.87389927854125,0.0011662371305304336,357.8074702665459,82.99519141145068
2015-04-03,4.7454919799554025,9.614662504430889,19.468616105868026,8.657498116405892,172.35680644478248,0.018551781678012625,38.70062977874111,27.523853483741338,0.14970481214952794,0.29709737324933255,759.4938099137689,174.7631607349015,3.9606709550551296,20.097763484513674,0.20971579288188183,18.557159006035235,13.02388847076712,66.84018732107157,52.48272150069658,20.925871999995977,128.08795349862626,538.2705350634967,51.89121541820922,27.236166434531572,70.90006997814389,21.69751857124085,15.857740338683833,9.872774249516283,17.61074927405546,13.136812359241981,1.1373048767825131,80.3910539380547,44.60493594756948,0.001166880180906881,347.0258639392883,82.83773818834332
2015-04-05,4.7454919799554025,9.614662504430889,19.468616105868026,8.657498116405892,172.35680644478248,0.018551781678012625,38.70062977874111,27.523853483741338,0.14970481214952794,0.29709737324933255,759.4938099137689,174.7631607349015,3.9606709550551296,20.097763484513674,0.20971579288188183,18.557159006035235,13.02388847076712,66.84018732107157,52.48272150069658,20.925871999995977,128.08795349862626,538.2705350634967,51.89121541820922,27.236166434531572,70.90006997814389,21.69751857124085,15.857740338683833,9.872774249516283,17.61074927405546,13.136812359241981,1.1373048767825131,80.3910539380547,44.60493594756948,0.001166880180906881,347.0258639392883,82.83773818834332
2015-04-06,4.812333895851648,9.923739389750573,19.79853979072977,8.849800469489894,173.5159035216114,0.01939615254972071,39.61339257771667,27.73209363711119,0.15445688622787127,0.3193812783873972,767.6080388789807,177.8116592026541,3.9961403164535323,20.79635139512387,0.2256631148902185,19.146019940444805,13.363062767294265,69.0311624947307,53.28912110660582,20.9051047035047,129.9602035150897,549.2042073231823,52.310341331178364,27.636934492277966,72.36173256389355,22.617969310502744,16.019362324495994,10.005304371036193,18.75722686298334,13.762731175593807,1.2968832024413761,83.59051165421407,45.29575294061494,0.0011935675594795894,346.9230537348419,84.69163890156997
2015-04-07,4.758574571428868,10.108173494735727,19.60599006533577,8.934410179090184,175.8987895846225,0.01949828001990006,40.37745805820664,27.963184872732032,0.15562720667441482,0.32475959596884535,770.5410942708381,185.0403344664737,4.168931117569284,21.268591279497223,0.2330955855070206,19.296668909212713,13.394710778543244,70.42579893873253,54.13120232153558,20.627854598956596,131.01960398641063,550.9783093442015,52.36365285797524,28.377454278253985,72.9390333322324,23.290225978444365,16.266978656828805,10.124744270956604,19.22210041621876,14.181822649034961,1.2262374403449898,84.37286892463837,45.293455003733854,0.001205523970068892,355.08411645305256,83.04720682696811
2015-04-08,4.710148436136198,10.137736700293141,19.566540764202145,9.031801787533889,175.81529382326565,0.02013652260385499,41.76180374411667,28.317605227727917,0.16072920732101123,0.33316998179508844,781.2437652953175,189.99394655094838,4.326474093325103,21.324693702434804,0.25223823202547546,20.283980592222893,14.20701003313808,71.74398280207453,53.87888036519431,20.527853419139035,133.44947947294972,562.3253671798965,54.44602647430162,28.981166175383468,74.77821448579863,23.82580804359803,16.61738099684414,10.6311538152165,19.679969986023607,14.377153865870273,1.2250355956717867,85.92263552975724,47.47012933228173,0.0012193641345807135,358.15276790126535,85.07191636609629
2015-04-09,4.773647490637648,10.279449504379231,19.182448505323066,9.488722619426982,179.40714434138795,0.019914603028427,43.372833948677034,28.52474022012926,0.1603418405597615,0.3353267715816017,793.0112070643328,192.99593229019695,4.408155952704164,21.173908808165763,0.2647470755543825,19.870673757040763,14.013437572209293,73.80117592887653,55.555885213126494,20.514969737372223,136.32717220195246,572.5448370672763,53.41799400566301,30.018335447261286,75.71942077940884,23.502160191636275,16.889340538961545,10.70409912777951,21.086050265393293,15.170241718713507,1.2475913073691032,87.25817606352682,48.175767620238844,0.0013281283049105359,350.14557912922527,86.08672882656053
2015-04-10,4.8864919556999755,11.105663535681762,19.05498059280134,9.571328441936256,177.39836226733763,0.019011142447265754,43.253636928444756,29.038387602772104,0.15843105796560747,0.3249867855704769,770.060864478102,189.67304301730167,4.225997229630481,21.48069131243709,0.25835280435638625,19.572270710121252,13.592747659067335,72.47906728550203,54.18394788198418,20.419808190475916,135.4890951353175,554.9909224805175,56.11282628554996,30.248320419554275,75.09474330245865,23.89763440296573,17.006277924771624,10.339957260326862,20.89618270529595,15.188456156562662,1.2566935053534625,86.8579790211742,47.31597174807572,0.0013239119951746943,352.13721037218306,85.77663809796309
