Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-22,4.1705678720662736,9.535478506571849,17.787520133345012,7.705437177027757,168.09892791509617,37.32080337711038,27.325406589034685,0.14452510605162686,0.20708362413262096,722.6255302581343,140.14263865719232,3.484543168399021,18.42081075133198,0.16530570693842359,14.926876581373458,11.678553221432693,60.27096641906399,41.2240888970985,20.36643363853149,124.80400277667144,512.1707773605638,46.88276932397825,264.8744029603291,64.68955305026583,21.37054842066292,14.659594229295308,17.746584998342055,12.682668003564125,0.9631796471284696,81.87027000591992,43.656117506097885,0.0010944128740497238,345.0591085837742,77.66839879532196
2015-02-23,4.1705678720662736,9.535478506571849,17.787520133345012,7.705437177027757,168.09892791509617,37.32080337711038,27.325406589034685,0.14452510605162686,0.20708362413262096,722.6255302581343,140.14263865719232,3.484543168399021,18.42081075133198,0.16530570693842359,14.926876581373458,11.678553221432693,60.27096641906399,41.2240888970985,20.36643363853149,124.80400277667144,512.1707773605638,46.88276932397825,264.8744029603291,64.68955305026583,21.37054842066292,14.659594229295308,17.746584998342055,12.682668003564125,0.9631796471284696,81.87027000591992,43.656117506097885,0.0010944128740497238,345.0591085837742,77.66839879532196
2015-02-24,4.1705678720662736,9.535478506571849,17.787520133345012,7.705437177027757,168.09892791509617,37.32080337711038,27.325406589034685,0.14452510605162686,0.20708362413262096,722.6255302581343,140.14263865719232,3.484543168399021,18.42081075133198,0.16530570693842359,14.926876581373458,11.678553221432693,60.27096641906399,41.2240888970985,20.36643363853149,124.80400277667144,512.1707773605638,46.88276932397825,264.8744029603291,64.68955305026583,21.37054842066292,14.659594229295308,17.746584998342055,12.682668003564125,0.9631796471284696,81.87027000591992,43.656117506097885,0.0010944128740497238,345.0591085837742,77.66839879532196
2015-02-25,4.366184508318394,9.612508976811643,17.997259689849958,7.7166332642781335,169.86454693570715,37.15324705836149,27.269546497182247,0.14853902689225482,0.21165270470871494,723.1939941672038,145.21076653865242,3.5077398748929483,18.88479578414393,0.17134377375953042,17.997259689849958,13.66065971800803,61.28929806707808,41.04854436109614,20.47003386367455,124.92070527187636,510.3332542190331,46.792875193609895,272.4242733874549,64.95038445604071,21.350173823849403,14.644345555850515,18.293105054614617,12.908719415897862,1.016968441378508,80.51924677678079,42.89757789087525,0.0011562623006218672,340.93712911087,82.22035762417755
2015-02-26,4.484576019479975,9.82477830113472,17.440846948748522,8.071241920805612,170.13033817661133,37.71968681941975,27.591459669490494,0.16092738128694084,0.22932773654800537,730.0183370589975,147.24731023472793,3.5468693309919264,19.26402732716162,0.18356168066423856,20.788733428071893,14.674985310555657,63.05269112247218,41.38843314705866,20.31988008382787,124.19017229763456,519.8426999840902,47.059444419612376,276.46179953699345,65.62703176593408,22.33582509979488,15.01574344403805,18.890934480283086,13.543270341690771,1.217526323646948,81.47104133004247,42.50771168769427,0.0012113081095323059,340.75813348239404,87.17936188728403
2015-02-27,4.500945020115119,9.628386208423116,16.829406871063625,8.169018663691467,167.55701439511523,37.57748585298075,27.472471187187367,0.1584175408826544,0.22573516836690888,732.4354418104361,144.70833061396314,3.5869976688690355,18.893158954522523,0.18622905705498144,20.212486179305174,14.347990675476142,61.17550818824588,40.85737755704936,19.92503499625197,123.75141957598173,518.1491838112873,47.90853050886726,272.71009674278287,65.3152965937557,22.357314237471385,15.011339559445073,18.64993103040058,13.193272247826522,1.1338352220431918,77.63638790154899,41.42245253228215,0.0011977132627216814,339.044985139676,83.53282242571727
2015-03-01,4.500945020115119,9.628386208423116,16.829406871063625,8.169018663691467,167.55701439511523,37.57748585298075,27.472471187187367,0.1584175408826544,0.22573516836690888,732.4354418104361,144.70833061396314,3.5869976688690355,18.893158954522523,0.18622905705498144,20.212486179305174,14.347990675476142,61.17550818824588,40.85737755704936,19.92503499625197,123.75141957598173,518.1491838112873,47.90853050886726,272.71009674278287,65.3152965937557,22.357314237471385,15.011339559445073,18.64993103040058,13.193272247826522,1.1338352220431918,77.63638790154899,41.42245253228215,0.0011977132627216814,339.044985139676,83.53282242571727
2015-03-02,4.390077447191197,9.56998119006911,16.705068431778866,8.310135565047354,171.4359162048836,37.67422974824675,27.30230836225033,0.15646313550750965,0.22539122787648844,733.4239761665116,141.4903548101357,3.6172106118413114,18.41555114575071,0.18534267368108528,20.109074399385726,14.47853356755772,59.97592009117996,43.70695206806247,20.036390997942163,124.094794064643,518.7172083022269,46.54160472436141,273.7741454374201,65.342377897763,21.97461503643717,14.868601155304841,18.461583966664968,13.107240060322503,1.1023649218940366,80.18190569249042,41.13880521705658,0.0011629344230970056,331.0244379744664,82.49566063844384
2015-03-03,4.374390848526238,9.694136163761756,17.5097144797953,8.65157301152967,179.45938456078892,38.6404524953151,27.898892745045117,0.1561900554637674,0.2250138048139135,731.3738477022063,145.81302828420792,3.86404524953151,18.197465929869146,0.1822662853552599,20.36278939988964,14.627476954044125,62.51733587685415,44.0841388845922,20.642264370767702,126.8573346072609,534.4047486616221,46.78167990785004,276.55871031238104,67.31701472454266,21.94972119104943,15.358972312603235,18.360290478119847,13.159625802649765,1.0802315178721738,81.05989264032925,42.771821630034324,0.0011543531405833127,340.81365144295535,84.46219663362744
2015-03-04,4.308386364390541,9.436834906094052,18.10256657083412,8.726930334688793,178.70011625028948,37.69838068841723,27.270127329153766,0.15422064827079776,0.23397475494798176,723.36827879398,144.42886107900108,3.850620313174046,17.299640021106793,0.18114806304823863,21.896884107655335,15.17727014728486,61.688259308319104,43.08386364390541,20.01196507323447,125.506232330854,536.1003487508684,46.02139980144441,277.7195642273334,64.85835041166328,22.031521181542537,15.282531859596673,17.701103295970455,12.952086507949062,1.0795445378955844,78.08950285457856,43.05938417592592,0.001175014463015602,335.29527291509794,83.2301911302718
