Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-01,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-04,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-05,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-06,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-08,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-11,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-12,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-13,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
1996-11-15,5.040656684496838,19.30047360244659,18.024388989899045,7.984713698474098,12.969036513319127,0.978494822865154,172.52859905537284,0.027432145221751504,35.93121164313344,22.337603966283368,0.15998818981114357,0.47026534665859715,664.2498021552685,158.3471596951995,6.1722326748940874,25.47270627734068,0.39850089531955085,15.06318688515819,9.13833337699597,63.191905957249,73.87084820428798,20.814140187003954,160.30659863961034,707.3574589323066,61.96725661699223,116.34168732439252,79.51648166287164,23.38345450286264,17.720675953515364,5.185165306647137,29.856950915459894,20.309584658818167,1.8320754130241184,76.78551363409908,43.64650248675105,0.0013054761967137099,443.32306117294837,0.6377973764057224,83.8884798075883
