Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-15,4.027400532663862,8.812455790535113,20.841797756535488,7.891187918688256,174.38644306434523,0.01968392010339463,35.16424090082135,26.668942902233514,0.13592476797740535,0.23132381809488062,676.8550020208204,157.06862077389064,3.855480872425774,16.73888346388418,0.1782124735703759,18.294466919625595,11.681978670058115,55.47744233744471,42.363219352958005,19.381865063444838,115.78776531408604,512.235005248185,42.96732943285758,251.7125332914914,59.655870390083464,20.67315035923019,14.616946808236905,9.39894599310429,16.27321527729492,11.646738915397307,1.057192639824264,68.32736716197533,39.3930114601184,0.0011201207731471366,332.6381127447059,76.77232265390488
2015-03-16,4.027400532663862,8.812455790535113,20.841797756535488,7.891187918688256,174.38644306434523,0.01968392010339463,35.16424090082135,26.668942902233514,0.13592476797740535,0.23132381809488062,676.8550020208204,157.06862077389064,3.855480872425774,16.73888346388418,0.1782124735703759,18.294466919625595,11.681978670058115,55.47744233744471,42.363219352958005,19.381865063444838,115.78776531408604,512.235005248185,42.96732943285758,251.7125332914914,59.655870390083464,20.67315035923019,14.616946808236905,9.39894599310429,16.27321527729492,11.646738915397307,1.057192639824264,68.32736716197533,39.3930114601184,0.0011201207731471366,332.6381127447059,76.77232265390488
2015-03-17,4.027400532663862,8.812455790535113,20.841797756535488,7.891187918688256,174.38644306434523,0.01968392010339463,35.16424090082135,26.668942902233514,0.13592476797740535,0.23132381809488062,676.8550020208204,157.06862077389064,3.855480872425774,16.73888346388418,0.1782124735703759,18.294466919625595,11.681978670058115,55.47744233744471,42.363219352958005,19.381865063444838,115.78776531408604,512.235005248185,42.96732943285758,251.7125332914914,59.655870390083464,20.67315035923019,14.616946808236905,9.39894599310429,16.27321527729492,11.646738915397307,1.057192639824264,68.32736716197533,39.3930114601184,0.0011201207731471366,332.6381127447059,76.77232265390488
2015-03-18,4.191916241784471,8.906553274009378,20.172962543696453,7.929623641390115,175.08609000189372,0.01892452259759599,35.58815090255884,27.130731511597794,0.137353768866703,0.22733279425028494,694.0006610944629,162.39869217566957,3.822966712997871,17.178736656707546,0.17978042719759668,19.792340608909726,13.169518943620702,57.67691051801514,41.614664870015325,19.648973013473395,117.73905182736043,534.1394484840381,45.928380130931544,253.2404606114347,61.76225261805933,20.617021467614297,14.854405374943275,9.474948696624221,16.559591642787804,11.926153956650733,1.061935198054964,71.41736236381593,41.8684128265398,0.0011456720237080437,336.901161877557,79.1693624356389
2015-03-19,4.196931982040731,8.984258065530614,19.765367744167353,7.970320369563588,174.74381937457045,0.018558910232510384,35.11818131272124,26.72175041776391,0.13966670895586308,0.23402708795269317,690.4530669904071,167.36389310645603,3.7104985810641438,17.195869937425595,0.18212374564268488,20.548281661306447,13.622702158220278,58.2693308821557,41.609949497786076,19.882163099019248,114.74181015120527,534.6917014428649,47.436882586001644,268.2442765279855,60.849096412400925,20.869148020789684,14.942104628415345,9.584919890483233,16.659381384369627,11.949063227155717,1.0742605715498748,74.04312111435159,41.84097327661401,0.0011487015669499857,330.23565718014675,79.95989678322249
2015-03-20,4.282995644335378,8.643394824411756,20.12491929266021,8.037067127773916,176.2220497036785,0.017359032948848448,35.089602869253696,27.093817627208313,0.1416742715846118,0.21670409889622191,699.2119395270406,172.35187291662845,3.6178412605343775,16.97717550585951,0.18434942095648357,18.200151370567323,12.900589290166801,61.65191621770713,42.4687399432291,20.12878946944726,116.87933896891121,544.4048680450389,48.42881219528616,268.9772866999778,61.74222034273831,19.99591339975854,14.902760748000688,9.634160081896567,17.28678964882351,12.258139943516493,1.0720389700128612,75.91996797263162,42.49454112180943,0.001104290443238278,319.9346143961366,81.78973609965752
2015-03-22,4.282995644335378,8.643394824411756,20.12491929266021,8.037067127773916,176.2220497036785,0.017359032948848448,35.089602869253696,27.093817627208313,0.1416742715846118,0.21670409889622191,699.2119395270406,172.35187291662845,3.6178412605343775,16.97717550585951,0.18434942095648357,18.200151370567323,12.900589290166801,61.65191621770713,42.4687399432291,20.12878946944726,116.87933896891121,544.4048680450389,48.42881219528616,268.9772866999778,61.74222034273831,19.99591339975854,14.902760748000688,9.634160081896567,17.28678964882351,12.258139943516493,1.0720389700128612,75.91996797263162,42.49454112180943,0.001104290443238278,319.9346143961366,81.78973609965752
2015-03-23,4.2785665225724285,8.768611318111066,19.31673493313291,8.123860485897017,173.9537745313504,0.016232246951820895,34.71596380973325,26.87321468668156,0.13501082426562183,0.22205218661451845,691.147102100172,173.05112336625075,3.7106699895582946,17.016263963793183,0.17936968152194843,18.607509017697456,12.791856511126731,61.57370447644168,42.476184826261544,19.510160182797122,112.1350647386674,520.4428717631803,50.29056491269582,259.96353554870456,61.88318487590442,19.600425299307087,14.615211864628062,9.629998429949037,16.763521637565272,11.889205346027063,1.117997943059161,72.85684404018754,42.295654593241615,0.0011631305013141443,326.06339086728883,79.58804272850222
2015-03-24,4.442812560396903,9.006625344463586,19.859819319713807,8.364798071084756,174.0561913093328,0.01754240199247303,36.07647973110925,27.172441532800477,0.1377824286048489,0.23116303600217872,712.7702306043509,184.919907043163,3.6826155029932885,18.150033550466922,0.18307859929166634,18.989143797220393,12.87863250189653,64.70881526688207,44.45443000041898,19.986080422673577,112.95107835609414,526.0879289990412,51.29357307740652,266.46353603801435,64.18272733788302,21.82738817417022,15.514333026181724,9.822061634412101,17.25568407116855,12.023739617273087,1.129773827525441,73.91535402436529,43.27073216017114,0.0011744913014903595,327.88430174865243,82.858848817349
2015-03-25,4.665272358236862,8.9064290475431,19.509320770808692,8.575088681191051,174.45732969168128,0.01728271350892292,35.75825233671322,27.832590773572186,0.13651223093704454,0.2320707925929757,714.9794961291072,179.18887012318856,3.631490415218466,18.356256295903563,0.1854180690106071,18.634582203639283,12.662503440509937,66.1752979678314,47.368418773689044,19.551732337701758,114.06060771302964,541.0125501796269,51.13244533544833,265.46990152126233,64.33304553091399,21.659057067700793,15.554442158030628,9.897799423668435,17.176684591690265,12.140311023139105,1.1384854987856432,73.55756133015507,43.763435587778744,0.0012590933921377894,331.0752940589682,83.23270002763492
