Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-06,4.72874185686871,10.177755652200865,19.64378013991216,9.067455035597135,176.5093287934136,0.020216011996161777,41.92665943775165,28.429389634371425,0.16136368961307554,0.3344851780635188,784.3277432675072,190.74395208320504,4.343552950646954,21.4088734278463,0.25323394832538937,20.364052078375607,14.263092536371003,72.02719384634459,54.0915685012074,20.60888759896002,133.97627440351687,564.5451596731277,54.660953432799054,29.095570004333663,75.07340323035994,23.919860976165502,16.682978495635545,10.673120542685608,19.757657126230495,14.433908015848502,1.2298714522379788,86.261817136136,47.65751877422168,0.0012241776029220622,359.5665843001313,85.40773973874852
2015-04-07,4.72874185686871,10.177755652200865,19.64378013991216,9.067455035597135,176.5093287934136,0.020216011996161777,41.92665943775165,28.429389634371425,0.16136368961307554,0.3344851780635188,784.3277432675072,190.74395208320504,4.343552950646954,21.4088734278463,0.25323394832538937,20.364052078375607,14.263092536371003,72.02719384634459,54.0915685012074,20.60888759896002,133.97627440351687,564.5451596731277,54.660953432799054,29.095570004333663,75.07340323035994,23.919860976165502,16.682978495635545,10.673120542685608,19.757657126230495,14.433908015848502,1.2298714522379788,86.261817136136,47.65751877422168,0.0012241776029220622,359.5665843001313,85.40773973874852
2015-04-08,4.72874185686871,10.177755652200865,19.64378013991216,9.067455035597135,176.5093287934136,0.020216011996161777,41.92665943775165,28.429389634371425,0.16136368961307554,0.3344851780635188,784.3277432675072,190.74395208320504,4.343552950646954,21.4088734278463,0.25323394832538937,20.364052078375607,14.263092536371003,72.02719384634459,54.0915685012074,20.60888759896002,133.97627440351687,564.5451596731277,54.660953432799054,29.095570004333663,75.07340323035994,23.919860976165502,16.682978495635545,10.673120542685608,19.757657126230495,14.433908015848502,1.2298714522379788,86.261817136136,47.65751877422168,0.0012241776029220622,359.5665843001313,85.40773973874852
2015-04-09,4.791056134030171,10.316936828494418,19.252403483372774,9.523326303225616,180.0614102887658,0.01998722804380685,43.53100696011462,28.628764874511575,0.1609265787350625,0.3365496486788065,795.9031778973557,193.69975413042224,4.424231713461481,21.251126287753458,0.26571256105296165,19.943138570180803,14.064542086708201,74.07031569175479,55.75848764573763,20.589784183362788,136.8243331528248,574.6328062594469,53.61279992927013,30.127806977797086,75.99555604009207,23.587868389933817,16.95093296009325,10.74313507354618,21.16294734050137,15.22556489219404,1.2521410509796642,87.57639111253309,48.35145607656215,0.0013329717526274125,351.42249778199215,86.40067181583856
2015-04-10,4.915273417000591,11.171075947728617,19.16721452083963,9.627703612845059,178.4432394808229,0.01912311816841438,43.50840105957462,29.209423846481986,0.15936421766483377,0.3269009593124796,774.5965267018456,190.7902181598914,4.2508883737935745,21.607212688369824,0.2598745036261078,19.687551479457515,13.672809008654157,72.90596934307098,54.50309159760226,20.54008095967891,136.28712656228913,558.2598217035959,56.44333110431302,30.426483173418735,75.5370517044439,24.038391585414974,17.106444984166533,10.400859658701014,21.019261322699897,15.27791623693306,1.2640954361903436,87.36957293855119,47.594663050980614,0.0013317098432423851,354.2113002478477,86.28186291206183
2015-04-12,4.915273417000591,11.171075947728617,19.16721452083963,9.627703612845059,178.4432394808229,0.01912311816841438,43.50840105957462,29.209423846481986,0.15936421766483377,0.3269009593124796,774.5965267018456,190.7902181598914,4.2508883737935745,21.607212688369824,0.2598745036261078,19.687551479457515,13.672809008654157,72.90596934307098,54.50309159760226,20.54008095967891,136.28712656228913,558.2598217035959,56.44333110431302,30.426483173418735,75.5370517044439,24.038391585414974,17.106444984166533,10.400859658701014,21.019261322699897,15.27791623693306,1.2640954361903436,87.36957293855119,47.594663050980614,0.0013317098432423851,354.2113002478477,86.28186291206183
2015-04-13,4.910984659369082,10.931946067288612,18.26014799604739,9.863188614440302,177.9790303710198,0.019688102168585762,43.810222860558724,28.968332172381533,0.17262052192974178,0.31780076986348843,770.5064060892619,190.7864543927557,4.48966457258508,21.934553784352314,0.27351946933776244,19.049203085202617,13.366828749122082,74.51859815865195,56.35266569563803,21.045394691349042,140.49891363614665,568.2374336080533,56.52931982007577,31.19417414029702,75.22521465640291,24.31938446426176,17.459315965262984,10.242994981981436,21.81678436806049,15.751659429031529,1.2954635792100697,89.21033284105707,48.579884220377615,0.001346987698837743,366.2628846675742,86.89910804633
2015-04-14,4.904770571602904,11.29565366826081,19.325455214928972,10.426757232240746,176.7754818109782,0.01935541716099863,43.26505012458517,28.523772658313767,0.1733298580129676,0.32448787593438877,766.7261999225308,191.75645484580684,4.4643299643789405,21.992068415128475,0.2828407708975651,19.475264945277257,13.605719710231387,75.9535332865813,56.92769753234891,20.36962903545653,138.69384835644374,575.5689839981171,57.52693645374205,31.3102336427919,74.75505544379502,24.91335815692006,17.650582429635126,10.33387519942481,22.186821064581245,16.164469904580123,1.2883636809952648,90.18545766966854,49.22747739244698,0.0013452913785276137,365.35597037340136,86.73983387165792
2015-04-15,5.218723993761621,11.73603234578402,19.460475453372776,10.83677791928888,177.09215561774616,0.01988724026594674,45.755284548108605,29.361419105088746,0.176192901191251,0.352385802382502,791.0390633067411,200.88429391874465,4.346904448074809,22.344186258336848,0.3019361048960798,20.23474875618554,14.705096113262886,80.17081836210902,59.65562415766058,20.60359548705304,146.53274671736048,579.1808170646659,59.62514095676245,33.22668897897294,77.54926308486895,25.173027301684268,18.067393172327762,10.577670711654688,23.316600366987522,16.585909608678143,1.2955360381709633,92.37934032181421,50.60211349091292,0.0014403312424371298,373.3887278013207,88.79756421628274
2015-04-16,5.239785170858566,11.89507172700414,19.698554685807416,11.178208364498273,172.09277035072,0.019662104006357966,46.29236290080264,28.7960367650662,0.18255715290933322,0.34780023308017727,783.6896081631942,191.06231144753843,4.166008905410158,23.085430317985566,0.306793218699545,19.63780355339167,14.194502088940334,80.10036809016833,59.444983068812824,19.86258274332995,149.7515414048274,593.8423193639708,57.470571265300904,34.035821935924766,78.74865539391786,25.60660231323925,18.003598091407955,10.509945907925008,23.237308149024944,16.55468358329228,1.2545108843852681,95.07552223065107,51.03095122923125,0.00142765161177016,372.5259439733881,89.471230265298
