Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-19,4.17051512328382,9.535357903120051,17.78729515917874,7.70533971969297,168.09680182242695,37.32033134860042,27.325060980961194,0.14452327811749124,0.20708100496674856,722.6163905874563,140.14086615191587,3.484499096364905,18.420577767391006,0.16530361617403824,14.926687788242726,11.678405512659657,60.27020411997345,41.22356750035738,20.36617604661348,124.80242427240205,512.1642994933421,46.88217635700691,264.87105286444586,64.68873486548488,21.37027812883597,14.659408816715874,17.74636054191787,12.682507594882148,0.9631674649616212,81.86923452173781,43.65556534938548,0.0010943990320626423,345.05474432250077,77.66741645584273
2015-02-20,4.17051512328382,9.535357903120051,17.78729515917874,7.70533971969297,168.09680182242695,37.32033134860042,27.325060980961194,0.14452327811749124,0.20708100496674856,722.6163905874563,140.14086615191587,3.484499096364905,18.420577767391006,0.16530361617403824,14.926687788242726,11.678405512659657,60.27020411997345,41.22356750035738,20.36617604661348,124.80242427240205,512.1642994933421,46.88217635700691,264.87105286444586,64.68873486548488,21.37027812883597,14.659408816715874,17.74636054191787,12.682507594882148,0.9631674649616212,81.86923452173781,43.65556534938548,0.0010943990320626423,345.05474432250077,77.66741645584273
2015-02-22,4.17051512328382,9.535357903120051,17.78729515917874,7.70533971969297,168.09680182242695,37.32033134860042,27.325060980961194,0.14452327811749124,0.20708100496674856,722.6163905874563,140.14086615191587,3.484499096364905,18.420577767391006,0.16530361617403824,14.926687788242726,11.678405512659657,60.27020411997345,41.22356750035738,20.36617604661348,124.80242427240205,512.1642994933421,46.88217635700691,264.87105286444586,64.68873486548488,21.37027812883597,14.659408816715874,17.74636054191787,12.682507594882148,0.9631674649616212,81.86923452173781,43.65556534938548,0.0010943990320626423,345.05474432250077,77.66741645584273
2015-02-23,4.17051512328382,9.535357903120051,17.78729515917874,7.70533971969297,168.09680182242695,37.32033134860042,27.325060980961194,0.14452327811749124,0.20708100496674856,722.6163905874563,140.14086615191587,3.484499096364905,18.420577767391006,0.16530361617403824,14.926687788242726,11.678405512659657,60.27020411997345,41.22356750035738,20.36617604661348,124.80242427240205,512.1642994933421,46.88217635700691,264.87105286444586,64.68873486548488,21.37027812883597,14.659408816715874,17.74636054191787,12.682507594882148,0.9631674649616212,81.86923452173781,43.65556534938548,0.0010943990320626423,345.05474432250077,77.66741645584273
2015-02-24,4.17051512328382,9.535357903120051,17.78729515917874,7.70533971969297,168.09680182242695,37.32033134860042,27.325060980961194,0.14452327811749124,0.20708100496674856,722.6163905874563,140.14086615191587,3.484499096364905,18.420577767391006,0.16530361617403824,14.926687788242726,11.678405512659657,60.27020411997345,41.22356750035738,20.36617604661348,124.80242427240205,512.1642994933421,46.88217635700691,264.87105286444586,64.68873486548488,21.37027812883597,14.659408816715874,17.74636054191787,12.682507594882148,0.9631674649616212,81.86923452173781,43.65556534938548,0.0010943990320626423,345.05474432250077,77.66741645584273
2015-02-25,4.3660222142250324,9.612151673214795,17.99659071927879,7.716346431690768,169.85823295319295,37.15186604651114,27.26853286930722,0.14853350559404754,0.21164483743151838,723.1671125470192,145.20536895418093,3.507609489779433,18.88409382324322,0.17133740479313367,17.99659071927879,13.66015194185257,61.28701990154393,41.04701855835505,20.469272978379696,124.916061882994,510.3142847795492,46.791135870124855,272.41414718908305,64.94797020539721,21.349380223144426,14.643801215413152,18.292425087266935,12.908239589882704,1.0169306399592466,80.51625382077333,42.89598335828095,0.0011562193215536646,340.9244562423375,82.21730143670516
2015-02-26,4.483231946187023,9.821833714608285,17.435619748565394,8.068822887064275,170.07934837448272,37.70838184355308,27.583190226873345,0.1608791497051028,0.22925900468022378,729.7995430981093,147.2031787100786,3.5458062979826366,19.25825370117498,0.18350666535141555,20.782502832074947,14.67058706738959,63.03379358615697,41.376028610400475,20.313790007972752,124.15295123301055,519.6868978109194,47.045340222883226,276.3789411085344,65.60736267340243,22.329130824603137,15.011243072174738,18.885272674037957,13.539211285073954,1.217161418557153,81.44662362582136,42.49497169181154,0.0012109450681048696,340.6560047851481,87.15323334101782
2015-02-27,4.502693392648946,9.632126313204814,16.835944181029085,8.17219188349222,167.62210118922388,37.59208266406421,27.483142749236087,0.1584790774879935,0.2258228542121098,732.7199531749475,144.76454193614788,3.588391022525907,18.900497920016594,0.1863013969229204,20.220337631726462,14.353564090103628,61.19927154855828,40.873248427812214,19.932774789510344,123.79949027714379,518.3504566100779,47.92714036935287,272.8160297947779,65.34066803688441,22.365998839031338,15.017170649063898,18.65717551506449,13.198397117098713,1.134275655408018,77.66654541905388,41.43854290396355,0.0011981785092338216,339.1766856908049,83.56527038758962
2015-03-01,4.502693392648946,9.632126313204814,16.835944181029085,8.17219188349222,167.62210118922388,37.59208266406421,27.483142749236087,0.1584790774879935,0.2258228542121098,732.7199531749475,144.76454193614788,3.588391022525907,18.900497920016594,0.1863013969229204,20.220337631726462,14.353564090103628,61.19927154855828,40.873248427812214,19.932774789510344,123.79949027714379,518.3504566100779,47.92714036935287,272.8160297947779,65.34066803688441,22.365998839031338,15.017170649063898,18.65717551506449,13.198397117098713,1.134275655408018,77.66654541905388,41.43854290396355,0.0011981785092338216,339.1766856908049,83.56527038758962
2015-03-02,4.389020401830075,9.567676924519203,16.701046175837952,8.30813464584832,171.39463776683007,37.66515852563889,27.29573449681187,0.1564254622241646,0.22533695804760037,733.2473819216336,141.4562866814991,3.6163396577992835,18.41111703880265,0.1852980467660048,20.104232524939086,14.47504741795614,59.96147905480326,43.69642828312062,20.031566624246533,124.06491444908193,518.5923112758384,46.5303984101301,273.70822594194175,65.32664472260326,21.969323976047892,14.865021085006164,18.457138775907932,13.10408409155668,1.102099493837022,80.16259944733241,41.12889979198382,0.0011626544110808145,330.94473372077437,82.47579728604526
