Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-01,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-04,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-05,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-06,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-08,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-11,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-12,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-13,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
1996-11-15,5.012181337609685,19.926477025131188,18.038962882382563,7.7505438244988785,13.227268798277267,0.9755416359542753,170.24301782329871,0.029188010150431425,35.78208481752085,22.21252070838243,0.15738249400094412,0.47090054908469525,649.5053523590307,164.4239975386592,6.268894121771333,25.696597979647702,0.38385974146571733,15.266370864407255,9.207743862164913,62.29774657672916,72.34655891701003,20.3054468335846,159.24066854561892,713.9302197961113,62.88453853820541,115.18237210477672,77.50543824498878,23.730844908702245,17.946054155148826,5.078195433275764,30.195336350965665,20.398355560818345,1.8117201810579397,74.4370052797692,43.17810849862782,0.0012946097650069893,424.2016888172099,0.6366692782017376,84.35134446221178
