Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-01,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-04,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-05,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-06,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-08,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-11,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-12,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-13,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
1996-11-15,5.398766934415567,20.73823751478322,16.927920878942857,7.610812867980109,13.134789949578575,0.9709924158987526,160.02347830159468,0.03385584175788571,34.756863797417545,20.998478212849637,0.14426173036210038,0.5817361642154474,647.532869009598,182.16848864649165,6.206495138791522,28.41533810774251,0.4069329783444203,14.19048334739517,8.835908229632391,65.87035782190527,74.38955803219268,19.39775240964866,160.80911059764423,670.2425525672805,60.739196888331584,115.8562126580585,79.26293336862511,23.47076484448059,17.24708399921299,4.824273317929327,31.889305916836655,22.203932767100678,1.8241399873900712,79.41023942413439,42.30138894041848,0.001227550462577437,425.9600105143706,0.6393082809103292,86.08811394055564
