Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-01,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-04,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-05,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-06,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-08,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-11,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-12,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-13,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
1996-11-15,5.067650335080568,26.79736614365446,21.494213985773246,10.267381057551974,14.279634334896313,1.0454287266123916,183.39237185078878,0.041837085726743335,34.03935870512194,23.687246833017355,0.19488087347101077,0.7433882935601345,752.1105832934917,224.0382420082336,7.143555291619595,31.72421380161083,0.4222834272335393,21.232545293772528,17.88817020172526,57.56711224015791,87.22289733357259,20.382745065465436,164.07873029835483,640.2160664284228,70.22689276743074,114.13739136793214,139.0582191775243,90.01403004824691,20.260633009198433,15.488294483661534,5.8539024524732,37.04730262173972,26.66528575626362,1.826696678443106,80.73102168917383,43.860656944882216,0.0020223251767484047,353.8757548962088,0.6778465164209071,92.83008359073084
