Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-23,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-24,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-25,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-26,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-29,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-30,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-05-31,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-06-01,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-06-02,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
2006-06-05,4.058965741998283,12.023314738459781,12.958666730214718,9.930897690237622,0.8949355476667623,142.93564140669915,0.01356606814708274,30.34235671031206,19.861795380475243,0.152658683098769,0.3150173127787004,521.4645091811052,160.62649636186663,4.315321473071859,21.824879807615236,0.19030371387804185,14.323587784849703,9.039426409206989,46.31724492505012,58.984913257829966,13.704638812527918,127.13858554594907,648.9726165015747,48.245686685828815,69.97818604981393,55.6707648425995,19.981889957194394,15.346701198053255,5.150209732379046,21.02347945912397,15.961031148193534,1.1547555453764675,70.00128116072146,45.22022715694247,0.0009596018582078444,463.74982702318937,83.43108815344978
