Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-13,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-14,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-17,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-18,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-19,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-20,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-21,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-24,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-25,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
2006-04-26,4.196659789529072,14.26695059534516,12.211542458727637,10.059409233328113,0.9285608523072103,162.95759332547632,0.014295968121979759,32.52381110294786,21.58178543448399,0.1425002370480831,0.27095115495058053,582.7686599115565,171.68703258805192,5.124011578226508,22.631252647768704,0.19707736839332718,15.546139894487125,9.769233966982108,52.231547942280585,64.75744693954972,15.93545837683468,140.44482891146555,665.9522362640774,55.08493806134962,64.56399676198572,59.00230415702066,20.65080645495723,15.24629211926292,5.6584176937470625,24.906710361365278,17.89172329745065,1.3589874973871152,74.67176853970483,46.52476770414252,0.0010071499869425864,377.4696589717592,87.62083980039523
