Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-11,4.443931414645808,9.524394119453085,17.292433382719896,6.777879478571193,167.73778257403143,38.28617834156389,28.540177032202735,0.14380892111055402,0.21220067195345846,739.0835535763719,133.90732326359782,3.3028901389489533,17.092043902483876,0.16408362146384523,10.712585861087826,8.338559901115238,60.67086204557554,39.912869416420975,21.029107808297407,128.20211688511355,520.7768962839571,48.14062572258217,262.15659061464925,68.4153260758734,21.63027624900546,14.604856824260363,16.644114476073955,12.44065043771137,0.9276854173279181,83.22057238036977,43.614180992545066,0.001050276628766423,330.029686332237,81.80605840223318
2015-02-12,4.443931414645808,9.524394119453085,17.292433382719896,6.777879478571193,167.73778257403143,38.28617834156389,28.540177032202735,0.14380892111055402,0.21220067195345846,739.0835535763719,133.90732326359782,3.3028901389489533,17.092043902483876,0.16408362146384523,10.712585861087826,8.338559901115238,60.67086204557554,39.912869416420975,21.029107808297407,128.20211688511355,520.7768962839571,48.14062572258217,262.15659061464925,68.4153260758734,21.63027624900546,14.604856824260363,16.644114476073955,12.44065043771137,0.9276854173279181,83.22057238036977,43.614180992545066,0.001050276628766423,330.029686332237,81.80605840223318
2015-02-13,4.443931414645808,9.524394119453085,17.292433382719896,6.777879478571193,167.73778257403143,38.28617834156389,28.540177032202735,0.14380892111055402,0.21220067195345846,739.0835535763719,133.90732326359782,3.3028901389489533,17.092043902483876,0.16408362146384523,10.712585861087826,8.338559901115238,60.67086204557554,39.912869416420975,21.029107808297407,128.20211688511355,520.7768962839571,48.14062572258217,262.15659061464925,68.4153260758734,21.63027624900546,14.604856824260363,16.644114476073955,12.44065043771137,0.9276854173279181,83.22057238036977,43.614180992545066,0.001050276628766423,330.029686332237,81.80605840223318
2015-02-15,4.443931414645808,9.524394119453085,17.292433382719896,6.777879478571193,167.73778257403143,38.28617834156389,28.540177032202735,0.14380892111055402,0.21220067195345846,739.0835535763719,133.90732326359782,3.3028901389489533,17.092043902483876,0.16408362146384523,10.712585861087826,8.338559901115238,60.67086204557554,39.912869416420975,21.029107808297407,128.20211688511355,520.7768962839571,48.14062572258217,262.15659061464925,68.4153260758734,21.63027624900546,14.604856824260363,16.644114476073955,12.44065043771137,0.9276854173279181,83.22057238036977,43.614180992545066,0.001050276628766423,330.029686332237,81.80605840223318
2015-02-16,4.770494382223687,9.614747031703699,17.24991734220535,7.0308283787885255,162.98197764704364,38.11398977997069,28.3136574306543,0.14466137578014968,0.21175760599396912,718.5482810132435,137.9993387376428,3.3072255318159223,17.816190490818435,0.1673836806929857,10.526018527160891,8.220477850664755,60.02971235087462,41.59014553679304,20.34300596908355,124.81802258925416,517.973380054911,48.39494051592508,273.61937853153313,66.54899145675635,21.675413377584928,14.665998689290175,16.655092606267235,12.538905433575476,0.9505299280291086,79.70651461570748,42.06600532554353,0.0010694948752167316,340.26354194603954,80.00392698367654
2015-02-17,4.518532098824749,9.498380301979772,17.127838950518942,7.156313926149143,165.26945153083608,37.66231990224607,26.91010608593273,0.13600545045101295,0.2093665396575865,712.082807196989,134.6096735199624,3.4492250262232895,17.84938465216373,0.16477264957232654,11.024272031687605,8.649085525289676,59.616235021143275,41.873307931517296,20.23994836203934,123.6563731966333,524.7174971305388,48.45001957273866,267.4450543309622,65.28214307176383,21.52808486874618,14.5539316607172,17.13966756857869,12.538335143335688,0.9332779649143262,80.1034015006314,41.02164743121525,0.0010456498364819575,343.97621317754886,79.3581985628671
2015-02-18,4.590072532171873,9.994748797470953,17.92128212879858,7.597277331410937,171.21311995667668,39.75461332327393,27.16971732645838,0.1463359999629715,0.2194064426111486,731.6799998148575,141.2142399642675,3.5435262391033553,19.121237328494946,0.1717009066232199,11.667857063714262,9.48501173093327,61.058695984549864,44.33980798878037,20.889463994714184,128.65373330077912,534.126399864846,50.022522654009094,272.7946932643061,68.64377864929722,22.38453012766921,14.99943999620458,18.633450661951706,13.536079996574864,0.9743538664201187,81.74085064598317,43.291066655712406,0.0010950810663895702,355.64525857667513,81.50915197937513
2015-02-19,4.410432685371197,9.69227171859504,18.204867991350564,7.646044556367237,171.3684906919133,39.05551013077741,27.56217013890475,0.14381845713166946,0.20969580610303667,726.932515473289,138.59972830748228,3.4953346543393082,18.629648244482077,0.16627112765433516,13.435192577616716,11.284590838905169,62.38201431702793,42.47802531315131,20.847001165828576,128.45354854696959,515.3191299418299,48.20649044109629,269.4320462719883,66.93323131486557,22.33130473605669,14.891582016924762,17.908735472024595,12.91089237946582,0.9660716614076699,83.32974908574198,43.546044235310546,0.001068018922159233,351.59668380628386,81.26653071338892
2015-02-20,4.444586911143954,9.725573109724188,18.405647110153026,7.8777142188765925,171.3889121261145,38.41601378341054,27.547685833293762,0.1528130674865413,0.21493516572490456,726.986589951883,139.0756954690559,3.5303830388298802,18.403215716875593,0.16849555412597156,13.39697695864507,10.84401401734247,61.39268025513394,42.06310369955711,20.885668253132696,125.97048570370255,517.4004894373268,47.290599246033864,266.48070320644274,66.62017580161069,22.132973004454822,14.991970948639835,18.174664748797078,13.151406237624535,0.9810671874434275,84.07757953356561,43.27880033827264,0.0011233036941731436,355.9559758159053,80.96539613845388
2015-02-22,4.444586911143954,9.725573109724188,18.405647110153026,7.8777142188765925,171.3889121261145,38.41601378341054,27.547685833293762,0.1528130674865413,0.21493516572490456,726.986589951883,139.0756954690559,3.5303830388298802,18.403215716875593,0.16849555412597156,13.39697695864507,10.84401401734247,61.39268025513394,42.06310369955711,20.885668253132696,125.97048570370255,517.4004894373268,47.290599246033864,266.48070320644274,66.62017580161069,22.132973004454822,14.991970948639835,18.174664748797078,13.151406237624535,0.9810671874434275,84.07757953356561,43.27880033827264,0.0011233036941731436,355.9559758159053,80.96539613845388
2015-02-23,4.444586911143954,9.725573109724188,18.405647110153026,7.8777142188765925,171.3889121261145,38.41601378341054,27.547685833293762,0.1528130674865413,0.21493516572490456,726.986589951883,139.0756954690559,3.5303830388298802,18.403215716875593,0.16849555412597156,13.39697695864507,10.84401401734247,61.39268025513394,42.06310369955711,20.885668253132696,125.97048570370255,517.4004894373268,47.290599246033864,266.48070320644274,66.62017580161069,22.132973004454822,14.991970948639835,18.174664748797078,13.151406237624535,0.9810671874434275,84.07757953356561,43.27880033827264,0.0011233036941731436,355.9559758159053,80.96539613845388
2015-02-24,4.170848734346991,9.536120662825683,17.788718014215483,7.705956091172268,168.11024835148,37.323316705337184,27.32724678831966,0.14453483893504984,0.20709756995025472,722.6741946752493,140.15207640819563,3.484777831104809,18.422051280458703,0.16531683926843008,14.92788181536778,11.67933970068297,60.27502530063809,41.226865087771635,20.3678051934797,124.81240756420583,512.2052689351067,46.88592659222627,264.89224063404674,64.69390949666968,21.371987596610587,14.660581463455241,17.74778012248113,12.683522103813855,0.9632445113965336,81.87578346870535,43.65905747904789,0.0010944865760743113,345.08234620780814,77.67362928773798
