Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-02-27,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-02-28,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-01,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-02,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-03,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-06,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-07,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-08,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-09,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-10,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-13,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-14,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-15,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-16,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-17,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-20,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-21,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
2006-03-22,4.691676875836911,13.063984875421443,14.462465482642063,10.190067422632206,1.0073306233414545,190.42688496043934,0.016797689266995274,36.952262723998295,25.329217070058437,0.1790161323778043,0.3185722901268219,619.4977187014292,162.93493222646288,5.7404046480828095,23.42919408188014,0.2162735663918033,15.720301930123226,10.72876109106823,55.99229755665092,55.35541834273641,19.398279390479534,158.31755792558266,684.6451549581013,58.486741144482764,73.77184227843107,67.24383033580732,23.92277547266389,15.656614008731774,6.846451549581013,22.9621493250095,17.033865308821905,1.061465356524188,87.1330374536793,46.2798895444546,0.0010747336734807404,397.25340967917737,98.86222964327156
