Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-15,4.528491213474198,9.519315299528222,17.165589730656123,7.172086869507564,165.63371527398294,37.74532990497865,26.969417567156544,0.13630521458776523,0.20982799601699817,713.6522802386039,134.90636128098527,3.4568273242122407,17.88872576212713,0.1651358183342816,11.048570185753801,8.668148626419722,59.74763276416219,41.965599203399634,20.284558417213873,123.92891922947452,525.8740058369514,48.55680630992229,268.03451920589424,65.4260288145657,21.575534053725235,14.586009395441499,17.17744441969663,12.565970382938872,0.9353349652961104,80.27995418232268,41.11206159248303,0.00104795451118094,344.7343572979834,79.53310877277066
2015-02-16,4.528491213474198,9.519315299528222,17.165589730656123,7.172086869507564,165.63371527398294,37.74532990497865,26.969417567156544,0.13630521458776523,0.20982799601699817,713.6522802386039,134.90636128098527,3.4568273242122407,17.88872576212713,0.1651358183342816,11.048570185753801,8.668148626419722,59.74763276416219,41.965599203399634,20.284558417213873,123.92891922947452,525.8740058369514,48.55680630992229,268.03451920589424,65.4260288145657,21.575534053725235,14.586009395441499,17.17744441969663,12.565970382938872,0.9353349652961104,80.27995418232268,41.11206159248303,0.00104795451118094,344.7343572979834,79.53310877277066
2015-02-17,4.528491213474198,9.519315299528222,17.165589730656123,7.172086869507564,165.63371527398294,37.74532990497865,26.969417567156544,0.13630521458776523,0.20982799601699817,713.6522802386039,134.90636128098527,3.4568273242122407,17.88872576212713,0.1651358183342816,11.048570185753801,8.668148626419722,59.74763276416219,41.965599203399634,20.284558417213873,123.92891922947452,525.8740058369514,48.55680630992229,268.03451920589424,65.4260288145657,21.575534053725235,14.586009395441499,17.17744441969663,12.565970382938872,0.9353349652961104,80.27995418232268,41.11206159248303,0.00104795451118094,344.7343572979834,79.53310877277066
2015-02-18,4.582712610201872,9.978722782469324,17.892546365442804,7.585095526449963,170.9385893922271,39.69086904691313,27.126152219792164,0.14610135845489494,0.21905463677670584,730.5067922744747,140.98781090897364,3.537844394985281,19.09057750477294,0.17142559392041007,11.649148314136959,9.469803050518108,60.960791815304916,44.268711611833176,20.855968919436258,128.44744430826182,533.2699583603666,49.942314365164926,272.35728238633334,68.5337122285503,22.3486377983171,14.975389241626733,18.60357297658996,13.514375657077784,0.9727915450455089,81.6097838102634,43.221651876239754,0.0010933251657707973,355.07500149821306,81.37845665937648
2015-02-19,4.412658512386513,9.697163148023856,18.21405549966915,7.649903309861043,171.45497577021894,39.07522039862355,27.576080026499092,0.1438910384473863,0.20980163394885573,727.2993788054557,138.66967587081447,3.497098655936477,18.639050127994764,0.16635504023031158,13.441972958755834,11.290285869061584,62.413496845532954,42.49946283256135,20.857522087854466,128.51837560566554,515.5791976773014,48.23081896312391,269.5680213951034,66.96701072045025,22.342574746260823,14.899097398729365,17.917773530207867,12.91740816036536,0.9665592118491095,83.37180337381892,43.56802075520861,0.001068557922647257,351.7741252169435,81.3075437505231
2015-02-20,4.447725011731393,9.732439850615739,18.418642417290286,7.883276278998749,171.50992126747587,38.44313740993217,27.56713587686908,0.1529209611527998,0.21508692069860785,727.4998788335265,139.17388986380507,3.5328756657735134,18.416209307327634,0.16861452041191768,13.406435894223181,10.85167043343655,61.43602655701186,42.09280235391307,20.900414579197303,126.05942716510037,517.7658000527573,47.323988773619035,266.6688519068713,66.66721297671782,22.14859999003877,15.002556029724161,18.187496970838165,13.160691787995134,0.9817598699308627,84.13694250857307,43.309357335240044,0.0011240968027461178,356.2072985325361,81.02256175637605
2015-02-22,4.447725011731393,9.732439850615739,18.418642417290286,7.883276278998749,171.50992126747587,38.44313740993217,27.56713587686908,0.1529209611527998,0.21508692069860785,727.4998788335265,139.17388986380507,3.5328756657735134,18.416209307327634,0.16861452041191768,13.406435894223181,10.85167043343655,61.43602655701186,42.09280235391307,20.900414579197303,126.05942716510037,517.7658000527573,47.323988773619035,266.6688519068713,66.66721297671782,22.14859999003877,15.002556029724161,18.187496970838165,13.160691787995134,0.9817598699308627,84.13694250857307,43.309357335240044,0.0011240968027461178,356.2072985325361,81.02256175637605
2015-02-23,4.447725011731393,9.732439850615739,18.418642417290286,7.883276278998749,171.50992126747587,38.44313740993217,27.56713587686908,0.1529209611527998,0.21508692069860785,727.4998788335265,139.17388986380507,3.5328756657735134,18.416209307327634,0.16861452041191768,13.406435894223181,10.85167043343655,61.43602655701186,42.09280235391307,20.900414579197303,126.05942716510037,517.7658000527573,47.323988773619035,266.6688519068713,66.66721297671782,22.14859999003877,15.002556029724161,18.187496970838165,13.160691787995134,0.9817598699308627,84.13694250857307,43.309357335240044,0.0011240968027461178,356.2072985325361,81.02256175637605
2015-02-24,4.173248815931843,9.541608147280659,17.798954389889452,7.710390422044976,168.20698605092494,37.34479410977347,27.342972034177,0.14461801035348107,0.20721674259245873,723.0900517674054,140.232725800943,3.4867831186691514,18.432652102701272,0.16541196952293363,14.936471945705252,11.686060483411916,60.30971008243305,41.25058875794062,20.379525684267627,124.88422986705972,512.500013365302,46.9129067241299,265.04467075779604,64.73113709007445,21.384285936140362,14.669017777940567,17.757992940772336,12.690820735284653,0.963798802755622,81.92289823422787,43.68418073489857,0.0010951163896310756,345.2809210872016,77.71832595720647
2015-02-25,4.368215427244088,9.616980209387183,18.005631066562305,7.720222635389043,169.9435589707045,37.17052879083478,27.28223085304735,0.14860811941923,0.21175115439238,723.5303858993681,145.27831093431777,3.5093714906171023,18.893579995872226,0.1714234738528877,18.005631066562305,13.66701393696188,61.31780661845738,41.06763798058389,20.479555444611893,124.9788118003715,510.5706343532051,46.814640773061996,272.5509908020733,64.9805959518608,21.360104799510896,14.65115733361371,18.301614042998946,12.914723871852086,1.0174414815009523,80.55670008683903,42.91753158331289,0.001156800132906537,341.09571509519196,82.2586022013497
2015-02-26,4.485704003960538,9.827249481777105,17.44523376360027,8.073272042624485,170.17313026672255,37.729174276240464,27.59839962059581,0.1609678586002478,0.22938541828350614,730.2019551649571,147.28434666359612,3.5477614584845956,19.268872718066756,0.18360785107725328,20.793962321188115,14.678676441135424,63.068550471658135,41.39884338652432,20.324991048450144,124.22140927218504,519.9734535927633,47.07128106208173,276.5313366834241,65.64353862700986,22.34144312566036,15.01952028392111,18.895686028885347,13.546676817285151,1.2178325623619983,81.4915333609137,42.51840345406855,0.0012116127842089748,340.843842785687,87.20128970538926
2015-02-27,4.504321294615641,9.635608708296232,16.84203104154866,8.175146454474348,167.68270321658665,37.605673690582,27.493078993663808,0.15853637395022738,0.22590449811642196,732.9848604535015,144.81688005068847,3.5896883679797136,18.907331198468494,0.18636875225538516,20.227648084499386,14.358753471918854,61.22139750869512,40.888025725686745,19.93998127692841,123.84424869530012,518.5378608266586,47.94446792849618,272.91466359297823,65.3642912758498,22.374085033298215,15.022599950928802,18.66392082283151,13.203168860308947,1.1346857409744096,77.69462495079381,41.45352457817669,0.0011986116982124044,339.29931149397294,83.59548254199333
2015-03-01,4.504321294615641,9.635608708296232,16.84203104154866,8.175146454474348,167.68270321658665,37.605673690582,27.493078993663808,0.15853637395022738,0.22590449811642196,732.9848604535015,144.81688005068847,3.5896883679797136,18.907331198468494,0.18636875225538516,20.227648084499386,14.358753471918854,61.22139750869512,40.888025725686745,19.93998127692841,123.84424869530012,518.5378608266586,47.94446792849618,272.91466359297823,65.3642912758498,22.374085033298215,15.022599950928802,18.66392082283151,13.203168860308947,1.1346857409744096,77.69462495079381,41.45352457817669,0.0011986116982124044,339.29931149397294,83.59548254199333
2015-03-02,4.391569347008743,9.573233399936278,16.71074539052168,8.312959635894034,171.49417604544078,37.68703275164788,27.311586628830863,0.15651630708047717,0.22546782359394227,733.6732189439772,141.53843811551357,3.6184398648366742,18.421809385548265,0.18540565951775323,20.115908156828127,14.483453872916252,59.996301978587994,43.721805198696316,20.04320005505646,124.13696575816105,518.8934863104702,46.55742116779137,273.86718333994924,65.36458349272947,21.982082768967604,14.87365401909087,18.467857850003657,13.111694352824118,1.1027395435369636,80.20915427111167,41.152785602764055,0.0011633296283466868,331.1369315020996,82.52369551084308
2015-03-03,4.3765895580956204,9.699008748468573,17.518515425599414,8.655921570455783,179.54958662087284,38.65987442984465,27.912915626076515,0.15626856161044753,0.22512690399115196,731.7414597271539,145.88631860318736,3.865987442984465,18.20661256167778,0.18235789825398419,20.373024392935115,14.634829194543078,62.54875910111658,44.10629699103031,20.652639836924557,126.921097184773,534.6733576806816,46.805193885189276,276.6977176173787,67.35085042180484,21.96075382706647,15.366692226202403,18.369518950784673,13.166240253937659,1.0807744769852798,81.10063595015524,42.793320123601625,0.0011549333556085666,340.9849553485166,84.50465005089627
2015-03-04,4.310725780377572,9.441959024633828,18.112396105620537,8.731668981276162,178.7971488452061,37.71885057830375,27.28493476898077,0.15430438872942445,0.2341018011866411,723.761061421348,144.50728468311178,3.852711166212455,17.309033573822898,0.18124642485678427,21.908773923566695,15.185511271784629,61.72175549176978,43.10725780377572,20.022831394651504,125.57438111361257,536.3914465356183,46.04638901766952,277.87036351354294,64.8935679267635,22.043484104203493,15.29083014028249,17.710714839721717,12.959119377260075,1.0801307211059712,78.13190476934349,43.08276504365994,0.0011756524855575194,335.4773353058614,83.27538439365765
2015-03-05,4.351787238720804,9.615925047305533,18.599453672212235,8.673579390213206,182.48261192579682,38.69366252463989,27.94542293446214,0.1565993512382874,0.24246028842959103,728.6306605899565,147.97576366012154,3.9743490577633995,17.497134216568426,0.1928434149726077,23.37117213213068,15.969884358522238,61.86486740858122,44.867651312486174,20.534136798444234,128.07902246528087,538.1618566895975,47.09228694859274,284.5783900794736,67.3889626398121,22.121376830947224,15.487463372265424,18.172023679207495,13.37280972266301,1.111068022752095,78.3371694781792,42.742999300474295,0.0011910549220278364,337.4447313195339,82.98640799858167
2015-03-06,4.304625096228296,9.923561760299078,18.976010039586278,8.87669731381989,183.64702333613027,38.74672009693778,27.992798702691704,0.1588381189353826,0.2466371882057905,713.1923236354573,157.6664458322672,4.070290475605217,17.575096546730915,0.1912883696607959,19.73759755661128,13.601596457904794,62.27697254602476,45.56789524942262,20.78446200309047,127.02464707035807,535.1489542707486,47.98765491890006,286.6778429470383,67.11649188497965,22.809418779126858,15.784474391317605,18.657620609391877,13.591407996138573,1.2697370476152698,75.95498246717621,41.74722208708981,0.001192050026647836,346.15298850735235,82.42465568872643
