Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-06,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-10,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-18,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-23,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-24,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-25,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-26,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-27,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-30,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
2006-01-31,5.231966186598674,10.559321811958538,17.895636829410158,10.695179497466901,1.0608461825865818,207.25523512658833,0.017089162483520087,40.32371729450359,32.0855384924007,0.17777122678222013,0.30380090950912736,694.8397966489443,156.38086778728632,5.945941682780924,23.124712426955462,0.2289346530268591,18.202039269067317,12.461329409075624,64.70583595967476,57.898498738989744,23.7924384982838,182.62741639188076,841.4504734358419,52.31966186598673,79.34666951499094,73.99907976625748,25.58460371137285,17.083381305413347,8.700673050641994,21.823947352939218,16.294250493843492,1.1735791556679895,93.07696751849574,53.47589748733451,0.0012429532929488561,447.4631854615882,98.25112192402702
