Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-25,2.76789641495743,8.268872937765908,16.951189522420112,5.548848945079754,137.63321402991937,32.836129639707245,24.325718571390812,0.11861480627305779,0.15971980885053094,636.5073744805014,102.92570788324406,2.8941055282180677,14.762114213106294,0.14187645145850977,7.33318468428187,4.724137670497312,46.90409372988004,30.986513324680665,18.864998403674086,109.99777026422805,473.71937856622054,40.51747739505294,226.305996191488,52.00685874015926,18.822566029388184,12.16177127609833,13.31723746819141,9.530964070372281,0.8736717064507925,64.82361179369641,32.20508407340406,0.000978120627769941,290.4985624188812,69.24093075781873
2015-01-26,2.76789641495743,8.268872937765908,16.951189522420112,5.548848945079754,137.63321402991937,32.836129639707245,24.325718571390812,0.11861480627305779,0.15971980885053094,636.5073744805014,102.92570788324406,2.8941055282180677,14.762114213106294,0.14187645145850977,7.33318468428187,4.724137670497312,46.90409372988004,30.986513324680665,18.864998403674086,109.99777026422805,473.71937856622054,40.51747739505294,226.305996191488,52.00685874015926,18.822566029388184,12.16177127609833,13.31723746819141,9.530964070372281,0.8736717064507925,64.82361179369641,32.20508407340406,0.000978120627769941,290.4985624188812,69.24093075781873
2015-01-27,2.76789641495743,8.268872937765908,16.951189522420112,5.548848945079754,137.63321402991937,32.836129639707245,24.325718571390812,0.11861480627305779,0.15971980885053094,636.5073744805014,102.92570788324406,2.8941055282180677,14.762114213106294,0.14187645145850977,7.33318468428187,4.724137670497312,46.90409372988004,30.986513324680665,18.864998403674086,109.99777026422805,473.71937856622054,40.51747739505294,226.305996191488,52.00685874015926,18.822566029388184,12.16177127609833,13.31723746819141,9.530964070372281,0.8736717064507925,64.82361179369641,32.20508407340406,0.000978120627769941,290.4985624188812,69.24093075781873
2015-01-28,2.7137739589477903,8.34047786899196,16.47961121844908,5.690171204245367,138.06325016146883,32.32454949488618,25.242474872986946,0.11728318262904201,0.15917159680183288,627.0568667078394,106.3624309716634,2.8555905335766747,14.881986226487882,0.14181657462888453,7.3512634904077645,4.760047065089874,46.834486065711864,31.142744706312143,18.845409322983404,106.80013644891304,491.32439821272493,40.837921027391744,230.88963924918698,50.66440899164625,18.97453243877205,12.26669599992126,13.269041542822945,9.44349567166106,0.8666568449542943,63.248441462573496,33.74709229594752,0.0009596692588698435,296.1077553593839,73.51263490407764
2015-01-29,2.751657915825015,8.056266896410758,16.47970949587509,5.507635545803602,136.97813580975077,31.317927613393028,24.730363529196563,0.10972073950071488,0.15248590962107225,614.5225354870747,106.69693959321486,2.8294127705893013,14.967809542125082,0.1396347600141972,9.352181142482193,6.846746933410752,47.41966212083062,30.324393358071596,19.25620576808314,103.75953396878627,490.07157072268126,40.475721618964506,227.86492160089412,48.931562074580626,18.46677800651796,12.108158772460781,13.067135314553644,9.371619856173266,0.8423442599464331,60.49759672076819,33.520981831714465,0.0009265786859410766,286.6994283725373,71.81524780312539
2015-01-30,2.8789314109923123,8.260999735218,16.95178743051662,5.636917466384047,138.73080208934073,31.06135900441968,25.074563902191105,0.11340786826046985,0.15550117148645645,602.5454421250902,101.72368301405695,2.83660053653211,15.118169450072157,0.1393031327899506,9.686427140510517,7.3841459071138145,47.04990306711742,30.149949360429613,19.868514265134117,99.34797067190274,494.796088715933,40.97023920969554,226.66455482643897,49.533602333914985,18.705495086724994,12.092375821564858,13.282391731134823,9.468293552730906,0.8466174892040408,58.345335384814184,34.0590760325197,0.0009330070289187388,306.4668921378913,74.44618584914103
2015-02-01,2.8789314109923123,8.260999735218,16.95178743051662,5.636917466384047,138.73080208934073,31.06135900441968,25.074563902191105,0.11340786826046985,0.15550117148645645,602.5454421250902,101.72368301405695,2.83660053653211,15.118169450072157,0.1393031327899506,9.686427140510517,7.3841459071138145,47.04990306711742,30.149949360429613,19.868514265134117,99.34797067190274,494.796088715933,40.97023920969554,226.66455482643897,49.533602333914985,18.705495086724994,12.092375821564858,13.282391731134823,9.468293552730906,0.8466174892040408,58.345335384814184,34.0590760325197,0.0009330070289187388,306.4668921378913,74.44618584914103
2015-02-02,3.0602227815653142,8.133004887092444,16.575299194101095,5.554140991453061,140.68312417174636,30.096909890156237,24.5689060327806,0.11130062927970645,0.15682280446455701,598.9977702194143,101.93482290196206,2.86637237049107,15.172606331945891,0.1388535247863265,8.623076151044184,6.752092970001761,49.50808813165808,30.84181821136288,19.2761363821018,102.80606070454294,492.2493584581929,40.969957666365524,227.93759010022072,50.21596884625503,18.40489857952093,12.02525977012249,13.37350026961639,9.300463542550814,0.8385663849840896,62.07569343388715,35.06732155388011,0.0009354915905212118,299.8147088131427,72.92260407601901
2015-02-03,3.4440208253341216,8.397596233201055,18.33829270632454,5.6468523272523745,141.33903646825746,31.38755343088597,24.577784980793503,0.11622452096923007,0.16037060609396742,637.7029469766394,104.43881333967758,3.067191273990745,16.43737212091285,0.1422335873319806,8.744234692893777,6.709131477923613,52.11876969766994,31.756555662171767,19.791937859874658,107.86047039341862,497.8175556619321,42.0215268233949,235.7141525910496,53.304049592103105,19.23284357004769,12.523712092124077,13.865538387708801,9.667858459687926,0.8576506405945685,65.7494884836514,36.542402783090616,0.0009459875383872295,311.75097600751724,75.70136684257143
2015-02-04,3.6475049512569466,8.07677365027583,17.028948488853327,5.476701464126101,142.85153719549595,31.052788420850185,23.409360134932644,0.11280045162693125,0.15683182482956734,633.685934815386,103.87223055221276,2.980937031507841,15.961917189679653,0.13882294963739125,8.904267310859495,6.818112240230149,50.52066559352905,31.314102208402925,19.447189831164277,104.19887278665367,487.35021378585355,40.93916004992872,229.08508708789898,52.04499602092002,18.6403835120952,12.357964536348163,13.292161326849195,9.257040924055689,0.8394705425131659,65.5462083778114,35.90886963953854,0.0009331079830528964,291.3866492702639,72.83033020584394
2015-02-05,3.6147275094403195,8.423207622306919,17.274827393880837,5.64522259190371,148.0253228248585,32.93418397490069,24.767577379498487,0.11562665403654158,0.16478248553837507,668.5014579187159,106.65677466126375,3.0430650477621652,16.065455597512532,0.14213465577243725,9.657123864726978,7.399034827965493,52.54742768353057,33.9159618169709,19.746006848637105,111.61029013716345,496.6903355564291,42.06025527959878,236.74233873556662,56.00596326355063,19.59093057585556,12.832282658513135,13.92562616445496,9.706212756830489,0.8735591481147439,71.25698951480038,38.267022707963875,0.0009471924862700096,303.7040501913098,75.70845950327781
2015-02-06,3.682100260571644,8.479988478892272,17.629449732433933,5.623571307054874,156.4781031947174,33.83069087894916,25.426575981183827,0.11809499744815237,0.16725661486657256,696.2740013945204,107.33880153545218,3.0719874052745,16.692187847924785,0.14806506199329006,9.37038726917596,7.15443238508648,53.73634804519103,35.03574187331807,20.317382922651234,116.5328943073038,501.435108212393,42.5784684677012,236.5470470427844,58.24413139449692,20.039551721171737,12.976613948620672,14.35126471256742,9.97514434227591,0.8658514552132108,74.86937196495677,40.57005014375303,0.0009506513400021336,316.77220120493627,76.16368599594558
2015-02-08,3.682100260571644,8.479988478892272,17.629449732433933,5.623571307054874,156.4781031947174,33.83069087894916,25.426575981183827,0.11809499744815237,0.16725661486657256,696.2740013945204,107.33880153545218,3.0719874052745,16.692187847924785,0.14806506199329006,9.37038726917596,7.15443238508648,53.73634804519103,35.03574187331807,20.317382922651234,116.5328943073038,501.435108212393,42.5784684677012,236.5470470427844,58.24413139449692,20.039551721171737,12.976613948620672,14.35126471256742,9.97514434227591,0.8658514552132108,74.86937196495677,40.57005014375303,0.0009506513400021336,316.77220120493627,76.16368599594558
2015-02-09,4.023620100071874,8.595915668335365,17.934829366513547,5.703938721408706,159.11588577556952,34.13218641708697,25.952349645463578,0.12052571117942565,0.18033133721231212,689.5021716941346,118.87968477485079,3.230326818978157,16.963216558257557,0.15294328675841382,9.830435471766508,7.372826603824881,55.004715686209806,36.34974976769476,20.536465544855474,120.5942956129496,512.5543332023375,46.40880001787444,244.38919812368366,58.75399805218587,20.803944835598887,13.28937706915784,14.990271020551857,10.424833895640761,0.881309970782788,74.07118820586857,42.06511922802412,0.0009704697343639261,317.7745419943127,77.72902466047937
2015-02-10,4.118627795898215,8.733614883342458,17.582662160067713,5.806249387154714,158.83497329472937,34.47042131197099,26.19161005855675,0.12215055867767631,0.18633096939851174,692.594360296785,126.74476793431165,3.281973808659698,16.4514247049163,0.15444854234618305,9.991827971214951,7.595451484588075,53.11044419542513,37.12305771190768,20.581595740152796,120.0496891181094,517.1371223549328,47.1425894575345,245.4092683318275,59.34379343809619,20.895571850154003,13.614096475567136,15.006211139763675,10.453557544746142,0.9580888650772194,74.00370739771148,42.43294780751636,0.0009834839916214345,313.9761100012092,78.73643552640617
