Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-18,4.469211842552052,9.779456985890704,18.507622345798158,7.921360158571471,172.33848073385894,38.62885509426828,27.70031191253542,0.15365971789080768,0.21612599938818458,731.0144096953302,139.84623489823707,3.5499428858783255,18.505177481551684,0.16942909228055644,13.471201998064446,10.904094539268137,61.73282222343507,42.296151463977296,21.00138387720029,126.66841660974936,520.2671116493855,47.55260959389355,267.9571214134053,66.98928035335132,22.25559923564077,15.07503294375052,18.275360242383254,13.224270709170705,0.9865027234517249,84.54340564302514,43.518583587213634,0.0011295272818703764,357.9281256835998,81.41397940754013
2015-02-19,4.469211842552052,9.779456985890704,18.507622345798158,7.921360158571471,172.33848073385894,38.62885509426828,27.70031191253542,0.15365971789080768,0.21612599938818458,731.0144096953302,139.84623489823707,3.5499428858783255,18.505177481551684,0.16942909228055644,13.471201998064446,10.904094539268137,61.73282222343507,42.296151463977296,21.00138387720029,126.66841660974936,520.2671116493855,47.55260959389355,267.9571214134053,66.98928035335132,22.25559923564077,15.07503294375052,18.275360242383254,13.224270709170705,0.9865027234517249,84.54340564302514,43.518583587213634,0.0011295272818703764,357.9281256835998,81.41397940754013
2015-02-20,4.469211842552052,9.779456985890704,18.507622345798158,7.921360158571471,172.33848073385894,38.62885509426828,27.70031191253542,0.15365971789080768,0.21612599938818458,731.0144096953302,139.84623489823707,3.5499428858783255,18.505177481551684,0.16942909228055644,13.471201998064446,10.904094539268137,61.73282222343507,42.296151463977296,21.00138387720029,126.66841660974936,520.2671116493855,47.55260959389355,267.9571214134053,66.98928035335132,22.25559923564077,15.07503294375052,18.275360242383254,13.224270709170705,0.9865027234517249,84.54340564302514,43.518583587213634,0.0011295272818703764,357.9281256835998,81.41397940754013
2015-02-22,4.469211842552052,9.779456985890704,18.507622345798158,7.921360158571471,172.33848073385894,38.62885509426828,27.70031191253542,0.15365971789080768,0.21612599938818458,731.0144096953302,139.84623489823707,3.5499428858783255,18.505177481551684,0.16942909228055644,13.471201998064446,10.904094539268137,61.73282222343507,42.296151463977296,21.00138387720029,126.66841660974936,520.2671116493855,47.55260959389355,267.9571214134053,66.98928035335132,22.25559923564077,15.07503294375052,18.275360242383254,13.224270709170705,0.9865027234517249,84.54340564302514,43.518583587213634,0.0011295272818703764,357.9281256835998,81.41397940754013
2015-02-23,4.469211842552052,9.779456985890704,18.507622345798158,7.921360158571471,172.33848073385894,38.62885509426828,27.70031191253542,0.15365971789080768,0.21612599938818458,731.0144096953302,139.84623489823707,3.5499428858783255,18.505177481551684,0.16942909228055644,13.471201998064446,10.904094539268137,61.73282222343507,42.296151463977296,21.00138387720029,126.66841660974936,520.2671116493855,47.55260959389355,267.9571214134053,66.98928035335132,22.25559923564077,15.07503294375052,18.275360242383254,13.224270709170705,0.9865027234517249,84.54340564302514,43.518583587213634,0.0011295272818703764,357.9281256835998,81.41397940754013
2015-02-24,4.186187646242139,9.571191154225676,17.85413865057199,7.7342958822025665,168.72849860517536,37.46057871195549,27.427746772260853,0.1450663871405619,0.20785920183419396,725.3319357028095,140.66750635755918,3.497593615979792,18.48980109339051,0.16592481634787692,14.982781304304284,11.722292196463265,60.4966956036032,41.378482969783725,20.44271080364666,125.27142361704968,514.0889794201519,47.05835650827624,265.86642095071323,64.93183089855373,21.45058623579618,14.714497915890384,17.813050203697788,12.730167628612787,0.9667869852753208,82.17689374840226,43.81962010760392,0.0010985117120190834,346.35143747488365,77.95928552513868
2015-02-25,4.357844459367062,9.594147683270567,17.962882300044917,7.701893369745287,169.54008088672532,37.082278939955735,27.21745768778039,0.14825529569557622,0.21124841718614468,721.8125882048187,144.933392804472,3.5010395803430012,18.848723071006035,0.1710164821716605,17.962882300044917,13.634565866376558,61.17222657248173,40.97013565695176,20.430933114694923,124.68208851277753,509.35844330264354,46.70349398011679,271.9039033088991,64.82631975269635,21.309391879231367,14.616372720858466,18.25816255703196,12.884061879867833,1.015025883392949,80.36544327663933,42.81563726312076,0.0011540536710576803,340.28588948948106,82.0633047543148
2015-02-26,4.50262196815985,9.864313241392903,17.511028974341023,8.103720624891132,170.8149432180442,37.87147096347427,27.70248779411936,0.16157495359952426,0.2302505521155508,732.9559332528651,147.83983389631894,3.5611419448674124,19.341545836604567,0.18430033347210031,20.872387359889082,14.734037499802056,63.306415359319004,41.554980338424784,20.401647348242864,124.68991396018927,521.9345487218017,47.248811779026255,277.5742827293218,65.89111515801311,22.425704533597028,15.076166845136443,18.966951662880785,13.597768506173255,1.2224256535852722,81.79888106881634,42.67876285959613,0.0012161824173565427,342.12934533438676,87.53017192679019
2015-02-27,4.525109229088556,9.680078094322079,16.91975885330601,8.212875647772625,168.45657719641895,37.77922797975407,27.619962554404054,0.15926803662206884,0.22694707203529285,736.3676655981878,145.48522576054364,3.6062551716535434,18.9945905959012,0.1872288643913278,20.321000888488836,14.425020686614173,61.503940941214545,41.07672842780715,20.03200646719879,124.41580342204725,520.9309696587208,48.16573688167404,274.1741945572215,65.66595461534895,22.477343878114553,15.0919308895912,18.75005685480962,13.26410292587639,1.1399224395329524,78.05319412619998,41.644837119232015,0.001204143422041851,340.865214854924,83.98128481932909
2015-03-01,4.525109229088556,9.680078094322079,16.91975885330601,8.212875647772625,168.45657719641895,37.77922797975407,27.619962554404054,0.15926803662206884,0.22694707203529285,736.3676655981878,145.48522576054364,3.6062551716535434,18.9945905959012,0.1872288643913278,20.321000888488836,14.425020686614173,61.503940941214545,41.07672842780715,20.03200646719879,124.41580342204725,520.9309696587208,48.16573688167404,274.1741945572215,65.66595461534895,22.477343878114553,15.0919308895912,18.75005685480962,13.26410292587639,1.1399224395329524,78.05319412619998,41.644837119232015,0.001204143422041851,340.865214854924,83.98128481932909
