Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-01,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-04,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-05,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-06,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-08,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-11,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-12,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-13,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
1996-11-15,5.282795499400666,21.40528931125081,18.175806779541723,7.7248424755387095,13.231907595196951,0.9892782138028605,165.26179128313782,0.03513308195568396,35.626475120250625,20.68264275708751,0.14774384205635163,0.6333124887606978,658.7297123898896,191.12755415284485,6.341846483950327,29.65342756739053,0.40592801266621154,14.213710154991224,8.793860998766485,65.33721603504031,76.35134627435679,19.994882588297614,166.2087074575587,689.0061111246623,62.2971167382154,117.04382292775908,83.72732489616149,23.174527426616127,17.268760759833306,4.6623162166880405,32.9252721384816,22.663691069362763,1.843994655451176,82.04530274422967,43.9319267237895,0.0012733530661291226,410.41340507136306,0.6488867679452516,87.2035040101539
