Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-30,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-01-31,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-01,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-02,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-03,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-07,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-08,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-09,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-13,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-14,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-15,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-17,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-20,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-21,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-22,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
2006-02-23,4.754524330385085,9.39968939358716,14.820784495373438,9.464784195481808,0.9634030680407892,179.6876911499861,0.015607129702260785,34.604396687194836,24.4600227599329,0.1567482829623122,0.27430949518404635,568.6681893516442,145.03121862127557,5.247422170331357,20.609014279845532,0.21142791655381646,16.474192463497495,11.00622910434707,55.03114552173535,53.97660973104206,18.986851816630907,153.05089821469616,728.0202643897424,49.73242864751101,75.64015980158088,61.944213482946964,22.291063960803232,15.128031960316177,6.806312486104386,19.400854756680868,14.810369327070296,1.0154789095565075,79.84528400397514,44.993527069580644,0.001063649062958547,387.1838816693658,88.0993048842165
