Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-01,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-04,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-05,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-06,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-08,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-11,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-12,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-13,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
1996-11-15,5.11035119108505,27.80210577243147,21.33905122874157,10.34786896462696,14.674026230561363,1.0460074772677133,193.99137480674156,0.043328896144174144,33.97342521519092,23.48841581850264,0.20097306952986338,0.777586249787691,760.1320129798864,221.1701149788943,7.280910211255596,31.744269828594174,0.41964972210764273,21.239312732696977,17.905553502406313,58.09767394597787,87.76987651924554,21.845224096167904,160.40443626372343,648.0508780497703,70.31563971144102,114.1008394750192,139.1352019822131,89.76464644013748,19.96764690812836,15.35972839086797,5.550447304881835,37.56899799759865,27.041599740091417,1.882564112841772,79.40431016350495,43.56078814747782,0.0020197045449030933,347.83800495553277,0.6914371238291701,93.14328799364822
