Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-05,4.807881505975052,9.914557907801662,19.780222105373067,8.84161259997107,173.3553659386033,0.019378207154590973,39.57674211415622,27.706435797144373,0.1543139821211541,0.3190857855971127,766.8978449615462,177.64714716992566,3.9924430720238036,20.77711053062326,0.22545433050617478,19.128305968969674,13.350699210094566,68.96729459700937,53.239817806277415,20.88576322002383,129.83996383367656,548.6960814728591,52.26194360167232,27.611364693918876,72.29478320990171,22.597043078082745,16.004541148703396,9.996047424852087,18.739872604362645,13.749997843641648,1.2956833211017513,83.51317339051016,45.2538451353358,0.0011924632661712135,346.60207918780605,84.61328187069091
2015-04-06,4.807881505975052,9.914557907801662,19.780222105373067,8.84161259997107,173.3553659386033,0.019378207154590973,39.57674211415622,27.706435797144373,0.1543139821211541,0.3190857855971127,766.8978449615462,177.64714716992566,3.9924430720238036,20.77711053062326,0.22545433050617478,19.128305968969674,13.350699210094566,68.96729459700937,53.239817806277415,20.88576322002383,129.83996383367656,548.6960814728591,52.26194360167232,27.611364693918876,72.29478320990171,22.597043078082745,16.004541148703396,9.996047424852087,18.739872604362645,13.749997843641648,1.2956833211017513,83.51317339051016,45.2538451353358,0.0011924632661712135,346.60207918780605,84.61328187069091
2015-04-07,4.755950227523244,10.102598858232776,19.595177402894667,8.929482870596457,175.8017817707228,0.01948752675932333,40.355189974689395,27.947763234865263,0.15554137859601555,0.324580491732129,770.1161424718427,184.93828510972568,4.166631960792999,21.256861695970112,0.23296703378001266,19.286026836741097,13.38732362361447,70.38695925817917,54.101349076874975,20.616478380366285,130.94734694933413,550.6744459610488,52.33477441314028,28.36180417167808,72.89880760817695,23.277381467616667,16.258007452183346,10.119160495705287,19.211499468114788,14.174001403558828,1.2255611729659435,84.32633746421074,45.26847575820151,0.0012048591261253024,354.88828830682735,83.00140646640972
2015-04-08,4.706918107867091,10.130784006998706,19.553121579941557,9.025607569871575,175.6947156458517,0.020122712512922466,41.733162537362226,28.298184361927014,0.16061897552914312,0.33294148614888897,780.7079703295507,189.86364432696877,4.323506897756063,21.310068736400076,0.2520652412370727,20.270069371206084,14.197266538479306,71.69477912645237,53.841928988244874,20.513774944521295,133.3579567466739,561.939711493103,54.40868613548955,28.961290224203296,74.72692986421143,23.809467755749125,16.60598441426921,10.623862725101581,19.666473009390497,14.367293682652711,1.224195438048515,85.86370780756945,47.43757322437995,0.0012185278665760681,357.90713848501724,85.01357208670242
2015-04-09,4.748342606518656,10.224958618945081,19.080763234783557,9.43842334056469,178.4561153836398,0.01980903664069133,43.14291656597625,28.373531894166693,0.15949187589380148,0.33354921990575837,788.8074914068231,191.97286979728798,4.384788522289497,21.06166689885269,0.2633436635762494,19.765340236336858,13.939152989074705,73.40995931550314,55.26138604028153,20.406220833535695,135.60450818002664,569.5098034198757,53.13482769503085,29.85920964221854,75.31803563898151,23.377576329639396,16.799810927480422,10.647357194371587,20.974274090143755,15.08982497040898,1.2409778836668388,86.79562451608794,47.92039010873122,0.0013210879583166934,348.2894736413316,85.6303870666355
2015-04-10,4.842651337969977,11.006025768113586,18.88402316002647,9.485456418571577,175.80678003276176,0.018840578321468123,42.86557404423186,28.77786106104647,0.15700964654985197,0.3220710698458502,763.1520341158549,187.97133482909783,4.188082437024275,21.28797089358812,0.2560349152371687,19.396672255014916,13.470796275656918,71.82879974979393,53.697820458112076,20.23660580047622,134.27351437098577,550.0116561486236,55.60939335467917,29.97693860525674,74.42100845044173,23.6832296594381,16.853701038066568,10.24718925462786,20.70870637947688,15.052188399180606,1.2454187053391688,86.07870679693046,46.89146241730499,0.0013120341244619617,348.9779065263174,85.00706744582467
2015-04-12,4.842651337969977,11.006025768113586,18.88402316002647,9.485456418571577,175.80678003276176,0.018840578321468123,42.86557404423186,28.77786106104647,0.15700964654985197,0.3220710698458502,763.1520341158549,187.97133482909783,4.188082437024275,21.28797089358812,0.2560349152371687,19.396672255014916,13.470796275656918,71.82879974979393,53.697820458112076,20.23660580047622,134.27351437098577,550.0116561486236,55.60939335467917,29.97693860525674,74.42100845044173,23.6832296594381,16.853701038066568,10.24718925462786,20.70870637947688,15.052188399180606,1.2454187053391688,86.07870679693046,46.89146241730499,0.0013120341244619617,348.9779065263174,85.00706744582467
2015-04-13,4.892677892442148,10.891194852900297,18.192079309907793,9.826421426667382,177.3155746991174,0.01961471047167904,43.646910695167364,28.860346393128474,0.17197704126731603,0.31661609814760516,767.6341753310012,190.07525625314818,4.472928368216445,21.852787948857316,0.2724998658320597,18.978193024041186,13.317000978229826,74.2408138235676,56.142598837735434,20.96694339039357,139.97517327778135,566.1192045811358,56.318594445377244,31.0778910494152,74.94479625413481,24.228728652021665,17.39423255526495,10.204811983097262,21.735457543762777,15.69294168139418,1.2906344560398952,88.87778185911095,48.39879210149606,0.0013419665082687546,364.8975598440067,86.57517265913069
2015-04-14,4.89140607038367,11.26487531175714,19.272797284040728,10.398346441621973,176.2938046137059,0.01930267758990746,43.147161671557846,28.44605118512678,0.17285756943903197,0.32360371253668385,764.6370271296158,191.2339575470708,4.452165574142742,21.932144506179682,0.2820700873819294,19.42219881337438,13.568646894082006,75.74657537216007,56.77258114678664,20.31412594349626,138.31593585709228,574.0006756998797,57.37018726412124,31.224919630732654,74.55136313749088,24.84547432818584,17.602488186090532,10.305717493435113,22.126366494313423,16.120425015100736,1.2848531522693818,89.93972065885673,49.09334253903708,0.0013416257334161687,364.36044973890336,86.50348548418279
2015-04-15,5.23531039099297,11.773332362922273,19.522325663609298,10.87121988316589,177.65499834388817,0.019950446840442834,45.90070617336709,29.454736966147358,0.17675288586413176,0.35350577172826353,793.5531813450207,201.52275395235787,4.360719986890172,22.415201615641624,0.3028957326097276,20.29905979872157,14.75183255032131,80.42562107658591,59.84522450451659,20.669078815841985,146.99846407420094,581.021597131229,59.81464442045705,33.332291624896826,77.79573384746561,25.253033416366787,18.124815822088394,10.611289168659816,23.3907062971409,16.638623736794827,1.2996535725303808,92.67294474243104,50.76293953883369,0.001444908971813188,374.5754496452855,89.07978486543527
