Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-01,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-04,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-05,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-06,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-08,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-11,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-12,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-13,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
1996-11-15,5.464048483874504,20.686293989660562,17.240630780762466,7.6351364886233775,13.324544646274992,0.9740956391130793,163.04710824092504,0.0320158513598759,34.934443856333544,21.35375269560151,0.1450922227563881,0.5760833628029058,657.6069169233683,181.76550737432427,6.1549051887322,27.855933447203352,0.394564150154021,14.161946712769168,8.871536010329487,64.87403068075476,73.56823448876783,19.506542254805534,163.44117980162818,681.7438000164358,61.30275716188254,115.85703884672377,79.99652682273785,23.420165442038613,17.21600130821852,4.876635563701384,31.29913370884706,21.85865688275241,1.857062229813557,79.30690159150734,43.20009484208195,0.0012179274172981485,425.8435802848329,0.6413514650443637,87.43462753100964
