Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-01,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-04,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-05,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-06,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-08,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-11,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-12,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-13,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
1996-11-15,5.502923848899189,23.255991187639363,18.304516610213607,8.35529199202166,13.368467187234655,1.0321999183989834,178.49474554032733,0.03644706909873572,36.91753630936339,23.90898939255429,0.15887909080213494,0.6769071943074778,704.6724723117345,221.22242335798887,6.838485138085421,30.773183121384392,0.41570791234150845,14.551062361490029,9.09827026454297,60.633711271332565,77.89702995638655,22.582426110128697,169.80524186862482,647.8564867659871,64.27147686170508,119.39069541830334,143.45393635532574,86.50940785585503,22.28677731656485,16.800564051649705,5.565909896223659,35.83777549808675,24.79336491417135,1.9538528965958342,81.25200104856756,42.676260636172174,0.0012558646578777171,415.70791234150846,0.6823059983638611,86.76649376330185
