Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-22,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-23,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-24,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-25,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-26,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-29,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-30,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-05-31,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-01,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-02,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-05,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-06,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-07,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
2006-06-08,4.077859271773492,12.079280437469587,13.018986272501316,9.977123680583793,0.8991012619130743,143.60097316077463,0.013629214999941673,30.48359323616508,19.954247361167585,0.15336927332246247,0.31648364419340214,523.8918036834917,161.37417488014017,4.335408278411817,21.92646948407368,0.19118953285583823,14.39026071325132,9.081502810652317,46.53284079397859,59.259474140025596,13.768430679205633,127.73038572468319,651.9934312195454,48.470258997068704,70.30391802829975,55.92989914429589,20.074900949863014,15.418136478483557,5.174182745977176,21.121338805663783,16.035325989887113,1.160130660532999,70.3271206415104,45.43071666647224,0.0009640685789029221,465.9084732700524,83.81944022350918
