Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-01,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-04,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-05,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-06,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-08,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-11,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-12,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-13,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
1996-11-15,4.6455664056507215,18.95952140567499,17.55690375066332,6.819623770918811,12.768657273209687,0.9467669171328774,173.1265481418715,0.02627731627475312,38.81381614299536,21.30286021206518,0.16347750599791191,0.43299774332730956,636.0145573587401,156.10167177759192,5.368639989872255,25.689667843429266,0.36770347318021457,15.598075646250471,9.719173026710177,62.09001429728385,72.30735842215334,20.359720754384917,147.78269809959167,691.8774329290326,60.45765754360648,116.3930823029512,81.37600705369432,22.77319044352569,17.206249336910403,5.550012962503074,29.24215980069158,19.951026989390137,1.755690375066332,78.26848345595295,44.375920637007155,0.0013216043939032376,488.49787295234034,0.6297269609742051,84.8825511912235
